Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
BO GROULX,8480870.0,20212022,ANA,BO GROULX20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480870.png,C,L,74,200,2000-02-06,22,FRA,1.0,12.783333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.060345095,0.030172547325491905,0.0,0.0,0.0,4.0,4.0,1.0068996,0.25172489881515503,0.0,0.0,0.0,0.0,5.0,7.0,1.4521021,0.20744315215519496,0.0,0.0,0.0,2.0,5.0,11.0,0.3125,0.36363636363636365,0.40947497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05993159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,1.4521020650863647,9.38722294654498,0.283236428609572,0.0,0.0,0.0,0.0,0.0,9.38722294654498,4.69361147327249,28.16166883963494,18.77444589308996,18.77444589308996,32.85528031290743,4.725995492748673,6.815602913052039,0.0,0.0,18.77444589308996,23.46805736636245,23.46805736636245,51.62972620599739,9.38722294654498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69361147327249,6.815602913052039,1.0,0.002689457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057655636,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON SAAD,8476438.0,20122013,CHI,BRANDON SAAD20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8476438.png,L,L,73,215,1992-10-27,21,USA,1.0,13.5,2.0,1.0,0.0,3.0,3.0,6.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.3812478,0.23020795981089273,1.4479661502893046,0.3333333333333333,3.0,14.0,16.0,4.0190563,0.25119102001190186,0.746443881597025,0.21428571428571427,0.1875,0.0,4.0,6.0,1.1914909,0.19858181476593018,0.0,0.0,0.0,6.0,21.0,9.0,0.7,0.7272727272727273,0.7713309,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.375,0.34367466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,1.191490888595581,26.666666666666664,6.138878928290473,8.88888888888889,4.444444444444445,0.0,13.333333333333332,13.333333333333332,26.666666666666664,26.666666666666664,31.11111111111111,17.77777777777778,71.11111111111111,26.666666666666664,17.862472534179688,5.295515060424805,13.333333333333332,0.0,62.22222222222222,17.77777777777778,93.33333333333333,40.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.295515060424805,2.0,1.0971277,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2841201,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRAYDEN MCNABB,8475188.0,20202021,VGK,BRAYDEN MCNABB20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475188.png,D,L,76,215,1991-01-21,30,CAN,1.0,18.216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.625,0.0,0.056484584,inf,0.0,0.0,0.0,8.0,11.0,3.3397913,0.3036173907193271,0.0,0.0,0.0,2.0,7.0,8.0,1.3545223,0.16931529343128204,1.4765352552246822,0.2857142857142857,0.25,0.0,12.0,14.0,0.46153846153846156,0.5789473684210527,0.7114547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01691261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,2.0,0.3125,0.5625,0.125,-0.6454776525497437,0.0,0.1860425448810302,0.0,0.0,0.0,0.0,0.0,0.0,16.46843549862763,29.643183897529738,6.587374199451053,36.230558096980786,26.34949679780421,11.000227513710296,4.461372782086847,0.0,6.587374199451053,26.34949679780421,23.055809698078683,39.52424519670632,46.111619396157366,16.46843549862763,9.88106129917658,0.0,0.0,0.0,0.0,0.0,0.0,3.2936870997255263,-2.1260014173642063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENDAN SMITH,8474090.0,20122013,DET,BRENDAN SMITH20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8474090.png,D,L,74,200,1989-02-08,24,CAN,1.0,20.366666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.1874031,0.0937015488743782,0.0,0.0,1.0,13.0,16.0,2.05263,0.1282893717288971,0.4871798743552652,0.07692307692307693,0.0625,2.0,8.0,10.0,2.8208582,0.28208582401275634,0.7090040795206912,0.25,0.2,4.0,20.0,12.0,0.625,0.6153846153846154,0.4211829,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.09129902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.375,0.4375,0.1875,0.8208582401275635,5.891980360065466,0.5520876856755508,0.0,0.0,2.945990180032733,0.0,2.945990180032733,2.945990180032733,17.6759410801964,20.621931260229132,8.8379705400982,47.135842880523725,29.459901800327334,6.047027669054396,8.31022067468022,2.945990180032733,5.891980360065466,38.297872340425535,23.567921440261863,58.91980360065467,35.3518821603928,2.945990180032733,2.945990180032733,0.0,0.0,0.0,0.0,0.0,0.0,2.945990180032733,2.4182403146147533,1.0,0.01560294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0057113445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENT SEABROOK,8470607.0,20122013,CHI,BRENT SEABROOK20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470607.png,D,R,75,220,1985-04-20,28,CAN,1.0,18.816666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.03475037,0.03475036844611168,0.0,0.0,2.0,9.0,9.0,2.2757208,0.25285787052578396,0.878842417521515,0.2222222222222222,0.2222222222222222,1.0,9.0,16.0,1.7126142,0.10703838616609573,0.5839026749059563,0.1111111111111111,0.0625,2.0,11.0,19.0,0.36666666666666664,0.36,0.5705942,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.015270049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.5,0.3,0.2,0.7126141786575317,3.188662533215235,0.11080719787954123,0.0,0.0,0.0,0.0,0.0,3.188662533215235,15.943312666076173,9.565987599645704,6.37732506643047,28.697962798937112,51.01860053144376,7.256505761767405,5.460948665338454,6.37732506643047,3.188662533215235,28.697962798937112,28.697962798937112,35.075287865367585,60.58458813108946,6.37732506643047,3.188662533215235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2722861321232193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03475037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRETT KULAK,8476967.0,20212022,MTL,BRETT KULAK20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476967.png,D,L,74,192,1994-01-06,28,CAN,1.0,11.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.088024944,0.04401247203350067,0.0,0.0,1.0,6.0,8.0,1.1851617,0.14814521372318268,0.8437667127982227,0.16666666666666666,0.125,0.0,1.0,5.0,1.8955035,0.37910070419311526,0.0,0.0,0.0,2.0,11.0,6.0,0.6470588235294118,0.6153846153846154,0.3847097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07427252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,0.25,0.5,0.25,1.8955035209655762,10.37463976945245,0.4566135427106698,0.0,0.0,0.0,0.0,0.0,10.37463976945245,10.37463976945245,20.7492795389049,10.37463976945245,41.4985590778098,25.936599423631126,6.147812903786256,9.832583105873306,5.187319884726225,0.0,31.123919308357348,5.187319884726225,57.06051873198847,31.123919308357348,0.0,15.561959654178674,0.0,0.0,0.0,0.0,0.0,5.187319884726225,5.187319884726225,9.832583105873306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.088024944,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRIAN LASHOFF,8474873.0,20122013,DET,BRIAN LASHOFF20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8474873.png,D,L,75,215,1990-07-16,23,USA,1.0,19.1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.062066145,0.031033072620630264,0.0,0.0,1.0,11.0,14.0,2.0047295,0.14319496495383127,0.4988204120975995,0.09090909090909091,0.07142857142857142,2.0,7.0,9.0,2.3531408,0.261460092332628,0.8499278809230756,0.2857142857142857,0.2222222222222222,4.0,18.0,11.0,0.6206896551724138,0.6086956521739131,0.46002507,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.03095986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.375,0.4375,0.1875,0.35314083099365234,6.282722513089005,0.19497218400395974,0.0,3.1413612565445024,0.0,3.1413612565445024,3.1413612565445024,3.1413612565445024,18.848167539267017,21.98952879581152,9.424083769633508,43.97905759162304,28.272251308900522,6.297579610534987,7.392065437676394,3.1413612565445024,6.282722513089005,34.55497382198953,21.98952879581152,56.544502617801044,34.55497382198953,3.1413612565445024,0.0,3.1413612565445024,0.0,0.0,0.0,0.0,0.0,3.1413612565445024,1.1093429245873894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0036533077,0.0,0.0,0.0,0.0,1.0,0.030488096,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYAN BICKELL,8471254.0,20122013,CHI,BRYAN BICKELL20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471254.png,L,L,76,223,1986-03-09,27,CAN,1.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.41381133,0.13793710867563883,0.0,0.0,0.0,9.0,11.0,2.27602,0.20691091364080255,0.0,0.0,0.0,0.0,12.0,17.0,0.3567552,0.020985599826363957,0.0,0.0,0.0,3.0,14.0,17.0,0.45161290322580644,0.39285714285714285,0.8644946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.35675519704818726,11.868131868131869,1.637055795271318,0.0,0.0,0.0,0.0,0.0,11.868131868131869,0.0,3.956043956043956,7.912087912087912,43.51648351648352,67.25274725274726,9.00403536283053,1.4113392410697518,0.0,0.0,35.604395604395606,47.472527472527474,55.38461538461539,67.25274725274726,0.0,0.0,3.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,1.4113392410697518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.41381133,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,20202021,COL,CALE MAKAR20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8480069.png,D,R,72,187,1998-10-30,23,CAN,1.0,22.333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,2.0,0.08741676,0.043708380311727524,0.0,0.0,1.0,9.0,12.0,1.6508987,0.13757489124933878,0.6057306865851064,0.1111111111111111,0.08333333333333333,0.0,14.0,22.0,2.5989687,0.11813494292172519,0.0,0.0,0.0,3.0,18.0,25.0,0.4186046511627907,0.35294117647058826,0.38845888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.052951016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,0.23809523809523808,0.38095238095238093,0.38095238095238093,2.598968744277954,5.373134328358209,0.23485099868987921,0.0,0.0,0.0,0.0,0.0,5.373134328358209,13.432835820895523,21.492537313432837,21.492537313432837,32.23880597014925,59.104477611940304,4.435250225351817,6.982304089104952,2.6865671641791047,0.0,24.17910447761194,37.61194029850746,48.35820895522388,67.16417910447763,8.059701492537313,8.059701492537313,0.0,0.0,0.0,0.0,0.0,0.0,2.6865671641791047,6.982304089104952,1.0,0.0005550285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08686173,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CAM FOWLER,8475764.0,20212022,ANA,CAM FOWLER20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475764.png,D,L,74,210,1991-12-05,31,CAN,1.0,15.183333333333334,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.07756889,0.0775688886642456,0.0,0.0,2.0,8.0,11.0,1.632522,0.14841108972376044,1.2250983545542484,0.25,0.18181818181818182,0.0,5.0,7.0,0.86616373,0.12373767580304827,0.0,0.0,0.0,2.0,15.0,10.0,0.6,0.6111111111111112,0.65335226,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.04751476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.8661637306213379,3.951701427003293,0.30652908802555895,0.0,0.0,7.903402854006586,0.0,7.903402854006586,3.951701427003293,7.903402854006586,19.758507135016465,7.903402854006586,43.468715697036224,27.66190998902305,6.4512394654894765,3.4228204503148367,7.903402854006586,0.0,31.613611416026345,19.758507135016465,59.275521405049396,39.51701427003293,3.951701427003293,3.951701427003293,0.0,0.0,0.0,0.0,0.0,0.0,3.951701427003293,3.4228204503148367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07756889,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL SODERBERG,8471262.0,20202021,COL,CARL SODERBERG20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8471262.png,C,L,75,210,1985-10-12,36,SWE,1.0,5.883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,0.0,0.002689457,inf,0.0,0.0,0.0,0.0,0.0,0.7517087,inf,0.0,0.0,0.0,0.0,2.0,4.0,1.0983686,0.27459216117858887,0.0,0.0,0.0,0.0,2.0,5.0,0.2857142857142857,0.0,0.40631202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035777916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.5,1.0983686447143555,0.0,0.027427890419791167,0.0,0.0,0.0,0.0,0.0,0.0,10.198300283286118,10.198300283286118,20.396600566572236,0.0,40.79320113314447,7.6661509089699535,11.201493260543002,0.0,0.0,0.0,20.396600566572236,20.396600566572236,50.99150141643059,50.99150141643059,10.198300283286118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.201493260543002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CEDRIC PAQUETTE,8476975.0,20212022,MTL,CEDRIC PAQUETTE20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476975.png,C,L,72,205,1993-08-13,29,CAN,1.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24275136,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.07885951,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75479835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885950803756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.811947386143572,4.8117665921227415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.01694915254237,61.01694915254237,0.0,0.0,0.0,4.8117665921227415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHANDLER STEPHENSON,8476905.0,20202021,VGK,CHANDLER STEPHENSON20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476905.png,C,L,72,201,1994-04-22,27,CAN,1.0,18.133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.3333333333333333,1.0,0.7033989,0.7033988833427429,0.0,0.0,1.0,10.0,14.0,2.6004608,0.18574719769614084,0.3845472357834417,0.1,0.07142857142857142,1.0,7.0,10.0,2.686257,0.26862568855285646,0.3722652161032,0.14285714285714285,0.1,1.0,18.0,10.0,0.6428571428571429,0.5833333333333334,0.49188572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2704901,12.0,9.0,3.0,0.75,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,2.0,0.375,0.5,0.125,1.6862568855285645,3.3088235294117645,2.327422775766429,0.0,0.0,0.0,0.0,0.0,3.3088235294117645,19.852941176470587,26.470588235294116,6.617647058823529,46.32352941176471,33.08823529411765,8.604465775630054,8.88834998888128,3.3088235294117645,3.3088235294117645,33.08823529411765,23.161764705882355,59.55882352941177,33.08823529411765,9.926470588235293,19.852941176470587,0.0,0.0,3.3088235294117645,3.3088235294117645,0.0,0.0,0.0,5.579526459469514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10503259,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS WIDEMAN,8475227.0,20212022,MTL,CHRIS WIDEMAN20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475227.png,D,R,70,181,1990-01-07,32,USA,1.0,10.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.8076623,0.11538032974515643,0.0,0.0,0.0,0.0,1.0,5.0,1.8831453,0.37662906646728517,0.0,0.0,0.0,0.0,9.0,5.0,0.6428571428571429,0.5833333333333334,0.3001561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.25,0.5,0.25,1.8831453323364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.446740858505565,22.89348171701113,11.446740858505565,40.06359300476948,28.616852146263916,4.622550571666045,10.777938309079703,0.0,0.0,28.616852146263916,5.723370429252783,51.510333863275044,28.616852146263916,0.0,11.446740858505565,0.0,0.0,0.0,0.0,0.0,5.723370429252783,0.0,10.777938309079703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRISTIAN DVORAK,8477989.0,20212022,MTL,CHRISTIAN DVORAK20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477989.png,C,L,73,190,1996-02-02,26,USA,1.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.9763463,inf,0.0,0.0,0.0,7.0,8.0,1.4420965,0.18026205897331238,0.0,0.0,0.0,0.0,10.0,14.0,1.7302821,0.12359157630375453,0.0,0.0,0.0,0.0,11.0,16.0,0.4074074074074074,0.36363636363636365,0.45457894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770326,10.0,5.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.4,0.4,0.2,1.7302820682525635,0.0,4.016967691693987,0.0,0.0,0.0,0.0,0.0,0.0,16.45714285714286,16.45714285714286,8.22857142857143,32.91428571428572,57.599999999999994,5.933196912493024,7.118874795096261,0.0,0.0,28.799999999999997,41.142857142857146,45.25714285714285,65.82857142857144,4.114285714285715,4.114285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118874795096261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COLE CAUFIELD,8481540.0,20212022,MTL,COLE CAUFIELD20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8481540.png,R,R,68,175,2001-01-02,21,USA,1.0,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.6995331,0.1399066209793091,0.0,0.0,0.0,0.0,2.0,5.0,2.06536,0.4130720138549805,0.0,0.0,0.0,0.0,6.0,8.0,0.42857142857142855,0.5,0.25300547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.2,0.6,0.2,2.0653600692749023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912087912087912,23.736263736263737,7.912087912087912,39.56043956043956,39.56043956043956,5.534767423357283,16.341310438219008,0.0,0.0,39.56043956043956,15.824175824175825,47.472527472527474,63.2967032967033,0.0,0.0,7.912087912087912,0.0,0.0,0.0,0.0,0.0,0.0,16.341310438219008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR TIMMINS,8479982.0,20202021,COL,CONOR TIMMINS20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8479982.png,D,R,75,213,1998-09-18,23,CAN,1.0,17.183333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,2.0,0.01843307,0.009216534905135632,0.0,0.0,1.0,5.0,8.0,1.3542061,0.16927576065063477,0.7384400431552943,0.2,0.125,1.0,14.0,17.0,2.414192,0.14201129184049718,0.41421726856645685,0.07142857142857142,0.058823529411764705,3.0,13.0,20.0,0.3939393939393939,0.32,0.35935855,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.013611717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,0.07142857142857142,0.5,0.42857142857142855,1.4141919612884521,6.9835111542192045,0.06436377431326533,0.0,0.0,3.4917555771096023,0.0,3.4917555771096023,0.0,3.4917555771096023,24.442289039767218,20.950533462657614,27.934044616876818,59.35984481086324,4.728556650570592,8.429768245042121,3.4917555771096023,3.4917555771096023,17.45877788554801,48.884578079534435,45.392822502424835,69.83511154219204,6.9835111542192045,10.475266731328807,0.0,0.0,0.0,0.0,0.0,0.0,3.4917555771096023,4.93801266793252,2.0,0.01843307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
