season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,11,1,REG,24,0:24,0:24,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #76 SUBBAN, Slap, Neu. Zone, 78 ft.",,,,,NSH,away,,,,,,,,P.K. SUBBAN,,,8474056.0,,,D,,,8475622.0,slap,N,-14.0,20.0,-14.0,20.0,5,5,5,77.62087348130012,10.98865109649398,2.0,5.0,0,0,1,0,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,12,1,REG,26,0:26,0:26,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,ROMAN JOSI,8474600,1.0,P.K. SUBBAN,8474056,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,2.0,0,0,1,0,ROMAN JOSI,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475218,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,13,1,REG,34,0:34,0:34,5v5,5v5,,507.0,missed-shot,"BUF #41 OLOFSSON, Wrist, Over Net, Off. Zone, 43 ft.",over-net,,,,BUF,home,,,,,,,,VICTOR OLOFSSON,,,8478109.0,,,R,,,8471469.0,wrist,O,50.0,18.0,50.0,18.0,5,5,5,42.95346318982906,7.378535842673822,27.0,8.0,0,0,1,1,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,14,1,REG,61,1:01,1:01,5v5,5v5,,504.0,giveaway,"NSH GIVEAWAY - #92 JOHANSEN, Def. Zone",,,,,NSH,away,,,,,,,,RYAN JOHANSEN,,,8475793.0,,,C,,,,,D,44.0,-29.0,44.0,-29.0,5,5,5,136.12494260788506,32.79953127261921,5.0,27.0,0,0,1,1,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,15,1,REG,66,1:06,1:06,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,CASEY NELSON,8479268,1.0,JAKE MCCABE,8476931,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,5.0,0,0,1,1,ROMAN JOSI,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,,CARTER HUTTON,8474600,8475218,8475793,8476887,8478042,,8471469,8477933,8477986,8478109,8478403,8479268,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,16,1,REG,70,1:10,1:10,5v5,5v5,,508.0,blocked-shot,"BUF #62 MONTOUR BLOCKED BY  NSH #59 JOSI, Wrist, Def. Zone",,,,,BUF,home,,,,,,,,BRANDON MONTOUR,ROMAN JOSI,,8477986.0,8474600.0,,D,D,,,,D,73.0,3.0,73.0,3.0,5,5,5,16.278820596099706,1.0609116902642277,6.0,4.0,0,0,1,1,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,CASEY NELSON,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8479268.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,17,1,REG,76,1:16,1:16,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,5.0,"DAN HAMHUIS, KYLE TURRIS, RYAN ELLIS, CRAIG SMITH, MIKAEL GRANLUND","8469465, 8474068, 8475176, 8475225, 8475798",5.0,"ROMAN JOSI, MATTIAS EKHOLM, RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8474600, 8475218, 8475793, 8476887, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,6.0,0,0,1,1,DAN HAMHUIS,KYLE TURRIS,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,CASEY NELSON,,CARTER HUTTON,8469465,8474068,8475176,8475225,8475798,,8471469,8477933,8477986,8478109,8478403,8479268,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,18,1,REG,76,1:16,1:16,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"CONOR SHEARY, ALEXANDER NYLANDER, CASEY MITTELSTADT, LAWRENCE PILUT","8477839, 8479423, 8479999, 8480935",4.0,"SAM REINHART, BRANDON MONTOUR, VICTOR OLOFSSON, JACK EICHEL","8477933, 8477986, 8478109, 8478403",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,22.0,0.0,0,0,1,1,DAN HAMHUIS,KYLE TURRIS,RYAN ELLIS,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,CONOR SHEARY,CASEY NELSON,ALEX NYLANDER,CASEY MITTELSTADT,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475176,8475225,8475798,,8471469,8477839,8479268,8479423,8479999,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,19,1,REG,98,1:38,1:38,5v5,5v5,,525.0,takeaway,"BUF TAKEAWAY - #43 SHEARY, Off. Zone",,,,,BUF,home,,,,,,,,CONOR SHEARY,,,8477839.0,,,L,,,,,O,98.0,19.0,98.0,19.0,5,5,5,21.02379604162864,5.801586887647001,6.0,22.0,0,0,1,1,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,DAN HAMHUIS,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8469465.0,,8471469.0,8479999.0,8477839.0,8479423.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,20,1,REG,104,1:44,1:44,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #8 NELSON, Wrist, Off. Zone, 56 ft.",,,,,BUF,home,,,,,,,,CASEY NELSON,,,8479268.0,,,D,,,8471469.0,wrist,O,34.0,-8.0,34.0,-8.0,5,5,5,55.57877292636101,3.7213132647497598,18.0,6.0,0,0,1,2,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,RYAN ELLIS,DAN HAMHUIS,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475176.0,8469465.0,,8471469.0,8479999.0,8477839.0,8479423.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,21,1,REG,122,2:02,2:02,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"ROMAN JOSI, DANTE FABBRO","8474600, 8479371",2.0,"DAN HAMHUIS, RYAN ELLIS","8469465, 8475176",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,18.0,0,0,1,2,KYLE TURRIS,ROMAN JOSI,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,CONOR SHEARY,CASEY NELSON,ALEX NYLANDER,CASEY MITTELSTADT,LAWRENCE PILUT,,CARTER HUTTON,8474068,8474600,8475225,8475798,8479371,,8471469,8477839,8479268,8479423,8479999,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,22,1,REG,125,2:05,2:05,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON, RASMUS RISTOLAINEN","8469506, 8475728, 8476293, 8477499",4.0,"CONOR SHEARY, ALEXANDER NYLANDER, CASEY MITTELSTADT, LAWRENCE PILUT","8477839, 8479423, 8479999, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,3.0,0,0,1,2,KYLE TURRIS,ROMAN JOSI,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,CASEY NELSON,,CARTER HUTTON,8474068,8474600,8475225,8475798,8479371,,8471469,8469506,8475728,8476293,8477499,8479268,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,23,1,REG,128,2:08,2:08,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"BRIAN BOYLE, WAYNE SIMMONDS, CALLE JARNKROK","8470619, 8474190, 8475714",3.0,"KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND","8474068, 8475225, 8475798",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,3.0,0,0,1,2,BRIAN BOYLE,WAYNE SIMMONDS,ROMAN JOSI,CALLE JARNKROK,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,CASEY NELSON,,CARTER HUTTON,8470619,8474190,8474600,8475714,8479371,,8471469,8469506,8475728,8476293,8477499,8479268,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,24,1,REG,136,2:16,2:16,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,RASMUS DAHLIN,8480839,1.0,CASEY NELSON,8479268,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,21.0,8.0,0,0,1,2,BRIAN BOYLE,WAYNE SIMMONDS,ROMAN JOSI,CALLE JARNKROK,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474190,8474600,8475714,8479371,,8471469,8469506,8475728,8476293,8477499,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,25,1,REG,157,2:37,2:37,5v5,5v5,,503.0,hit,"BUF #29 POMINVILLE HIT NSH #57 FABBRO, Off. Zone",,,,,BUF,home,,,,,,,,JASON POMINVILLE,DANTE FABBRO,,8469506.0,8479371.0,,R,D,,,,O,99.0,27.0,99.0,27.0,5,5,5,28.792360097775937,8.172764877554506,9.0,21.0,0,0,1,2,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,DANTE FABBRO,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8479371.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,26,1,REG,166,2:46,2:46,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,MATTIAS EKHOLM,8475218,1.0,DANTE FABBRO,8479371,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,9.0,0,0,1,2,BRIAN BOYLE,WAYNE SIMMONDS,ROMAN JOSI,MATTIAS EKHOLM,CALLE JARNKROK,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,RASMUS DAHLIN,,CARTER HUTTON,8470619,8474190,8474600,8475218,8475714,,8471469,8469506,8475728,8476293,8477499,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,27,1,REG,168,2:48,2:48,5v5,5v5,,507.0,missed-shot,"NSH #17 SIMMONDS, Wrist, Wide of Net, Off. Zone, 46 ft.",wide-of-net,,,,NSH,away,,,,,,,,WAYNE SIMMONDS,,,8474190.0,,,R,,,8475622.0,wrist,O,-45.0,-11.0,-45.0,-11.0,5,5,5,45.35416188179427,4.692862505589839,10.0,2.0,0,0,2,2,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475218.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,28,1,REG,178,2:58,2:58,5v5,5v5,,507.0,missed-shot,"NSH #17 SIMMONDS, Tip-In, Wide of Net, Off. Zone, 17 ft.",wide-of-net,,,,NSH,away,,,,,,,,WAYNE SIMMONDS,,,8474190.0,,,R,,,8475622.0,tip-in,O,-75.0,-9.0,-75.0,-9.0,5,5,5,16.64331697709324,3.141129835636104,3.0,10.0,0,0,3,2,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475218.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
