season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,13,1,REG,68,1:08,1:08,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,ALEXANDER SEMIN,8470120,1.0,CHRIS TERRY,8474052,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,5.0,7.0,0.0,0.0,0.0,0.0,,DERYK ENGELLAND,JIRI HUDLER,LADISLAV SMID,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ALEXANDER SEMIN,JIRI TLUSTY,VICTOR RASK,,CAM WARD,8468674,8470201,8471222,8476346,8476440,,8473972,8468493,8468639,8470120,8473482,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,14,1,REG,73,1:13,1:13,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,3.0,"DEVIN SETOGUCHI, PAUL BYRON, MAX REINHART","8471682, 8474038, 8475733",3.0,"JIRI HUDLER, JOHNNY GAUDREAU, MARKUS GRANLUND","8470201, 8476346, 8476440",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,1.0,5.0,0.0,0.0,0.0,0.0,,DERYK ENGELLAND,LADISLAV SMID,DEVIN SETOGUCHI,PAUL BYRON,MAX REINHART,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ALEXANDER SEMIN,JIRI TLUSTY,VICTOR RASK,,CAM WARD,8468674,8471222,8471682,8474038,8475733,,8473972,8468493,8468639,8470120,8473482,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,15,1,REG,74,1:14,1:14,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"TIM GLEASON, ERIC STAAL, JEFF SKINNER","8469476, 8470595, 8475784",3.0,"JOHN-MICHAEL LILES, JIRI TLUSTY, VICTOR RASK","8468639, 8473482, 8476437",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,4.0,1.0,0.0,0.0,0.0,0.0,,DERYK ENGELLAND,LADISLAV SMID,DEVIN SETOGUCHI,PAUL BYRON,MAX REINHART,,JONAS HILLER,RON HAINSEY,TIM GLEASON,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8468674,8471222,8471682,8474038,8475733,,8473972,8468493,8469476,8470120,8470595,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,16,1,REG,78,1:18,1:18,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,MARK GIORDANO,8470966,1.0,LADISLAV SMID,8471222,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,4.0,4.0,0.0,0.0,0.0,0.0,,DERYK ENGELLAND,MARK GIORDANO,DEVIN SETOGUCHI,PAUL BYRON,MAX REINHART,,JONAS HILLER,RON HAINSEY,TIM GLEASON,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8468674,8470966,8471682,8474038,8475733,,8473972,8468493,8469476,8470120,8470595,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,17,1,REG,82,1:22,1:22,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,TJ BRODIE,8474673,1.0,DERYK ENGELLAND,8468674,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,4.0,0.0,0.0,0.0,0.0,,MARK GIORDANO,DEVIN SETOGUCHI,PAUL BYRON,TJ BRODIE,MAX REINHART,,JONAS HILLER,RON HAINSEY,TIM GLEASON,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8470966,8471682,8474038,8474673,8475733,,8473972,8468493,8469476,8470120,8470595,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,18,1,REG,82,1:22,1:22,5v5,5v5,,507.0,missed-shot,7.0,"CGY #59 REINHART, Wrist, Wide of Net, Off. Zone, 12 ft.",wide-of-net,,,,CGY,away,,,,,,,,MAX REINHART,,,8475733.0,,,C,,,8470320.0,wrist,O,86.0,12.0,86.0,12.0,-86.0,-12.0,5,5,5,12.36931687685298,75.96375653207353,33.0,0.0,0.0,0.0,0.0,0.0,,MAX REINHART,DEVIN SETOGUCHI,PAUL BYRON,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,TIM GLEASON,RON HAINSEY,,CAM WARD,8475733.0,8471682.0,8474038.0,8470966.0,8474673.0,,8473972.0,8470595.0,8475784.0,8470120.0,8469476.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,19,1,REG,115,1:55,1:55,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,LANCE BOUMA,8474642,1.0,DEVIN SETOGUCHI,8471682,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,33.0,0.0,0.0,1.0,0.0,,MARK GIORDANO,PAUL BYRON,LANCE BOUMA,TJ BRODIE,MAX REINHART,,JONAS HILLER,RON HAINSEY,TIM GLEASON,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8470966,8474038,8474642,8474673,8475733,,8473972,8468493,8469476,8470120,8470595,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,20,1,REG,115,1:55,1:55,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,4.0,"JAY MCCLEMENT, JAY HARRISON, PATRICK DWYER, ZACH BOYCHUK","8469508, 8469531, 8470302, 8474576",4.0,"TIM GLEASON, ALEXANDER SEMIN, ERIC STAAL, JEFF SKINNER","8469476, 8470120, 8470595, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,6.0,0.0,0.0,0.0,1.0,0.0,,MARK GIORDANO,PAUL BYRON,LANCE BOUMA,TJ BRODIE,MAX REINHART,,JONAS HILLER,RON HAINSEY,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8470966,8474038,8474642,8474673,8475733,,8473972,8468493,8469508,8469531,8470302,8474576,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,21,1,REG,121,2:01,2:01,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,BRANDON BOLLIG,8475650,1.0,PAUL BYRON,8474038,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,6.0,6.0,0.0,0.0,1.0,0.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,BRANDON BOLLIG,MAX REINHART,,JONAS HILLER,RON HAINSEY,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8470966,8474642,8474673,8475650,8475733,,8473972,8468493,8469508,8469531,8470302,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,22,1,REG,127,2:07,2:07,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,3.0,"DENNIS WIDEMAN, KRIS RUSSELL, JOSH JOORIS","8469770, 8471729, 8477591",3.0,"MARK GIORDANO, TJ BRODIE, MAX REINHART","8470966, 8474673, 8475733",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,2.0,6.0,0.0,0.0,1.0,0.0,,DENNIS WIDEMAN,KRIS RUSSELL,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8469770,8471729,8474642,8475650,8477591,,8473972,8468493,8469508,8469531,8470302,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,23,1,REG,129,2:09,2:09,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DERYK ENGELLAND, LADISLAV SMID","8468674, 8471222",2.0,"DENNIS WIDEMAN, KRIS RUSSELL","8469770, 8471729",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,2.0,0.0,0.0,1.0,0.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8468674,8471222,8474642,8475650,8477591,,8473972,8468493,8469508,8469531,8470302,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,24,1,REG,129,2:09,2:09,5v5,5v5,,516.0,stoppage,53.0,ICING,icing,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,1.0,0.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,JAY HARRISON,RON HAINSEY,,CAM WARD,8477591.0,8474642.0,8475650.0,8471729.0,8469770.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469531.0,8468493.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,25,1,REG,129,2:09,2:09,5v5,5v5,,502.0,faceoff,8.0,CAR won Def. Zone - CGY #86 JOORIS vs CAR #18 MCCLEMENT,,,,,CAR,home,,,,,,,,JAY MCCLEMENT,JOSH JOORIS,,8469508.0,8477591.0,,C,R,,8473972.0,,D,70.0,-23.0,70.0,-23.0,70.0,-23.0,5,5,5,29.832867780352597,50.44033203100551,8.0,0.0,0.0,0.0,1.0,0.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,JAY HARRISON,RON HAINSEY,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8469531.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,26,1,REG,137,2:17,2:17,5v5,5v5,,499.0,change,,CAR CHANGE: line-change,,,,,CAR,home,1.0,ANDREJ SEKERA,8471284,1.0,RON HAINSEY,8468493,line-change,,,,,,,,,,8473972,,,,,,,,,,5,5,,,16.0,8.0,0.0,0.0,1.0,0.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,,CAM WARD,8468674,8471222,8474642,8475650,8477591,,8473972,8469508,8469531,8470302,8471284,8474576,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,27,1,REG,153,2:33,2:33,5v5,5v5,,503.0,hit,54.0,"CAR #22 BOYCHUK HIT CGY #29 ENGELLAND, Neu. Zone",,,,,CAR,home,,,,,,,,ZACH BOYCHUK,DERYK ENGELLAND,,8474576.0,8468674.0,,L,D,,8473972.0,,N,-20.0,-39.0,20.0,39.0,-20.0,-39.0,5,5,5,115.76700738984316,19.687116198125864,3.0,16.0,0.0,0.0,1.0,0.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JAY HARRISON,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,28,1,REG,156,2:36,2:36,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DENNIS WIDEMAN, DAVID JONES, CURTIS GLENCROSS, KRIS RUSSELL, SEAN MONAHAN","8469770, 8470877, 8471185, 8471729, 8477497",5.0,"DERYK ENGELLAND, LADISLAV SMID, LANCE BOUMA, BRANDON BOLLIG, JOSH JOORIS","8468674, 8471222, 8474642, 8475650, 8477591",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,3.0,0.0,0.0,1.0,0.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,JAY MCCLEMENT,JAY HARRISON,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8469508,8469531,8470302,8471284,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,29,1,REG,156,2:36,2:36,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,4.0,"NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8471804, 8474062, 8475753, 8477496",4.0,"JAY MCCLEMENT, JAY HARRISON, PATRICK DWYER, ZACH BOYCHUK","8469508, 8469531, 8470302, 8474576",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,1.0,0.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
