season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,16,1,REG,107,1:47,1:47,5v5,5v5,,509.0,penalty,"N.J #12 PONIKAROVSKY Tripping(2 min), Off. Zone Drawn By: BUF #44 SEKERA",,tripping,2.0,MIN,NJD,home,,,,,,,,ALEXEI PONIKAROVSKY,ANDREJ SEKERA,,8467412.0,8471284.0,,L,D,,,,O,89.0,32.0,89.0,32.0,5,5,5,32.0,10.191501850027691,0.0,0.0,0,0,0,1,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,17,1,REG,107,1:47,1:47,4v5,5v4,,502.0,faceoff,N.J won Def. Zone - BUF #29 POMINVILLE vs N.J #14 HENRIQUE,,,,,NJD,home,,,,,,,,ADAM HENRIQUE,JASON POMINVILLE,,8474641.0,8469506.0,,C,R,,,,D,-69.0,21.0,-69.0,21.0,4,5,4,159.38946012832844,46.39718102729638,15.0,0.0,0,0,0,1,BRAD BOYES,JASON POMINVILLE,THOMAS VANEK,CHRISTIAN EHRHOFF,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,BRYCE SALVADOR,ANTON VOLCHENKOV,,,MARTIN BRODEUR,8468504.0,8469506.0,8470598.0,8469555.0,8474574.0,,8468011.0,8474641.0,8470610.0,8460626.0,8468501.0,,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,18,1,REG,122,2:02,2:02,5v4,5v4,,506.0,shot-on-goal,"BUF ONGOAL - #26 VANEK, Slap, Off. Zone, 55 ft.",,,,,BUF,away,,,,,,,,THOMAS VANEK,,,8470598.0,,,L,,,8455710.0,slap,O,-37.0,16.0,-37.0,16.0,5,5,4,54.405882034941776,7.2369220259680045,12.0,15.0,0,0,1,1,BRAD BOYES,JASON POMINVILLE,THOMAS VANEK,CHRISTIAN EHRHOFF,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,BRYCE SALVADOR,ANTON VOLCHENKOV,,,MARTIN BRODEUR,8468504.0,8469506.0,8470598.0,8469555.0,8474574.0,,8468011.0,8474641.0,8470610.0,8460626.0,8468501.0,,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,19,1,REG,134,2:14,2:14,4v5,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"PATRIK ELIAS, DAINIUS ZUBRUS","8460542, 8464977",2.0,"ZACH PARISE, ADAM HENRIQUE","8470610, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,14.0,12.0,0,0,1,1,BRAD BOYES,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,TYLER MYERS,,RYAN MILLER,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,ANTON VOLCHENKOV,,,MARTIN BRODEUR,8468504,8469506,8469555,8470598,8474574,,8468011,8460542,8460626,8464977,8468501,,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,20,1,REG,148,2:28,2:28,5v4,5v4,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,VILLE LEINO,8474551,1.0,BRAD BOYES,8468504,on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,24.0,14.0,0,0,1,1,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,VILLE LEINO,TYLER MYERS,,RYAN MILLER,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,ANTON VOLCHENKOV,,,MARTIN BRODEUR,8469506,8469555,8470598,8474551,8474574,,8468011,8460542,8460626,8464977,8468501,,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,21,1,REG,172,2:52,2:52,5v4,5v4,,508.0,blocked-shot,"BUF #57 MYERS BLOCKED BY  N.J #24 SALVADOR, Slap, Def. Zone",,,,,BUF,away,,,,,,,,TYLER MYERS,BRYCE SALVADOR,,8474574.0,8460626.0,,D,D,,,,D,-71.0,14.0,-71.0,14.0,5,5,4,22.80350850198276,5.000644597558433,10.0,24.0,0,0,1,1,JASON POMINVILLE,VILLE LEINO,THOMAS VANEK,CHRISTIAN EHRHOFF,TYLER MYERS,,RYAN MILLER,DAINIUS ZUBRUS,PATRIK ELIAS,BRYCE SALVADOR,ANTON VOLCHENKOV,,,MARTIN BRODEUR,8469506.0,8474551.0,8470598.0,8469555.0,8474574.0,,8468011.0,8464977.0,8460542.0,8460626.0,8468501.0,,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,22,1,REG,182,3:02,3:02,4v5,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"ZACH PARISE, MARK FAYNE, ADAM HENRIQUE, ADAM LARSSON","8470610, 8471816, 8474641, 8476457",4.0,"PATRIK ELIAS, BRYCE SALVADOR, DAINIUS ZUBRUS, ANTON VOLCHENKOV","8460542, 8460626, 8464977, 8468501",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,1.0,10.0,0,0,1,1,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ZACH PARISE,MARK FAYNE,ADAM HENRIQUE,ADAM LARSSON,,,MARTIN BRODEUR,8469506,8469555,8470598,8474551,8474574,,8468011,8470610,8471816,8474641,8476457,,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,23,1,REG,183,3:03,3:03,5v4,5v4,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"JORDAN LEOPOLD, DEREK ROY, DREW STAFFORD, MARC-ANDRE GRAGNANI","8467917, 8469485, 8471226, 8471752",4.0,"JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK, TYLER MYERS","8469506, 8469555, 8470598, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,14.0,1.0,0,0,1,1,JORDAN LEOPOLD,DEREK ROY,DREW STAFFORD,MARC-ANDRE GRAGNANI,VILLE LEINO,,RYAN MILLER,ZACH PARISE,MARK FAYNE,ADAM HENRIQUE,ADAM LARSSON,,,MARTIN BRODEUR,8467917,8469485,8471226,8471752,8474551,,8468011,8470610,8471816,8474641,8476457,,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,24,1,REG,197,3:17,3:17,4v5,5v4,,525.0,takeaway,"N.J TAKEAWAY - #5 LARSSON, Neu. Zone",,,,,NJD,home,,,,,,,,ADAM LARSSON,,,8476457.0,,,D,,,,,N,-19.0,38.0,-19.0,38.0,4,5,4,114.49017425089369,28.495638618244982,9.0,14.0,0,0,1,1,DEREK ROY,DREW STAFFORD,VILLE LEINO,JORDAN LEOPOLD,MARC-ANDRE GRAGNANI,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ADAM LARSSON,MARK FAYNE,,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8467917.0,8471752.0,,8468011.0,8474641.0,8470610.0,8476457.0,8471816.0,,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,25,1,REG,206,3:26,3:26,5v4,5v4,,506.0,shot-on-goal,"BUF ONGOAL - #21 STAFFORD, Snap, Off. Zone, 43 ft.",,,,,BUF,away,,,,,,,,DREW STAFFORD,,,8471226.0,,,R,,,8455710.0,snap,O,-55.0,26.0,-55.0,26.0,5,5,4,42.80186911806539,10.234802763423213,8.0,9.0,0,0,2,1,DEREK ROY,DREW STAFFORD,VILLE LEINO,JORDAN LEOPOLD,MARC-ANDRE GRAGNANI,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ADAM LARSSON,MARK FAYNE,,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8467917.0,8471752.0,,8468011.0,8474641.0,8470610.0,8476457.0,8471816.0,,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,26,1,REG,214,3:34,3:34,5v4,5v4,,504.0,giveaway,"BUF GIVEAWAY - #23 LEINO, Off. Zone",,,,,BUF,away,,,,,,,,VILLE LEINO,,,8474551.0,,,L,,,,,O,-96.0,-7.0,-96.0,-7.0,5,5,4,9.899494936611665,2.1669146831866515,2.0,8.0,0,0,2,1,DEREK ROY,DREW STAFFORD,VILLE LEINO,JORDAN LEOPOLD,MARC-ANDRE GRAGNANI,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ADAM LARSSON,MARK FAYNE,,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8467917.0,8471752.0,,8468011.0,8474641.0,8470610.0,8476457.0,8471816.0,,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,27,1,REG,216,3:36,3:36,5v4,5v4,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"PATRICK KALETA, NATHAN GERBE","8471388, 8471804",2.0,"MARC-ANDRE GRAGNANI, VILLE LEINO","8471752, 8474551",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,2.0,2.0,0,0,2,1,JORDAN LEOPOLD,DEREK ROY,DREW STAFFORD,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ZACH PARISE,MARK FAYNE,ADAM HENRIQUE,ADAM LARSSON,,,MARTIN BRODEUR,8467917,8469485,8471226,8471388,8471804,,8468011,8470610,8471816,8474641,8476457,,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,28,1,REG,218,3:38,3:38,4v5,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"ANTON VOLCHENKOV, RYAN CARTER, JACOB JOSEFSON","8468501, 8473646, 8475185",3.0,"ZACH PARISE, MARK FAYNE, ADAM HENRIQUE","8470610, 8471816, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,9.0,2.0,0,0,2,1,JORDAN LEOPOLD,DEREK ROY,DREW STAFFORD,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ANTON VOLCHENKOV,RYAN CARTER,JACOB JOSEFSON,ADAM LARSSON,,,MARTIN BRODEUR,8467917,8469485,8471226,8471388,8471804,,8468011,8468501,8473646,8475185,8476457,,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,29,1,REG,227,3:47,3:47,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,ALEXEI PONIKAROVSKY,8467412,,,,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,9.0,0,0,2,1,JORDAN LEOPOLD,DEREK ROY,DREW STAFFORD,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,RYAN CARTER,JACOB JOSEFSON,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8471226,8471388,8471804,,8468011,8467412,8468501,8473646,8475185,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
