season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,11,1,REG,63,1:03,1:03,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,PATRIK ELIAS,8460542,1.0,ZACH PARISE,8470610,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,0.0,0.0,0.0,0.0,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,ANDREI KOSTITSYN,,CAREY PRICE,8460542,8464977,8465005,8467407,8469665,,8466339,8445739,8456966,8458529,8458938,8470603,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,12,1,REG,65,1:05,1:05,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"CHRIS HIGGINS, JOSH GORGES, ANDREI MARKOV","8470274, 8470324, 8467496",3.0,"ROMAN HAMRLIK, ANDREI KOSTITSYN, PATRICE BRISEBOIS","8458938, 8470603, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,33.0,2.0,0.0,0.0,0.0,0.0,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8460542,8464977,8465005,8467407,8469665,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,13,1,REG,98,1:38,1:38,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,BRIAN ROLSTON,8458525,1.0,BRIAN GIONTA,8467407,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,33.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8460542,8464977,8465005,8469665,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,14,1,REG,101,1:41,1:41,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,TOMAS PLEKANEC,8469521,1.0,ROBERT LANG,8456966,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,3.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ALEX KOVALEV,ANDREI MARKOV,TOMAS PLEKANEC,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8460542,8464977,8465005,8469665,,8466339,8458529,8467496,8469521,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,15,1,REG,102,1:42,1:42,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,PATRIK ELIAS,DAINIUS ZUBRUS,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,ALEX KOVALEV,ANDREI MARKOV,TOMAS PLEKANEC,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8460542,8464977,8466309,8467436,,8466339,8458529,8467496,8469521,8470274,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,16,1,REG,104,1:44,1:44,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,TOM KOSTOPOULOS,8466398,1.0,ALEX KOVALEV,8458529,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,2.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,PATRIK ELIAS,DAINIUS ZUBRUS,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ANDREI MARKOV,TOMAS PLEKANEC,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8460542,8464977,8466309,8467436,,8466339,8466398,8467496,8469521,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,17,1,REG,108,1:48,1:48,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JAY PANDOLFO,8459454,1.0,PATRIK ELIAS,8460542,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,4.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,JAY PANDOLFO,DAINIUS ZUBRUS,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ANDREI MARKOV,TOMAS PLEKANEC,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8459454,8464977,8466309,8467436,,8466339,8466398,8467496,8469521,8470274,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,18,1,REG,110,1:50,1:50,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JOHN MADDEN,8466371,1.0,DAINIUS ZUBRUS,8464977,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ANDREI MARKOV,TOMAS PLEKANEC,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8459454,8466309,8466371,8467436,,8466339,8466398,8467496,8469521,8470274,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,19,1,REG,113,1:53,1:53,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"ALEX TANGUAY, MATHIEU DANDENAULT, FRANCIS BOUILLON","8467338, 8460540, 8465914",3.0,"CHRIS HIGGINS, JOSH GORGES, ANDREI MARKOV","8470274, 8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,3.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459454,8466309,8466371,8467436,,8466339,8460540,8465914,8466398,8467338,8469521,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,20,1,REG,114,1:54,1:54,5v5,5v5,,,stoppage,PUCK IN NETTING,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,1.0,0.0,0.0,0.0,0.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,21,1,REG,114,1:54,1:54,5v5,5v5,,,faceoff,N.J won Neu. Zone - N.J #11 MADDEN vs MTL #14 PLEKANEC,,,,,NJD,away,,,,,,,,JOHN MADDEN,TOMAS PLEKANEC,,8466371.0,8469521.0,,C,C,,,,N,-17.0,21.0,17.0,-21.0,-17.0,21.0,5,5,5,75.0,16.26020470831196,18.0,0.0,0.0,0.0,0.0,0.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,22,1,REG,132,2:12,2:12,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,away,4.0,"ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, PATRIK ELIAS","8470610, 8459457, 8471233, 8460542",4.0,"JOHN MADDEN, JAY PANDOLFO, MIKE MOTTAU, JAY LEACH","8466371, 8459454, 8466309, 8467436",line-change,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,18.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,FRANCIS BOUILLON,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8460540,8465914,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,23,1,REG,132,2:12,2:12,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",3.0,"ALEX TANGUAY, MATHIEU DANDENAULT, FRANCIS BOUILLON","8467338, 8460540, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8466398,8467496,8469521,8470324,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,24,1,REG,132,2:12,2:12,5v5,5v5,,,takeaway,"MTL TAKEAWAY - #14 PLEKANEC, Def. Zone",,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,,,8469521.0,,,C,,,,,D,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,25,1,REG,132,2:12,2:12,5v5,5v5,,509.0,penalty,"MTL #13 TANGUAY Hooking(2 min), Def. Zone Drawn By: N.J #12 ROLSTON",,hooking,2.0,MIN,MTL,home,,,,,,,,ALEX TANGUAY,BRIAN ROLSTON,,8467338.0,8458525.0,,L,R,,,,D,70.0,0.0,70.0,0.0,70.0,0.0,5,5,5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,MATHIEU DANDENAULT,ALEX TANGUAY,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8460540.0,8467338.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,26,1,REG,132,2:12,2:12,5v4,5v4,,,faceoff,N.J won Off. Zone - N.J #19 ZAJAC vs MTL #14 PLEKANEC,,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,TOMAS PLEKANEC,,8471233.0,8469521.0,,C,C,,,,O,69.0,20.0,69.0,20.0,69.0,20.0,5,5,4,159.26079241294764,7.214262039206761,14.0,0.0,0.0,0.0,0.0,0.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8469521.0,8466398.0,8470324.0,8467496.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,27,1,REG,146,2:26,2:26,5v4,5v4,,506.0,shot-on-goal,"N.J ONGOAL - #12 ROLSTON, Slap, Off. Zone, 56 ft.",,,,,NJD,away,,,,,,,,BRIAN ROLSTON,,,8458525.0,,,R,,,8471679.0,slap,O,36.0,-15.0,36.0,-15.0,-36.0,15.0,5,5,4,55.08175741568164,15.802513953935529,2.0,14.0,0.0,0.0,0.0,0.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8469521.0,8466398.0,8470324.0,8467496.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,28,1,REG,148,2:28,2:28,5v4,5v4,,,missed-shot,"N.J #19 ZAJAC, Backhand, Wide of Net, Off. Zone, 16 ft.",,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,,,8471233.0,,,C,,,,backhand,O,74.0,0.0,74.0,0.0,-74.0,-0.0,5,5,4,15.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8469521.0,8466398.0,8470324.0,8467496.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
