season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,11,1,REG,50,0:50,0:50,5v5,5v5,,,giveaway,"ATL GIVEAWAY - #80 ANTROPOV, Off. Zone",,,,,ATL,home,,,,,,,,NIK ANTROPOV,,,8467353.0,,,C,,,,,O,,,,,5,5,5,,,1.0,4.0,0,0,0,1,DANIEL WINNIK,SHANE DOAN,VERNON FIDDLER,MATHIEU SCHNEIDER,DEREK MORRIS,,JASON LABARBERA,NIK ANTROPOV,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8471476.0,8462038.0,8469759.0,8451224.0,8464966.0,,8467391.0,8467353.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,12,1,REG,51,0:51,0:51,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"TAYLOR PYATT, LEE STEMPNIAK","8467881, 8470740",2.0,"SHANE DOAN, DANIEL WINNIK","8462038, 8471476",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,1.0,0,0,0,1,MATHIEU SCHNEIDER,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,CHRIS CHELIOS,NIK ANTROPOV,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8464966,8467881,8469759,8470740,,8467391,8446053,8467353,8469474,8469488,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,13,1,REG,54,0:54,0:54,5v5,5v5,,503.0,hit,"ATL #20 ARMSTRONG HIT PHX #38 FIDDLER, Off. Zone",,,,,ATL,home,,,,,,,,COLBY ARMSTRONG,VERNON FIDDLER,,8469474.0,8469759.0,,R,L,,,,O,54.0,-36.0,54.0,-36.0,5,5,5,50.20956084253277,14.130479862414028,1.0,3.0,0,0,0,1,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,DEREK MORRIS,,JASON LABARBERA,NIK ANTROPOV,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8464966.0,,8467391.0,8467353.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,14,1,REG,55,0:55,0:55,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"NICLAS BERGFORS, MAXIM AFINOGENOV","8471697, 8466202",2.0,"COLBY ARMSTRONG, CLARKE MACARTHUR","8469474, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,0,0,0,1,MATHIEU SCHNEIDER,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,CHRIS CHELIOS,MAXIM AFINOGENOV,NIK ANTROPOV,MARK POPOVIC,NICLAS BERGFORS,,ONDREJ PAVELEC,8451224,8464966,8467881,8469759,8470740,,8467391,8446053,8466202,8467353,8469488,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,15,1,REG,56,0:56,0:56,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"ADRIAN AUCOIN, DANIEL WINNIK, ED JOVANOVSKI","8459053, 8471476, 8460492",4.0,"TAYLOR PYATT, LEE STEMPNIAK, MATHIEU SCHNEIDER, DEREK MORRIS","8467881, 8470740, 8451224, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,1.0,0,0,0,1,ADRIAN AUCOIN,ED JOVANOVSKI,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,CHRIS CHELIOS,MAXIM AFINOGENOV,NIK ANTROPOV,MARK POPOVIC,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8460492,8469759,8471476,,,8467391,8446053,8466202,8467353,8469488,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,16,1,REG,56,0:56,0:56,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,4.0,"RON HAINSEY, JOHNNY ODUYA, CLARKE MACARTHUR, RICH PEVERLEY","8468493, 8469665, 8470667, 8471514",4.0,"MARK POPOVIC, NICLAS BERGFORS, CHRIS CHELIOS, NIK ANTROPOV","8469488, 8471697, 8446053, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,0,0,0,1,ADRIAN AUCOIN,ED JOVANOVSKI,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,,ONDREJ PAVELEC,8459053,8460492,8469759,8471476,,,8467391,8466202,8468493,8469665,8470667,8471514,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,17,1,REG,56,0:56,0:56,5v5,5v5,,509.0,penalty,"PHX TEAM Too many men/ice - bench(2 min) Served By: #86 WOLSKI, Neu. Zone",,too-many-men-on-the-ice,2.0,BEN,PHX,away,,,,,,,,,,,,,,,,,,,N,17.0,36.0,-17.0,-36.0,5,5,5,80.49844718999243,18.758650347842234,0.0,0.0,0,0,0,1,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,DEREK MORRIS,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8464966.0,,8467391.0,8467353.0,8471697.0,8466202.0,8469488.0,8446053.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,18,1,REG,56,0:56,0:56,4v5,4v5,,502.0,faceoff,PHX won Def. Zone - PHX #38 FIDDLER vs ATL #47 PEVERLEY,,,,,PHX,away,,,,,,,,VERNON FIDDLER,RICH PEVERLEY,,8469759.0,8471514.0,,L,C,,,,D,69.0,21.0,-69.0,-21.0,4,4,5,29.0,7.570888900834287,18.0,0.0,0,0,0,1,DANIEL WINNIK,VERNON FIDDLER,ADRIAN AUCOIN,ED JOVANOVSKI,,,JASON LABARBERA,RICH PEVERLEY,MAXIM AFINOGENOV,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8469759.0,8459053.0,8460492.0,,,8467391.0,8471514.0,8466202.0,8470667.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,19,1,REG,74,1:14,1:14,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,ZBYNEK MICHALEK,8469760,1.0,ADRIAN AUCOIN,8459053,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,8.0,18.0,0,0,0,1,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,,ONDREJ PAVELEC,8460492,8469759,8469760,8471476,,,8467391,8466202,8468493,8469665,8470667,8471514,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,20,1,REG,82,1:22,1:22,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"MARTIN HANZAL, LAURI KORPIKOSKI, ADRIAN AUCOIN, DEREK MORRIS","8471691, 8471232, 8459053, 8464966",4.0,"ZBYNEK MICHALEK, DANIEL WINNIK, VERNON FIDDLER, ED JOVANOVSKI","8469760, 8471476, 8469759, 8460492",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,20.0,8.0,0,0,0,1,ADRIAN AUCOIN,DEREK MORRIS,LAURI KORPIKOSKI,MARTIN HANZAL,,,JASON LABARBERA,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,RICH PEVERLEY,,ONDREJ PAVELEC,8459053,8464966,8471232,8471691,,,8467391,8466202,8468493,8469665,8470667,8471514,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,21,1,REG,102,1:42,1:42,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,NICLAS BERGFORS,8471697,1.0,CLARKE MACARTHUR,8470667,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,4.0,20.0,0,0,0,1,ADRIAN AUCOIN,DEREK MORRIS,LAURI KORPIKOSKI,MARTIN HANZAL,,,JASON LABARBERA,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8464966,8471232,8471691,,,8467391,8466202,8468493,8469665,8471514,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,22,1,REG,106,1:46,1:46,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,VERNON FIDDLER,8469759,1.0,MARTIN HANZAL,8471691,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,5.0,4.0,0,0,0,1,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,LAURI KORPIKOSKI,,,JASON LABARBERA,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8464966,8469759,8471232,,,8467391,8466202,8468493,8469665,8471514,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,23,1,REG,111,1:51,1:51,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,PAVEL KUBINA,8465210,1.0,RON HAINSEY,8468493,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,5.0,5.0,0,0,0,1,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,LAURI KORPIKOSKI,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,JOHNNY ODUYA,RICH PEVERLEY,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8464966,8469759,8471232,,,8467391,8465210,8466202,8469665,8471514,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,24,1,REG,116,1:56,1:56,4v5,4v5,,503.0,hit,"PHX #33 AUCOIN HIT ATL #77 KUBINA, Def. Zone",,,,,PHX,away,,,,,,,,ADRIAN AUCOIN,PAVEL KUBINA,,8459053.0,8465210.0,,D,D,,,,D,52.0,38.0,-52.0,-38.0,4,4,5,53.03772242470448,15.083059822329894,4.0,5.0,0,0,0,1,LAURI KORPIKOSKI,VERNON FIDDLER,ADRIAN AUCOIN,DEREK MORRIS,,,JASON LABARBERA,RICH PEVERLEY,NICLAS BERGFORS,MAXIM AFINOGENOV,JOHNNY ODUYA,PAVEL KUBINA,,ONDREJ PAVELEC,8471232.0,8469759.0,8459053.0,8464966.0,,,8467391.0,8471514.0,8471697.0,8466202.0,8469665.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,25,1,REG,120,2:00,2:00,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"ZBYNEK MICHALEK, DANIEL WINNIK, ED JOVANOVSKI","8469760, 8471476, 8460492",3.0,"LAURI KORPIKOSKI, ADRIAN AUCOIN, DEREK MORRIS","8471232, 8459053, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,7.0,4.0,0,0,0,1,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,JOHNNY ODUYA,RICH PEVERLEY,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8469759,8469760,8471476,,,8467391,8465210,8466202,8469665,8471514,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,26,1,REG,127,2:07,2:07,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,TOBY ENSTROM,8470828,1.0,JOHNNY ODUYA,8469665,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,5.0,7.0,0,0,0,1,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,TOBY ENSTROM,RICH PEVERLEY,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8469759,8469760,8471476,,,8467391,8465210,8466202,8470828,8471514,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,27,1,REG,132,2:12,2:12,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"BRYAN LITTLE, NIK ANTROPOV","8473412, 8467353",2.0,"RICH PEVERLEY, MAXIM AFINOGENOV","8471514, 8466202",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,5.0,0,0,0,1,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8469759,8469760,8471476,,,8467391,8465210,8467353,8470828,8471697,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,28,1,REG,132,2:12,2:12,4v5,4v5,,503.0,hit,"PHX #4 MICHALEK HIT ATL #77 KUBINA, Def. Zone",,,,,PHX,away,,,,,,,,ZBYNEK MICHALEK,PAVEL KUBINA,,8469760.0,8465210.0,,D,D,,,,D,52.0,39.0,-52.0,-39.0,4,4,5,53.75872022286245,15.461217740441903,12.0,0.0,0,0,0,1,DANIEL WINNIK,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8469759.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,29,1,REG,144,2:24,2:24,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"ADRIAN AUCOIN, DEREK MORRIS, PETTERI NOKELAINEN","8459053, 8464966, 8471229",3.0,"ZBYNEK MICHALEK, VERNON FIDDLER, ED JOVANOVSKI","8469760, 8469759, 8460492",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,9.0,12.0,0,0,0,1,ADRIAN AUCOIN,DEREK MORRIS,PETTERI NOKELAINEN,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8471229,8471476,,,8467391,8465210,8467353,8470828,8471697,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
