season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,11,1,REG,44,0:44,0:44,5v5,5v5,right,508.0,blocked-shot,"CAR #76 SKJEI OPPONENT-BLOCKED BY ARI #9 KELLER, Wrist, Def. Zone ",blocked,,,,CAR,home,,,,,,,,BRADY SKJEI,CLAYTON KELLER,,8476869.0,8479343.0,,D,R,,,,D,-54.0,-26.0,54.0,26.0,-54.0,-26.0,5,5,5,145.34441853748632,10.304846468766033,7.0,5.0,0.0,0.0,0.0,2.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,12,1,REG,51,0:51,0:51,5v5,5v5,right,503.0,hit,"ARI #3 BROWN HIT CAR #48 MARTINOOK, Def. Zone",,,,,ARI,away,,,,,,,,JOSHUA BROWN,JORDAN MARTINOOK,,8477384.0,8476921.0,,D,L,,,,D,-97.0,-17.0,97.0,17.0,-97.0,-17.0,5,5,5,18.788294228055936,64.79887635452492,6.0,7.0,0.0,0.0,0.0,2.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,13,1,REG,57,0:57,0:57,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"ALEX KERFOOT, SEAN DURZI","8477021, 8480434",2.0,"JOSH BROWN, JACK MCBAIN","8477384, 8480855",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,0.0,0.0,0.0,2.0,ALEXANDER KERFOOT,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,SEAN DURZI,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477021,8477951,8479343,8479976,8480434,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,14,1,REG,59,0:59,0:59,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"JASON ZUCKER, J.J. MOSER","8475722, 8482655",2.0,"CLAYTON KELLER, JUUSO VÄLIMÄKI","8479343, 8479976",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,0.0,0.0,0.0,2.0,JASON ZUCKER,ALEXANDER KERFOOT,NICK SCHMALTZ,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8475722,8477021,8477951,8480434,8482655,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,15,1,REG,61,1:01,1:01,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JESPER FAST,8475855,1.0,SETH JARVIS,8482093,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,2.0,0.0,0.0,0.0,2.0,JASON ZUCKER,ALEXANDER KERFOOT,NICK SCHMALTZ,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,JESPER FAST,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,,ANTTI RAANTA,8475722,8477021,8477951,8480434,8482655,,8478971,8473533,8475855,8476869,8476921,8477488,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,16,1,REG,66,1:06,1:06,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LIAM O'BRIEN,8477070,1.0,NICK SCHMALTZ,8477951,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,5.0,0.0,0.0,0.0,2.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,JESPER FAST,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,,ANTTI RAANTA,8475722,8477021,8477070,8480434,8482655,,8478971,8473533,8475855,8476869,8476921,8477488,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,17,1,REG,68,1:08,1:08,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"DMITRY ORLOV, BRENDAN LEMIEUX","8475200, 8477962",2.0,"JORDAN STAAL, BRETT PESCE","8473533, 8477488",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,0.0,0.0,0.0,2.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRADY SKJEI,JORDAN MARTINOOK,BRENDAN LEMIEUX,,ANTTI RAANTA,8475722,8477021,8477070,8480434,8482655,,8478971,8475200,8475855,8476869,8476921,8477962,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,18,1,REG,69,1:09,1:09,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JALEN CHATFIELD,8478970,1.0,JORDAN MARTINOOK,8476921,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,0.0,0.0,0.0,2.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRADY SKJEI,BRENDAN LEMIEUX,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477070,8480434,8482655,,8478971,8475200,8475855,8476869,8477962,8478970,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,19,1,REG,70,1:10,1:10,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JESPERI KOTKANIEMI,8480829,1.0,BRADY SKJEI,8476869,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,34.0,1.0,0.0,0.0,0.0,2.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477021,8477070,8480434,8482655,,8478971,8475200,8475855,8477962,8478970,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,20,1,REG,104,1:44,1:44,5v5,5v5,right,504.0,giveaway,"ARI GIVEAWAY - #16 ZUCKER, Def. Zone",,,,,ARI,away,,,,,,,,JASON ZUCKER,,,8475722.0,,,L,,,,,D,-67.0,-25.0,67.0,25.0,-67.0,-25.0,5,5,5,33.301651610693426,48.65222278030633,5.0,34.0,0.0,0.0,0.0,2.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480434.0,8482655.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,21,1,REG,109,1:49,1:49,5v5,5v5,right,508.0,blocked-shot,"CAR #7 ORLOV OPPONENT-BLOCKED BY ARI #16 ZUCKER, Slap, Def. Zone ",blocked,,,,CAR,home,,,,,,,,DMITRY ORLOV,JASON ZUCKER,,8475200.0,8475722.0,,D,L,,,,D,-67.0,-6.0,67.0,6.0,-67.0,-6.0,5,5,5,156.11534197509224,2.2025981617658053,17.0,5.0,0.0,0.0,0.0,2.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JESPERI KOTKANIEMI,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480434.0,8482655.0,,8478971.0,8480829.0,8475855.0,8477962.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,22,1,REG,126,2:06,2:06,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JOSH BROWN,8477384,1.0,ALEX KERFOOT,8477021,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,17.0,0.0,0.0,0.0,2.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477070,8477384,8480434,8482655,,8478971,8475200,8475855,8477962,8478970,8480829,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,23,1,REG,127,2:07,2:07,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"JUUSO VÄLIMÄKI, LOGAN COOLEY","8479976, 8483431",2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,0.0,2.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,JESPER FAST,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477070,8477384,8479976,8483431,,8478971,8475200,8475855,8477962,8478970,8480829,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,24,1,REG,127,2:07,2:07,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,TEUVO TERAVAINEN,8476882,1.0,JESPER FAST,8475855,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,0.0,0.0,0.0,0.0,2.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477070,8477384,8479976,8483431,,8478971,8475200,8476882,8477962,8478970,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,25,1,REG,128,2:08,2:08,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,SEBASTIAN AHO,8478427,1.0,JESPERI KOTKANIEMI,8480829,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,0.0,0.0,0.0,2.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,BRENDAN LEMIEUX,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477070,8477384,8479976,8483431,,8478971,8475200,8476882,8477962,8478427,8478970,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,26,1,REG,130,2:10,2:10,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,DYLAN GUENTHER,8482699,1.0,JASON ZUCKER,8475722,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,2.0,0.0,0.0,0.0,2.0,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,BRENDAN LEMIEUX,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8477070,8477384,8479976,8482699,8483431,,8478971,8475200,8476882,8477962,8478427,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,27,1,REG,135,2:15,2:15,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACCOB SLAVIN,8476958,1.0,JALEN CHATFIELD,8478970,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,5.0,0.0,0.0,0.0,2.0,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JACCOB SLAVIN,BRENDAN LEMIEUX,SEBASTIAN AHO,,ANTTI RAANTA,8477070,8477384,8479976,8482699,8483431,,8478971,8475200,8476882,8476958,8477962,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,28,1,REG,136,2:16,2:16,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,CLAYTON KELLER,8479343,1.0,LIAM O'BRIEN,8477070,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,0.0,2.0,JOSHUA BROWN,CLAYTON KELLER,JUUSO VÄLIMÄKI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JACCOB SLAVIN,BRENDAN LEMIEUX,SEBASTIAN AHO,,ANTTI RAANTA,8477384,8479343,8479976,8482699,8483431,,8478971,8475200,8476882,8476958,8477962,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
