season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,90,1,REG,524,8:44,8:44,5v5,5v5,,507.0,missed-shot,72.0,"PHI #89 GAGNER, Snap, Wide of Net, Off. Zone, 30 ft.",wide-of-net,,,,PHI,home,,,,,,,,SAM GAGNER,,,8474040.0,,,C,,,8471239.0,snap,O,-60.0,2.0,60.0,-2.0,60.0,-2.0,5,5,5,29.068883707497267,3.945186229037563,7.0,5.0,1.0,0.0,8.0,1.0,,REID BOUCHER,JACOB JOSEFSON,TYLER KENNEDY,JOHN MOORE,DAMON SEVERSON,,CORY SCHNEIDER,JORDAN WEAL,R.J. UMBERGER,SAM GAGNER,BRANDON MANNING,NICK SCHULTZ,,MICHAL NEUVIRTH,8476423.0,8475185.0,8471311.0,8475186.0,8476923.0,,8471239.0,8475738.0,8469469.0,8474040.0,8475430.0,8468513.0,,8473607.0,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,89,0.11955338716506958,-67.0,R,PHI,faceoff,-69.0,23.0,O,-1.0,0.0,131.40015220691336,32.005383208083494,26.28003044138267,6.401076641616699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8474040.020152016PHI,NJD,2.0,60.0,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;BRANDON MANNING;NICK SCHULTZ;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;JOHN MOORE;DAMON SEVERSON;nan,8475738.0;8469469.0;8474040.0;8475430.0;8468513.0;nan,8476423.0;8475185.0;8471311.0;8475186.0;8476923.0;nan,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;BRANDON MANNING;NICK SCHULTZ;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;JOHN MOORE;DAMON SEVERSON;nan,8475738.0;8469469.0;8474040.0;8475430.0;8468513.0;nan,8476423.0;8475185.0;8471311.0;8475186.0;8476923.0;nan,5v5,47.82135486602783,o
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,91,1,REG,472,7:52,7:52,5v4,5v4,,502.0,faceoff,77.0,MIN won Def. Zone - MIN #25 BELANGER vs PHX #38 FIDDLER,,,,,MIN,away,,,,,,,,ERIC BELANGER,VERNON FIDDLER,,8465050.0,8469759.0,,C,L,,8468524.0,,D,70.0,-22.0,70.0,-22.0,70.0,-22.0,5,5,4,160.51479682571323,7.877699671866829,23.0,0.0,0.0,0.0,1.0,8.0,,ERIC BELANGER,OWEN NOLAN,GUILLAUME LATENDRESSE,KIM JOHNSSON,SHANE HNIDY,,NIKLAS BACKSTROM,DANIEL WINNIK,VERNON FIDDLER,SAMI LEPISTO,ADRIAN AUCOIN,,,ILYA BRYZGALOV,8465050.0,8449895.0,8471670.0,8460770.0,8460661.0,,8473404.0,8471476.0,8469759.0,8471279.0,8459053.0,,,8468524.0,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,90,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8465050.020092010MIN,PHX,-22.0,70.0,DANIEL WINNIK;VERNON FIDDLER;SAMI LEPISTO;ADRIAN AUCOIN;nan;nan,ERIC BELANGER;OWEN NOLAN;GUILLAUME LATENDRESSE;KIM JOHNSSON;SHANE HNIDY;nan,8471476.0;8469759.0;8471279.0;8459053.0;nan;nan,8465050.0;8449895.0;8471670.0;8460770.0;8460661.0;nan,ERIC BELANGER;OWEN NOLAN;GUILLAUME LATENDRESSE;KIM JOHNSSON;SHANE HNIDY;nan,DANIEL WINNIK;VERNON FIDDLER;SAMI LEPISTO;ADRIAN AUCOIN;nan;nan,8465050.0;8449895.0;8471670.0;8460770.0;8460661.0;nan,8471476.0;8469759.0;8471279.0;8459053.0;nan;nan,4v5,20.0,X
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,91,1,REG,437,7:17,7:17,5v5,5v5,,507.0,missed-shot,84.0,"WSH #8 OVECHKIN, Snap, Wide of Net, Off. Zone, 53 ft.",wide-of-net,,,,WSH,away,,,,,,,,ALEX OVECHKIN,,,8471214.0,,,L,,,8473541.0,snap,O,42.0,-24.0,42.0,-24.0,-42.0,24.0,5,5,5,52.773099207835045,27.050597007086125,2.0,2.0,1.0,0.0,7.0,7.0,,JAY BEAGLE,MATHIEU PERREAULT,ALEX OVECHKIN,DENNIS WIDEMAN,ROMAN HAMRLIK,,TOMAS VOKOUN,TREVOR LEWIS,ANDREI LOKTIONOV,BRAD RICHARDSON,ROB SCUDERI,DREW DOUGHTY,,JONATHAN BERNIER,8474291.0,8473618.0,8471214.0,8469770.0,8458938.0,,8460712.0,8473453.0,8474681.0,8470755.0,8467452.0,8474563.0,,8473541.0,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,90,0.015519813634455204,51.5,R,LAK,giveaway,36.0,-19.0,D,1.0,0.0,89.06739021662193,14.439160732628466,44.533695108310965,7.219580366314233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8471214.020112012WSH,LAK,24.0,42.0,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,JAY BEAGLE;MATHIEU PERREAULT;ALEX OVECHKIN;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,8474291.0;8473618.0;8471214.0;8469770.0;8458938.0;nan,JAY BEAGLE;MATHIEU PERREAULT;ALEX OVECHKIN;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,8474291.0;8473618.0;8471214.0;8469770.0;8458938.0;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,5v5,20.0,o
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,91,1,REG,531,8:51,8:51,4v5,4v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"TRAVIS ZAJAC, ANDY GREENE, ADAM HENRIQUE, ADAM LARSSON","8471233, 8472382, 8474641, 8476457",5.0,"TYLER KENNEDY, JACOB JOSEFSON, JOHN MOORE, REID BOUCHER, DAMON SEVERSON","8471311, 8475185, 8475186, 8476423, 8476923",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,4,5,,,0.0,7.0,1.0,0.0,8.0,2.0,,TRAVIS ZAJAC,ANDY GREENE,ADAM HENRIQUE,ADAM LARSSON,,,CORY SCHNEIDER,NICK SCHULTZ,R.J. UMBERGER,SAM GAGNER,BRANDON MANNING,JORDAN WEAL,,MICHAL NEUVIRTH,8471233,8472382,8474641,8476457,,,8471239,8468513,8469469,8474040,8475430,8475738,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,90,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,NICK SCHULTZ;R.J. UMBERGER;SAM GAGNER;BRANDON MANNING;JORDAN WEAL;nan,TRAVIS ZAJAC;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;nan;nan,8468513;8469469;8474040;8475430;8475738;nan,8471233;8472382;8474641;8476457;nan;nan,TRAVIS ZAJAC;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;nan;nan,NICK SCHULTZ;R.J. UMBERGER;SAM GAGNER;BRANDON MANNING;JORDAN WEAL;nan,8471233;8472382;8474641;8476457;nan;nan,8468513;8469469;8474040;8475430;8475738;nan,5v4,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,92,1,REG,495,8:15,8:15,4v5,5v4,,,takeaway,,"PHX TAKEAWAY - #18 LEPISTO, Def. Zone",,,,,PHX,home,,,,,,,,SAMI LEPISTO,,,8471279.0,,,D,,,8473404.0,,D,,,,,,,4,5,4,,,3.0,23.0,0.0,0.0,1.0,8.0,,ERIC BELANGER,OWEN NOLAN,GUILLAUME LATENDRESSE,KIM JOHNSSON,SHANE HNIDY,,NIKLAS BACKSTROM,DANIEL WINNIK,VERNON FIDDLER,SAMI LEPISTO,ADRIAN AUCOIN,,,ILYA BRYZGALOV,8465050.0,8449895.0,8471670.0,8460770.0,8460661.0,,8473404.0,8471476.0,8469759.0,8471279.0,8459053.0,,,8468524.0,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8471279.020092010PHX,MIN,,,DANIEL WINNIK;VERNON FIDDLER;SAMI LEPISTO;ADRIAN AUCOIN;nan;nan,ERIC BELANGER;OWEN NOLAN;GUILLAUME LATENDRESSE;KIM JOHNSSON;SHANE HNIDY;nan,8471476.0;8469759.0;8471279.0;8459053.0;nan;nan,8465050.0;8449895.0;8471670.0;8460770.0;8460661.0;nan,DANIEL WINNIK;VERNON FIDDLER;SAMI LEPISTO;ADRIAN AUCOIN;nan;nan,ERIC BELANGER;OWEN NOLAN;GUILLAUME LATENDRESSE;KIM JOHNSSON;SHANE HNIDY;nan,8471476.0;8469759.0;8471279.0;8459053.0;nan;nan,8465050.0;8449895.0;8471670.0;8460770.0;8460661.0;nan,5v4,20.0,2
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,92,1,REG,439,7:19,7:19,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,2.0,"JOHN ERSKINE, DMITRY ORLOV","8467365, 8475200",2.0,"ROMAN HAMRLIK, DENNIS WIDEMAN","8458938, 8469770",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,6.0,2.0,1.0,0.0,8.0,7.0,,JOHN ERSKINE,ALEX OVECHKIN,MATHIEU PERREAULT,JAY BEAGLE,DMITRY ORLOV,,TOMAS VOKOUN,ROB SCUDERI,BRAD RICHARDSON,TREVOR LEWIS,DREW DOUGHTY,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8471214,8473618,8474291,8475200,,8460712,8467452,8470755,8473453,8474563,8474681,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,ROB SCUDERI;BRAD RICHARDSON;TREVOR LEWIS;DREW DOUGHTY;ANDREI LOKTIONOV;nan,JOHN ERSKINE;ALEX OVECHKIN;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,8467452;8470755;8473453;8474563;8474681;nan,8467365;8471214;8473618;8474291;8475200;nan,JOHN ERSKINE;ALEX OVECHKIN;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,ROB SCUDERI;BRAD RICHARDSON;TREVOR LEWIS;DREW DOUGHTY;ANDREI LOKTIONOV;nan,8467365;8471214;8473618;8474291;8475200;nan,8467452;8470755;8473453;8474563;8474681;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,92,1,REG,531,8:51,8:51,5v4,4v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,5.0,"CLAUDE GIROUX, JAKUB VORACEK, WAYNE SIMMONDS, BRAYDEN SCHENN, SHAYNE GOSTISBEHERE","8473512, 8474161, 8474190, 8475170, 8476906",5.0,"NICK SCHULTZ, R.J. UMBERGER, SAM GAGNER, BRANDON MANNING, JORDAN WEAL","8468513, 8469469, 8474040, 8475430, 8475738",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,4,5,,,0.0,0.0,1.0,0.0,8.0,2.0,,TRAVIS ZAJAC,ANDY GREENE,ADAM HENRIQUE,ADAM LARSSON,,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,BRAYDEN SCHENN,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8471233,8472382,8474641,8476457,,,8471239,8473512,8474161,8474190,8475170,8476906,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;BRAYDEN SCHENN;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;nan;nan,8473512;8474161;8474190;8475170;8476906;nan,8471233;8472382;8474641;8476457;nan;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;BRAYDEN SCHENN;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;nan;nan,8473512;8474161;8474190;8475170;8476906;nan,8471233;8472382;8474641;8476457;nan;nan,4v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,93,1,REG,498,8:18,8:18,4v5,5v4,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,4.0,"ZBYNEK MICHALEK, MARTIN HANZAL, LAURI KORPIKOSKI, ED JOVANOVSKI","8469760, 8471691, 8471232, 8460492",4.0,"SAMI LEPISTO, ADRIAN AUCOIN, DANIEL WINNIK, VERNON FIDDLER","8471279, 8459053, 8471476, 8469759",on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,4,,,2.0,3.0,0.0,0.0,1.0,8.0,,OWEN NOLAN,SHANE HNIDY,KIM JOHNSSON,ERIC BELANGER,GUILLAUME LATENDRESSE,,NIKLAS BACKSTROM,ED JOVANOVSKI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,MARTIN HANZAL,,,ILYA BRYZGALOV,8449895,8460661,8460770,8465050,8471670,,8473404,8460492,8469760,8471232,8471691,,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ED JOVANOVSKI;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan;nan,OWEN NOLAN;SHANE HNIDY;KIM JOHNSSON;ERIC BELANGER;GUILLAUME LATENDRESSE;nan,8460492;8469760;8471232;8471691;nan;nan,8449895;8460661;8460770;8465050;8471670;nan,ED JOVANOVSKI;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan;nan,OWEN NOLAN;SHANE HNIDY;KIM JOHNSSON;ERIC BELANGER;GUILLAUME LATENDRESSE;nan,8460492;8469760;8471232;8471691;nan;nan,8449895;8460661;8460770;8465050;8471670;nan,5v4,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,93,1,REG,445,7:25,7:25,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,1.0,MATT HENDRICKS,8468611,1.0,ALEX OVECHKIN,8471214,on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,13.0,6.0,1.0,0.0,8.0,7.0,,JOHN ERSKINE,MATT HENDRICKS,MATHIEU PERREAULT,JAY BEAGLE,DMITRY ORLOV,,TOMAS VOKOUN,ROB SCUDERI,BRAD RICHARDSON,TREVOR LEWIS,DREW DOUGHTY,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8468611,8473618,8474291,8475200,,8460712,8467452,8470755,8473453,8474563,8474681,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,ROB SCUDERI;BRAD RICHARDSON;TREVOR LEWIS;DREW DOUGHTY;ANDREI LOKTIONOV;nan,JOHN ERSKINE;MATT HENDRICKS;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,8467452;8470755;8473453;8474563;8474681;nan,8467365;8468611;8473618;8474291;8475200;nan,JOHN ERSKINE;MATT HENDRICKS;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,ROB SCUDERI;BRAD RICHARDSON;TREVOR LEWIS;DREW DOUGHTY;ANDREI LOKTIONOV;nan,8467365;8468611;8473618;8474291;8475200;nan,8467452;8470755;8473453;8474563;8474681;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,93,1,REG,531,8:51,8:51,5v5,5v5,,509.0,penalty,25.0,"N.J #2 MOORE Cross checking(2 min), Def. Zone Drawn By: PHI #20 UMBERGER",,cross-checking,2.0,MIN,NJD,away,,,,,,,,JOHN MOORE,R.J. UMBERGER,,8475186.0,8469469.0,,D,C,,8473607.0,,D,-97.0,-1.0,97.0,1.0,-97.0,-1.0,5,5,5,8.06225774829855,7.125016348901798,0.0,0.0,1.0,0.0,8.0,2.0,,REID BOUCHER,JACOB JOSEFSON,TYLER KENNEDY,JOHN MOORE,DAMON SEVERSON,,CORY SCHNEIDER,JORDAN WEAL,R.J. UMBERGER,SAM GAGNER,BRANDON MANNING,NICK SCHULTZ,,MICHAL NEUVIRTH,8476423.0,8475185.0,8471311.0,8475186.0,8476923.0,,8471239.0,8475738.0,8469469.0,8474040.0,8475430.0,8468513.0,,8473607.0,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8475186.020152016NJD,PHI,1.0,97.0,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;BRANDON MANNING;NICK SCHULTZ;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;JOHN MOORE;DAMON SEVERSON;nan,8475738.0;8469469.0;8474040.0;8475430.0;8468513.0;nan,8476423.0;8475185.0;8471311.0;8475186.0;8476923.0;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;JOHN MOORE;DAMON SEVERSON;nan,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;BRANDON MANNING;NICK SCHULTZ;nan,8476423.0;8475185.0;8471311.0;8475186.0;8476923.0;nan,8475738.0;8469469.0;8474040.0;8475430.0;8468513.0;nan,5v5,20.0,penalty
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,94,1,REG,500,8:20,8:20,5v4,5v4,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,3.0,"MAREK ZIDLICKY, GREG ZANON, MIKKO KOIVU","8469623, 8468636, 8469459",3.0,"KIM JOHNSSON, SHANE HNIDY, GUILLAUME LATENDRESSE","8460770, 8460661, 8471670",on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,4,,,11.0,2.0,0.0,0.0,1.0,8.0,,OWEN NOLAN,ERIC BELANGER,GREG ZANON,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,ED JOVANOVSKI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,MARTIN HANZAL,,,ILYA BRYZGALOV,8449895,8465050,8468636,8469459,8469623,,8473404,8460492,8469760,8471232,8471691,,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ED JOVANOVSKI;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan;nan,OWEN NOLAN;ERIC BELANGER;GREG ZANON;MIKKO KOIVU;MAREK ZIDLICKY;nan,8460492;8469760;8471232;8471691;nan;nan,8449895;8465050;8468636;8469459;8469623;nan,OWEN NOLAN;ERIC BELANGER;GREG ZANON;MIKKO KOIVU;MAREK ZIDLICKY;nan,ED JOVANOVSKI;ZBYNEK MICHALEK;LAURI KORPIKOSKI;MARTIN HANZAL;nan;nan,8449895;8465050;8468636;8469459;8469623;nan,8460492;8469760;8471232;8471691;nan;nan,4v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,94,1,REG,458,7:38,7:38,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,2.0,"WILLIE MITCHELL, ALEC MARTINEZ","8465185, 8474166",2.0,"ROB SCUDERI, DREW DOUGHTY","8467452, 8474563",on-the-fly,,,,,,,,,,8460712,,,,,,,,,,5,5,,,39.0,13.0,1.0,0.0,8.0,7.0,,JOHN ERSKINE,MATT HENDRICKS,MATHIEU PERREAULT,JAY BEAGLE,DMITRY ORLOV,,TOMAS VOKOUN,WILLIE MITCHELL,BRAD RICHARDSON,TREVOR LEWIS,ALEC MARTINEZ,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8468611,8473618,8474291,8475200,,8460712,8465185,8470755,8473453,8474166,8474681,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,WILLIE MITCHELL;BRAD RICHARDSON;TREVOR LEWIS;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,JOHN ERSKINE;MATT HENDRICKS;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,8465185;8470755;8473453;8474166;8474681;nan,8467365;8468611;8473618;8474291;8475200;nan,WILLIE MITCHELL;BRAD RICHARDSON;TREVOR LEWIS;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,JOHN ERSKINE;MATT HENDRICKS;MATHIEU PERREAULT;JAY BEAGLE;DMITRY ORLOV;nan,8465185;8470755;8473453;8474166;8474681;nan,8467365;8468611;8473618;8474291;8475200;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,94,1,REG,531,8:51,8:51,5v4,4v5,,502.0,faceoff,73.0,PHI won Off. Zone - N.J #19 ZAJAC vs PHI #28 GIROUX,,,,,PHI,home,,,,,,,,CLAUDE GIROUX,TRAVIS ZAJAC,,8473512.0,8471233.0,,R,C,,8471239.0,,O,-68.0,-21.0,68.0,21.0,-68.0,-21.0,5,4,5,158.39823231336896,7.6185464875689375,15.0,0.0,1.0,0.0,8.0,2.0,,ADAM HENRIQUE,TRAVIS ZAJAC,ADAM LARSSON,ANDY GREENE,,,CORY SCHNEIDER,BRAYDEN SCHENN,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8474641.0,8471233.0,8476457.0,8472382.0,,,8471239.0,8475170.0,8474190.0,8473512.0,8474161.0,8476906.0,,8473607.0,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8473512.020152016PHI,NJD,21.0,68.0,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,ADAM HENRIQUE;TRAVIS ZAJAC;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8474641.0;8471233.0;8476457.0;8472382.0;nan;nan,BRAYDEN SCHENN;WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;SHAYNE GOSTISBEHERE;nan,ADAM HENRIQUE;TRAVIS ZAJAC;ADAM LARSSON;ANDY GREENE;nan;nan,8475170.0;8474190.0;8473512.0;8474161.0;8476906.0;nan,8474641.0;8471233.0;8476457.0;8472382.0;nan;nan,4v5,20.0,X
