player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
ANDREW SHAW,8476381.0,2015-16,CHI,847638120152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8476381.png,R,R,71,182,1991-07-20,25,CAN,1.0,11.416666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,3.0,0.1018125843256712,0.03393752810855707,0.0,0.0,0.0,6.0,8.0,0.5222884137183428,0.06528605171479285,0.0,0.0,0.0,0.0,10.0,13.0,0.9954174486920238,0.07657057297630952,0.0,0.0,0.0,4.0,10.0,15.0,0.4,0.38095238095238093,0.34413019456145666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.19493555983912023,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.25,0.375,0.375,0.9954174486920238,15.766423357664234,0.5350734358721406,0.0,0.0,0.0,0.0,0.0,10.51094890510949,10.51094890510949,15.766423357664234,15.766423357664234,42.04379562043796,68.32116788321169,2.7448734151620937,5.231390971228154,0.0,0.0,31.532846715328468,52.55474452554745,52.55474452554745,78.83211678832117,5.255474452554745,5.255474452554745,5.255474452554745,0.0,5.255474452554745,5.255474452554745,0.0,0.0,10.51094890510949,0.0,5.231390971228154,2.0,0.08136923611164093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020443348214030266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,2021-22,WSH,847751120212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,240,1994-09-16,28,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.820373716764152,0.1640747433528304,1.218956653004875,0.2,1.0,6.0,6.0,0.8508993564173579,0.14181655940289298,1.1752271199386237,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.3179357871413231,0.07948394678533077,3.1452892075829704,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.7279891960013083,0.5,2.0,0.4087118059396744,1.0,1.0,0.0,1.0,0.8333333333333334,0.9641254404260786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.6820642128586769,27.993779160186627,4.593072131183433,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,4.763977734218489,1.7800448424708601,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-3.8187109895664646,3.0,0.5536474315449595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039157941937446594,0.0,1.0,0.2275683432817459,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ARTEM ANISIMOV,8473573.0,2015-16,CHI,847357320152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8473573.png,C,L,76,199,1988-05-24,28,RUS,1.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.2837789417244494,0.035472367715556175,3.5238696498170903,0.14285714285714285,0.125,0.0,9.0,11.0,0.6592890461906791,0.05993536783551628,0.0,0.0,0.0,0.0,12.0,11.0,0.5217391304347826,0.42105263157894735,0.3009103748201748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.6592890461906791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545457,4.090909090909092,12.272727272727273,32.727272727272734,45.0,1.1609138525091112,2.697091552598233,4.090909090909092,0.0,28.636363636363637,36.81818181818182,49.09090909090909,45.0,4.090909090909092,4.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697091552598233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ARTEMI PANARIN,8478550.0,2015-16,CHI,847855020152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8478550.png,L,R,72,176,1991-10-30,25,RUS,1.0,16.366666666666667,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10327237844467163,0.10327237844467163,9.683131298614875,1.0,1.0,7.0,8.0,0.2837789417244494,0.035472367715556175,3.5238696498170903,0.14285714285714285,0.125,0.0,10.0,12.0,0.7231656229123473,0.06026380190936228,0.0,0.0,0.0,2.0,12.0,13.0,0.48,0.4,0.2818218119354048,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.36391840006560305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.7231656229123473,3.6659877800407332,0.3785952773939082,3.6659877800407332,0.0,0.0,3.6659877800407332,3.6659877800407332,3.6659877800407332,18.329938900203665,7.3319755600814664,7.3319755600814664,29.327902240325866,43.9918533604888,1.0403301325947227,2.65111633654221,3.6659877800407332,0.0,25.66191446028513,36.65987780040733,43.9918533604888,47.65784114052953,0.0,3.6659877800407332,7.3319755600814664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65111633654221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10327237844467163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BARRET JACKMAN,8467890.0,2014-15,STL,846789020142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8467890.png,D,L,72,203,1981-03-05,34,CAN,1.0,14.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.6869966369122267,0.11449943948537111,0.0,0.0,0.0,0.0,4.0,6.0,0.16627243533730507,0.02771207255621751,0.0,0.0,0.0,1.0,9.0,8.0,0.5294117647058824,0.5,0.805134815329765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.16666666666666666,0.5,0.3333333333333333,0.16627243533730507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551068883610451,25.653206650831354,17.102137767220903,25.653206650831354,25.653206650831354,2.9372777825225844,0.7109035240074801,0.0,0.0,17.102137767220903,17.102137767220903,38.47980997624703,34.204275534441805,4.275534441805226,12.826603325415677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275534441805226,0.7109035240074801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BO HORVAT,8477500.0,2014-15,VAN,847750020142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8477500.png,C,L,73,225,1995-04-05,20,CAN,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.1938481442630291,0.09692407213151455,0.0,0.0,0.0,5.0,6.0,0.23162365006282926,0.03860394167713821,0.0,0.0,0.0,0.0,4.0,6.0,0.8076015515252948,0.13460025858754912,0.0,0.0,0.0,2.0,9.0,12.0,0.42857142857142855,0.5,0.22288109421217503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8369099796607413,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,0.08333333333333333,0.4166666666666667,0.5,0.8076015515252948,8.571428571428571,0.8307777611272676,0.0,0.0,0.0,0.0,0.0,4.285714285714286,4.285714285714286,21.42857142857143,25.71428571428571,25.71428571428571,25.71428571428571,0.9926727859835539,3.461149506536978,0.0,0.0,21.42857142857143,17.142857142857142,38.57142857142858,51.42857142857142,4.285714285714286,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,3.461149506536978,2.0,0.1938481442630291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,2021-22,COL,848152420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,205,2001-06-13,21,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.719195338897407,0.0719195338897407,1.3904428267473097,0.1111111111111111,0.1,0.0,4.0,9.0,0.6876504304818809,0.07640560338687566,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.5112112177120325,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6876504304818809,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,2.9025820852361717,2.775270795666784,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,2.775270795666784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRAD RICHARDS,8467389.0,2015-16,DET,846738920152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8467389.png,C,L,72,199,1980-05-02,36,CAN,1.0,10.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009431793354451656,0.009431793354451656,0.0,0.0,0.0,3.0,4.0,0.2615659711882472,0.0653914927970618,0.0,0.0,0.0,1.0,9.0,11.0,0.4079482858069241,0.03708620780062946,2.4512910944630986,0.1111111111111111,0.09090909090909091,1.0,5.0,13.0,0.2777777777777778,0.26666666666666666,0.39068021099681177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.036058946473827284,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.5920517141930759,5.607476635514019,0.05288856086608406,0.0,0.0,0.0,0.0,0.0,5.607476635514019,11.214953271028039,0.0,0.0,22.429906542056077,61.68224299065421,1.4667250720836293,2.2875604811603223,0.0,5.607476635514019,16.82242990654206,50.46728971962617,28.037383177570096,72.89719626168225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.319916154353697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009431793354451656,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON MASHINTER,8474850.0,2015-16,CHI,847485020152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8474850.png,L,L,76,212,1988-09-20,28,CAN,1.0,8.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.2919557369314134,0.07298893423285335,0.0,0.0,0.0,0.0,2.0,4.0,0.31316003343090415,0.07829000835772604,0.0,0.0,0.0,0.0,5.0,6.0,0.45454545454545453,0.5,0.48247914073798265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.4,0.6,0.0,0.31316003343090415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.358070500927646,20.03710575139147,0.0,26.71614100185529,26.71614100185529,1.9499826585400524,2.0916069023214376,0.0,0.0,20.03710575139147,13.358070500927646,33.39517625231911,40.07421150278294,20.03710575139147,6.679035250463823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0916069023214376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON YIP,8471450.0,2009-10,COL,847145020092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8471450.png,R,R,73,198,1985-04-25,25,CAN,1.0,15.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.15474453940987587,0.05158151313662529,0.0,0.0,0.0,7.0,9.0,0.41553644090890884,0.04617071565654543,0.0,0.0,0.0,1.0,6.0,7.0,0.4395897416397929,0.06279853451997042,2.2748483535346384,0.16666666666666666,0.14285714285714285,4.0,12.0,10.0,0.5454545454545454,0.5625,0.48593581788175794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.37239703712001987,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,0.45454545454545453,0.5454545454545454,0.0,-0.5604102583602071,11.803278688524589,0.6088309747273805,0.0,0.0,0.0,0.0,0.0,7.868852459016394,19.67213114754098,23.606557377049178,0.0,35.40983606557377,27.54098360655738,1.634897472428494,1.729533409730333,0.0,3.934426229508197,27.54098360655738,23.606557377049178,47.213114754098356,39.34426229508196,3.934426229508197,0.0,0.0,0.0,3.934426229508197,3.934426229508197,0.0,0.0,7.868852459016394,0.0,-2.204892819777864,1.0,0.044615622609853745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07223322242498398,0.0,0.0,0.0,0.0,1.0,0.03789569437503815,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENT SEABROOK,8470607.0,2015-16,CHI,847060720152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470607.png,D,R,75,220,1985-04-20,31,CAN,1.0,15.066666666666666,1.0,0.0,0.0,1.0,1.0,2.0,0.5,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.1336820749565959,0.06684103747829795,7.480434458581538,0.5,2.0,10.0,10.0,0.6790417050942779,0.06790417050942779,2.9453271941851065,0.2,0.2,0.0,14.0,18.0,1.165279429871589,0.06473774610397716,0.0,0.0,0.0,2.0,12.0,23.0,0.34285714285714286,0.35714285714285715,0.36817975580312645,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.2,0.19686872537237685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,1.165279429871589,7.964601769911505,0.5323622454023731,3.9823008849557526,0.0,0.0,3.9823008849557526,3.9823008849557526,7.964601769911505,3.9823008849557526,15.92920353982301,27.876106194690266,39.823008849557525,71.68141592920354,2.7041483831188056,4.640493304798363,7.964601769911505,0.0,39.823008849557525,55.75221238938053,47.78761061946903,91.59292035398231,3.9823008849557526,0.0,11.946902654867257,0.0,0.0,0.0,0.0,0.0,0.0,11.946902654867257,4.640493304798363,1.0,0.007969844155013561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12571223080158234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2021-22,COL,848006920212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72,187,1998-10-30,24,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04661064129322767,0.015536880431075891,0.0,0.0,0.0,7.0,10.0,0.46565538365393877,0.04656553836539388,0.0,0.0,0.0,4.0,11.0,13.0,0.7377760321833193,0.05675200247563995,5.421699574819066,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.3869396938835691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10009685902797875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-3.2622239678166807,11.920529801324504,0.18520784619825564,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,1.8502862926646573,2.9315603927814013,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,0.0,3.9735099337748347,-12.962479342317936,1.0,0.014193367213010788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02031555399298668,0.0,1.0,0.012101720087230206,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL GUNNARSSON,8474125.0,2014-15,STL,847412520142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8474125.png,D,L,74,198,1986-11-09,29,SWE,1.0,19.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.04576820507645607,0.022884102538228035,0.0,0.0,0.0,9.0,18.0,1.127537740394473,0.06264098557747072,0.0,0.0,0.0,0.0,6.0,8.0,0.423807967454195,0.05297599593177438,0.0,0.0,0.0,4.0,26.0,13.0,0.6666666666666666,0.6923076923076923,0.7268126857153512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.04059128438613851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,5.0,0.6,0.06666666666666667,0.3333333333333333,0.423807967454195,6.169665809768638,0.14118726501734521,0.0,0.0,0.0,0.0,0.0,3.084832904884319,27.76349614395887,3.084832904884319,15.424164524421593,55.52699228791774,24.678663239074552,3.4782655230677832,1.3073767633548432,0.0,0.0,27.76349614395887,18.50899742930591,80.20565552699229,40.102827763496144,0.0,3.084832904884319,3.084832904884319,0.0,0.0,0.0,0.0,0.0,0.0,12.339331619537276,1.3073767633548432,1.0,0.01566038466989994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03010782040655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,2021-22,WSH,847417620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,34,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.009409393183887005,0.009409393183887005,0.0,0.0,1.0,6.0,7.0,0.3632930056191981,0.05189900080274258,2.752599099164037,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.42995763290673494,0.04777307032297055,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.45798009856543126,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0259002872016476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.42995763290673494,5.769230769230768,0.05428496067627118,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.0959211862646043,2.480524805231163,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480524805231163,1.0,0.009409393183887005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS HIGGINS,8470274.0,2014-15,VAN,847027420142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470274.png,L,L,72,205,1983-06-02,32,USA,1.0,12.616666666666667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06986602023243904,0.03493301011621952,0.0,0.0,2.0,9.0,11.0,0.7744233440607786,0.07040212218734351,2.582566777381436,0.2222222222222222,0.18181818181818182,1.0,8.0,12.0,0.3790104119107127,0.031584200992559396,2.6384499437856603,0.125,0.08333333333333333,2.0,12.0,15.0,0.4444444444444444,0.4782608695652174,0.6714068667155598,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.18181818181818182,0.09021683136007815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,-0.6209895880892873,9.5112285336856,0.3322558425849148,0.0,4.7556142668428,0.0,4.7556142668428,4.7556142668428,4.7556142668428,19.0224570673712,14.266842800528401,9.5112285336856,52.3117569352708,57.067371202113605,3.6828587035915494,1.802427322164552,9.5112285336856,4.7556142668428,42.800528401585204,38.0449141347424,57.067371202113605,71.33421400264201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9531869446782486,1.0,0.04783916473388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022026855498552322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS STEWART,8473485.0,2009-10,COL,847348520092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8473485.png,R,R,74,242,1987-10-30,23,CAN,1.0,14.766666666666667,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.17991856951266527,0.04497964237816632,5.558069979706044,0.25,1.0,10.0,11.0,1.0750627862289548,0.09773298056626861,0.93017823034108,0.1,0.09090909090909091,0.0,6.0,12.0,0.7056140643544495,0.05880117202953746,0.0,0.0,0.0,4.0,14.0,15.0,0.4827586206896552,0.4782608695652174,0.6037382840557125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36363636363636365,0.16735633659478957,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,6.0,2.0,0.4666666666666667,0.4,0.13333333333333333,0.7056140643544495,16.252821670428894,0.7310461063720033,4.063205417607223,0.0,0.0,4.063205417607223,4.063205417607223,12.189616252821668,28.442437923250566,24.379232505643337,8.126410835214447,44.69525959367945,48.758465011286674,4.368200937273405,2.867054889024851,4.063205417607223,0.0,40.63205417607223,24.379232505643337,56.88487584650113,60.94808126410835,8.126410835214447,0.0,8.126410835214447,0.0,4.063205417607223,4.063205417607223,0.0,0.0,8.126410835214447,8.126410835214447,2.867054889024851,2.0,0.040767705999314785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11363241076469421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025518452748656273,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
