Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ANDREW SHAW,8476381.0,2016-17,MTL,847638120162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476381.png,R,R,71.0,182.0,1991-07-20 00:00:00,26.0,CAN,1.0,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,2.0,4.0,0.3333333333333333,1.0,0.1427012,0.1427011936903,0.0,0.0,0.0,9.0,12.0,2.7189221,0.22657684485117593,0.0,0.0,0.0,0.0,6.0,7.0,2.4734836,0.3533547946384975,0.0,0.0,0.0,2.0,18.0,11.0,0.6206896551724138,0.631578947368421,0.5236344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05248447,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,2.4734835624694824,4.8,0.6849657297134399,0.0,0.0,0.0,0.0,0.0,4.8,9.6,24.0,24.0,57.599999999999994,33.6,13.050826263427734,11.872721099853516,0.0,0.0,43.199999999999996,28.799999999999997,86.39999999999999,52.8,9.6,19.2,4.8,4.8,0.0,0.0,0.0,0.0,9.6,11.872721099853516,1.0,0.0013650865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDY HILBERT,8468517.0,2008-09,NYI,846851720082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8468517.png,C,L,70.0,188.0,1981-02-06 00:00:00,28.0,USA,1.0,12.666666666666666,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,4.0,1.7211148,0.4302786886692047,0.0,0.0,1.0,7.0,10.0,5.0104537,0.5010453701019287,0.19958272437415556,0.14285714285714285,0.1,0.0,6.0,9.0,0.75348383,0.08372042576471965,0.0,0.0,0.0,4.0,11.0,15.0,0.4230769230769231,0.5263157894736842,0.8692762,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.3435048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,5.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.7534838318824768,18.947368421052634,8.152648837942827,0.0,4.736842105263158,0.0,4.736842105263158,4.736842105263158,9.473684210526317,4.736842105263158,33.15789473684211,23.68421052631579,47.36842105263158,42.63157894736842,23.733728057459782,3.5691339404959432,4.736842105263158,0.0,33.15789473684211,28.42105263157895,52.10526315789474,71.05263157894737,4.736842105263158,4.736842105263158,0.0,4.736842105263158,0.0,0.0,0.0,0.0,9.473684210526317,3.5691339404959432,1.0,0.40062916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83773565,0.0,1.0,0.3400388,0.0,1.0,0.14271109,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,2021-22,WSH,847751120212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77.0,234.0,1994-09-16 00:00:00,28.0,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.6587085,0.1317417025566101,1.5181221748220457,0.2,1.0,6.0,6.0,0.7075009,0.11791681249936421,1.4134258137919502,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.8127804,0.5,2.0,0.3514914,1.0,1.0,0.0,1.0,0.8333333333333334,0.93103564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.8370309323072433,27.993779160186627,3.6879481275567367,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,3.961124650056403,0.9124240181865069,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-4.686331813850819,3.0,0.36163735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0058248364,0.0,1.0,0.2912463,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ARTTURI LEHKONEN,8477476.0,2016-17,MTL,847747620162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8477476.png,L,L,71.0,179.0,1995-07-04 00:00:00,22.0,FIN,1.0,13.6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.4246398,0.07077329854170482,0.0,0.0,0.0,10.0,13.0,2.8342383,0.2180183300605187,0.0,0.0,0.0,0.0,10.0,11.0,3.7176647,0.33796951987526636,0.0,0.0,0.0,6.0,19.0,16.0,0.5428571428571428,0.5416666666666666,0.43258247,0.0,1.0,0.02022853,0.0,0.0,0.0,0.0,0.46153846153846156,0.149825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,3.7176647186279297,26.470588235294116,1.8734108437510097,0.0,0.0,0.0,0.0,0.0,17.647058823529413,8.823529411764707,22.058823529411768,22.058823529411768,57.352941176470594,48.529411764705884,12.50399245935328,16.401461993946747,0.0,0.0,44.117647058823536,44.117647058823536,83.82352941176471,70.58823529411765,0.0,8.823529411764707,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,16.401461993946747,5.0,0.4135615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011078292,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ARTTURI LEHKONEN,8477476.0,2024-25,COL,847747620242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,L,L,71.0,179.0,1995-07-04 00:00:00,30.0,FIN,1.0,20.966666666666665,2.0,0.0,0.0,2.0,2.0,6.0,0.3333333333333333,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,6.0,0.4171737,0.06952895224094391,4.794165920668677,0.3333333333333333,2.0,17.0,19.0,1.8529274,0.09752249717712402,1.0793730774095533,0.11764705882352941,0.10526315789473684,2.0,9.0,14.0,6.0638623,0.4331330231257847,0.3298227916823054,0.2222222222222222,0.14285714285714285,8.0,25.0,19.0,0.5681818181818182,0.5757575757575758,0.23405035,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.3157894736842105,0.22514303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.5,0.35714285714285715,0.14285714285714285,4.063862323760986,17.17011128775835,1.193819847698242,5.723370429252783,0.0,0.0,5.723370429252783,5.723370429252783,17.17011128775835,20.03179650238474,14.308426073131958,5.723370429252783,54.372019077901435,40.06359300476948,5.302495077039176,17.352865155436845,5.723370429252783,5.723370429252783,48.64864864864865,25.755166931637522,71.54213036565979,54.372019077901435,2.8616852146263914,5.723370429252783,2.8616852146263914,0.0,0.0,0.0,0.0,0.0,0.0,11.629494726184063,2.0,0.14433683,0.0,0.0,0.0,0.0,2.0,0.13740312,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12932539,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BEN CHIAROT,8475279.0,2016-17,WPG,847527920162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8475279.png,D,L,75.0,224.0,1991-05-09 00:00:00,26.0,CAN,1.0,18.283333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.625,0.0,0.39862874,inf,0.0,0.0,1.0,9.0,13.0,1.8011408,0.1385492911705604,0.5552036843579456,0.1111111111111111,0.07692307692307693,2.0,10.0,15.0,1.5471334,0.10314222971598307,1.2927133115163962,0.2,0.13333333333333333,1.0,17.0,21.0,0.4473684210526316,0.4642857142857143,0.5379311,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22132015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,4.0,0.5294117647058824,0.23529411764705882,0.23529411764705882,-0.4528665542602539,0.0,1.3081708928076048,0.0,0.0,0.0,0.0,0.0,0.0,29.535095715587964,13.126709206927984,13.126709206927984,42.66180492251595,49.22515952597994,5.910762832071309,5.0771927116345354,3.281677301731996,6.563354603463992,29.535095715587964,32.81677301731996,55.78851412944394,68.91522333637191,16.40838650865998,9.845031905195988,3.281677301731996,0.0,0.0,0.0,0.0,0.0,9.845031905195988,-1.4861618918294566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BILL GUERIN,8456464.0,2008-09,NYI,845646420082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8456464.png,R,R,74.0,220.0,1970-11-09 00:00:00,39.0,USA,1.0,11.033333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6994023,0.42485058307647705,0.0,0.0,1.0,6.0,7.0,3.312561,0.47322300502232145,0.3018812300775708,0.16666666666666666,0.14285714285714285,1.0,16.0,18.0,0.98012483,0.05445137951109144,1.0202782014776908,0.0625,0.05555555555555555,5.0,10.0,19.0,0.3448275862068966,0.28,0.7716756,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.51301765,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.2857142857142857,0.0,0.7142857142857143,-0.019875168800354004,21.75226586102719,9.241462834291948,0.0,0.0,0.0,0.0,0.0,16.314199395770395,10.876132930513595,0.0,27.190332326283986,38.066465256797585,97.88519637462235,18.013927079399547,5.329983976312274,5.438066465256798,5.438066465256798,32.62839879154079,87.00906344410876,54.38066465256797,103.32326283987916,0.0,0.0,0.0,0.0,10.876132930513595,10.876132930513595,0.0,0.0,0.0,-0.10808248894452328,1.0,0.019084051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89772856,0.0,0.0,0.0,0.0,2.0,0.7825897,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BLAKE COMEAU,8471260.0,2008-09,NYI,847126020082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8471260.png,L,R,73.0,200.0,1986-02-18 00:00:00,23.0,CAN,1.0,10.266666666666667,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.61841637,0.20613878965377808,0.0,0.0,2.0,13.0,13.0,3.9232,0.30178460708031285,0.5097879422498555,0.15384615384615385,0.15384615384615385,0.0,5.0,8.0,0.6085362,0.07606702297925949,0.0,0.0,0.0,3.0,14.0,10.0,0.5833333333333334,0.6190476190476191,0.8657168,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.23076923076923078,0.15763061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.6085361838340759,17.532467532467532,3.614121636787018,0.0,0.0,5.844155844155844,0.0,5.844155844155844,17.532467532467532,11.688311688311687,46.75324675324675,17.532467532467532,75.97402597402596,46.75324675324675,22.927791576880914,3.5563802951342094,11.688311688311687,0.0,75.97402597402596,29.220779220779217,81.81818181818181,58.441558441558435,5.844155844155844,0.0,0.0,11.688311688311687,0.0,0.0,0.0,0.0,0.0,3.5563802951342094,2.0,0.40095395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21619911,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BLAKE WHEELER,8471218.0,2016-17,WPG,847121820162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8471218.png,R,R,77.0,220.0,1986-08-31 00:00:00,31.0,USA,1.0,13.766666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.6,1.0,0.005722056,0.005722056142985821,0.0,0.0,0.0,16.0,18.0,2.7739413,0.1541078488032023,0.0,0.0,0.0,2.0,6.0,10.0,1.9106218,0.19106217622756957,1.0467796606785469,0.3333333333333333,0.2,1.0,24.0,14.0,0.631578947368421,0.6428571428571429,0.59214514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0020627892,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,4.0,0.29411764705882354,0.47058823529411764,0.23529411764705882,-0.0893782377243042,4.358353510895883,0.024938743480325612,0.0,0.0,0.0,0.0,0.0,4.358353510895883,21.791767554479417,34.866828087167065,17.433414043583532,78.4503631961259,43.583535108958834,12.089816709984879,8.327165065608359,0.0,8.716707021791766,69.73365617433413,26.150121065375302,104.60048426150121,61.01694915254237,13.075060532687651,8.716707021791766,0.0,4.358353510895883,0.0,0.0,0.0,0.0,8.716707021791766,-0.38954195618340814,1.0,0.005722056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BORIS VALABIK,8471223.0,2008-09,ATL,847122320082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8471223.png,D,L,79.0,255.0,1986-02-14 00:00:00,23.0,SVK,1.0,11.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.72483104,0.08053678274154663,0.0,0.0,0.0,2.0,14.0,16.0,6.113397,0.3820873200893402,0.32715034869718346,0.14285714285714285,0.125,0.0,10.0,17.0,0.37037037037037035,0.36,0.10599691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,6.0,4.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,4.113397121429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.147265077138849,30.294530154277698,20.196353436185134,45.44179523141655,80.78541374474054,3.6597359899384445,30.86708224003646,0.0,10.098176718092567,40.39270687237027,70.68723702664796,50.490883590462836,85.83450210378682,5.049088359046284,0.0,5.049088359046284,0.0,5.049088359046284,5.049088359046284,0.0,5.049088359046284,0.0,20.768905521943896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,2021-22,COL,848152420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73.0,205.0,2001-06-13 00:00:00,21.0,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.48221633,0.04822163283824921,2.0737580648799683,0.1111111111111111,0.1,0.0,4.0,9.0,0.28013706,0.03112634023030599,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.6325365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2801370620727539,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,1.9461645540100578,1.1305980083653744,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,1.1305980083653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON TANEV,8479293.0,2016-17,WPG,847929320162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8479293.png,L,L,72.0,189.0,1991-12-31 00:00:00,26.0,CAN,1.0,7.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,1.0,0.026500467,0.026500467211008072,0.0,0.0,0.0,3.0,3.0,2.3623977,0.7874658902486166,0.0,0.0,0.0,0.0,4.0,8.0,1.3306499,0.1663312315940857,0.0,0.0,0.0,1.0,6.0,10.0,0.375,0.2727272727272727,0.63968784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.011217615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333,1.3306498527526855,8.053691275167786,0.21342658156516567,0.0,0.0,0.0,0.0,0.0,8.053691275167786,8.053691275167786,24.161073825503355,16.107382550335572,24.161073825503355,64.42953020134229,19.026021509362547,10.716643109417602,0.0,0.0,24.161073825503355,32.214765100671144,48.32214765100671,80.53691275167786,32.214765100671144,8.053691275167786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716643109417602,1.0,0.026500467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENDAN GALLAGHER,8475848.0,2016-17,MTL,847584820162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8475848.png,R,R,69.0,185.0,1992-05-06 00:00:00,25.0,CAN,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,7.0,1.1234374,0.16049105780465261,0.0,0.0,0.0,5.0,9.0,1.7884849,0.19872054788801405,0.0,0.0,0.0,0.0,10.0,12.0,1.9843167,0.16535972555478415,0.0,0.0,0.0,11.0,16.0,15.0,0.5161290322580645,0.42857142857142855,0.47404692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.62815034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,6.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,1.9843167066574097,30.0,4.814731734139579,0.0,0.0,0.0,0.0,0.0,17.142857142857142,12.857142857142856,21.42857142857143,25.71428571428571,38.57142857142858,51.42857142857142,7.664935418537685,8.504214457103183,0.0,0.0,21.42857142857143,42.85714285714286,68.57142857142857,64.28571428571428,0.0,17.142857142857142,0.0,4.285714285714286,4.285714285714286,4.285714285714286,0.0,0.0,0.0,8.504214457103183,5.0,0.19835195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENDAN WITT,8459433.0,2008-09,NYI,845943320082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8459433.png,D,L,74.0,223.0,1975-02-20 00:00:00,34.0,CAN,1.0,17.116666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,0.0,0.17536166,inf,0.0,0.0,2.0,10.0,12.0,5.796093,0.4830077489217122,0.3450600265497617,0.2,0.16666666666666666,3.0,11.0,16.0,0.7800751,0.04875469207763672,3.8457836981397806,0.2727272727272727,0.1875,0.0,15.0,19.0,0.4411764705882353,0.42857142857142855,0.8813785,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.03025515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,13.0,0.08695652173913043,0.34782608695652173,0.5652173913043478,-2.2199249267578125,0.0,0.6147049534286009,0.0,0.0,3.5053554040895816,0.0,3.5053554040895816,0.0,7.010710808179163,28.042843232716653,45.56962025316455,42.06426484907497,56.085686465433305,20.317365874798412,2.7344403735850777,7.010710808179163,10.516066212268743,35.05355404089581,38.558909444985396,52.58033106134371,66.60175267770204,17.526777020447906,3.5053554040895816,0.0,0.0,0.0,0.0,0.0,0.0,3.5053554040895816,-7.781625838683666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRIAN FLYNN,8476808.0,2016-17,MTL,847680820162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476808.png,C,R,73.0,185.0,1988-07-26 00:00:00,29.0,USA,1.0,9.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.1168268,0.03894226749738058,0.0,0.0,0.0,4.0,9.0,2.214601,0.2460667822096083,0.0,0.0,0.0,0.0,4.0,4.0,1.7918767,0.4479691684246063,0.0,0.0,0.0,3.0,11.0,8.0,0.5789473684210527,0.6923076923076923,0.5527551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05275298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.7918766736984253,19.35483870967742,0.7537213064009143,0.0,0.0,0.0,0.0,0.0,12.903225806451612,19.35483870967742,12.903225806451612,6.451612903225806,58.064516129032256,25.806451612903224,14.287748644428868,11.560494669022098,0.0,0.0,25.806451612903224,25.806451612903224,70.96774193548386,51.61290322580645,6.451612903225806,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560494669022098,2.0,0.07941886,0.0,0.0,0.0,0.0,1.0,0.037407942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRUNO GERVAIS,8470774.0,2008-09,NYI,847077420082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8470774.png,D,R,73.0,200.0,1984-10-03 00:00:00,25.0,CAN,1.0,16.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,22.0,7.8106947,0.35503157702359284,0.3840887548843989,0.15,0.13636363636363635,0.0,15.0,20.0,1.6798916,0.08399457931518554,0.0,0.0,0.0,1.0,25.0,21.0,0.5434782608695652,0.5238095238095238,0.82299393,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,0.375,0.375,0.25,1.679891586303711,0.0,0.0,0.0,0.0,3.5573122529644268,0.0,3.5573122529644268,0.0,21.343873517786562,21.343873517786562,14.229249011857707,78.26086956521739,71.14624505928855,27.785079940976832,5.975898923610038,10.671936758893281,0.0,71.14624505928855,53.3596837944664,88.93280632411066,74.70355731225295,0.0,0.0,0.0,7.1146245059288535,0.0,0.0,0.0,0.0,3.5573122529644268,5.975898923610038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYAN LITTLE,8473412.0,2008-09,ATL,847341220082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8473412.png,C,R,72.0,191.0,1987-11-12 00:00:00,22.0,CAN,1.0,15.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.13673419,0.045578062534332275,0.0,0.0,2.0,9.0,16.0,1.1054126,0.06908828765153885,1.809279173779259,0.2222222222222222,0.125,0.0,7.0,8.0,3.417755,0.42721936106681824,0.0,0.0,0.0,3.0,22.0,11.0,0.6666666666666666,0.6666666666666666,0.24438904,1.0,1.0,0.04549191,0.0,0.0,0.0,0.0,0.1875,0.12369516,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,7.0,4.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,3.417754888534546,11.688311688311689,0.532730601050637,0.0,0.0,0.0,0.0,0.0,7.792207792207791,23.376623376623378,27.272727272727273,15.584415584415583,62.33766233766233,31.168831168831165,4.306802347108915,13.315928137147582,7.792207792207791,0.0,35.064935064935064,27.272727272727273,85.71428571428572,42.85714285714286,0.0,3.8961038961038956,0.0,0.0,0.0,0.0,0.0,3.8961038961038956,0.0,13.315928137147582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12398251,0.0,0.0,0.0,0.0,1.0,0.01275167,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
