Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ANDREI MARKOV,8467496.0,2013-14,MTL,ANDREI MARKOV20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467496.png,D,L,72,200,1978-12-20,36,RUS,1.0,19.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.018299593,0.009149796329438686,0.0,0.0,0.0,9.0,14.0,2.4643958,0.17602826867784774,0.0,0.0,0.0,3.0,18.0,20.0,3.5765834,0.17882916927337647,0.8387893351486453,0.16666666666666666,0.15,2.0,21.0,25.0,0.45652173913043476,0.4117647058823529,0.4079464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.00742559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.5765833854675293,6.266318537859008,0.057335538356795945,0.0,0.0,0.0,0.0,0.0,3.133159268929504,21.932114882506532,12.532637075718016,21.932114882506532,43.864229765013064,62.663185378590086,7.721344422422565,11.206005385276855,0.0,9.399477806788513,28.198433420365536,56.39686684073107,65.79634464751959,78.3289817232376,0.0,6.266318537859008,3.133159268929504,0.0,0.0,0.0,0.0,0.0,6.266318537859008,1.8065275784883426,1.0,0.0009008737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017398719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREJ MESZAROS,8471236.0,2013-14,BOS,ANDREJ MESZAROS20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471236.png,D,L,74,223,1985-10-13,29,SVK,1.0,15.716666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.036320563,0.01210685446858406,0.0,0.0,3.0,10.0,12.0,2.7006862,0.2250571846961975,1.1108287893029167,0.3,0.25,0.0,8.0,14.0,2.8995166,0.20710832732064383,0.0,0.0,0.0,5.0,17.0,19.0,0.4722222222222222,0.46153846153846156,0.48224795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.013448643,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,10.0,5.0,5.0,0.5,0.25,0.25,2.8995165824890137,11.452810180275716,0.13865750610891608,0.0,0.0,0.0,0.0,0.0,11.452810180275716,38.17603393425239,19.088016967126194,19.088016967126194,45.81124072110286,53.446447507953344,10.310148864131211,11.06920434460281,11.452810180275716,0.0,38.17603393425239,30.540827147401906,64.89925768822906,72.53446447507953,0.0,3.8176033934252382,0.0,0.0,3.8176033934252382,3.8176033934252382,0.0,0.0,7.6352067868504765,11.06920434460281,3.0,0.036320563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREJ SUSTR,8477205.0,2021-22,ANA,ANDREJ SUSTR20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477205.png,D,R,79,217,1990-11-29,32,CZE,1.0,15.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,1.3528867,0.13528866767883302,0.7391602099105141,0.1,0.1,0.0,12.0,18.0,1.1702516,0.06501397821638319,0.0,0.0,0.0,2.0,14.0,25.0,0.358974358974359,0.35714285714285715,0.53619206,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,1.1702516078948975,0.0,0.0,0.0,0.0,3.8095238095238093,0.0,3.8095238095238093,0.0,15.238095238095237,19.047619047619047,15.238095238095237,38.095238095238095,68.57142857142857,5.153854006812686,4.458101363409133,3.8095238095238093,0.0,38.095238095238095,45.71428571428571,53.33333333333333,95.23809523809523,7.619047619047619,3.8095238095238093,0.0,3.8095238095238093,0.0,0.0,0.0,0.0,11.428571428571427,4.458101363409133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,2021-22,WSH,ANTHONY MANTHA20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,234,1994-09-16,28,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.6587085,0.1317417025566101,1.5181221748220457,0.2,1.0,6.0,6.0,0.7075009,0.11791681249936421,1.4134258137919502,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.8127804,0.5,2.0,0.3514914,1.0,1.0,0.0,1.0,0.8333333333333334,0.93103564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.8370309323072433,27.993779160186627,3.6879481275567367,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,3.961124650056403,0.9124240181865069,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-4.686331813850819,3.0,0.36163735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0058248364,0.0,1.0,0.2912463,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTON STRALMAN,8471873.0,2021-22,ARI,ANTON STRALMAN20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8471873.png,D,R,71,193,1986-08-01,36,SWE,1.0,15.683333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.018977236,0.01897723600268364,0.0,0.0,0.0,10.0,23.0,1.5821342,0.06878844551418138,0.0,0.0,0.0,5.0,15.0,21.0,5.1820903,0.24676620392572313,0.9648616151947007,0.3333333333333333,0.23809523809523808,1.0,29.0,24.0,0.5471698113207547,0.5227272727272727,0.23389736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0119947065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.4166666666666667,0.3333333333333333,0.25,0.18209028244018555,3.825717321997875,0.07260154049910851,0.0,0.0,0.0,0.0,0.0,3.825717321997875,19.128586609989373,15.3028692879915,11.477151965993624,87.9914984059511,80.34006376195536,6.0527983938089465,19.825212557688275,0.0,19.128586609989373,38.257173219978746,57.38575982996812,110.94580233793836,91.81721572794899,3.825717321997875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966259476989033,1.0,0.0010991582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BARRETT HAYTON,8480849.0,2021-22,ARI,BARRETT HAYTON20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8480849.png,C,L,73,200,2000-06-09,22,CAN,1.0,12.916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005305306,0.005305306054651737,0.0,0.0,0.0,3.0,5.0,0.61716723,0.12343344688415528,0.0,0.0,0.0,1.0,12.0,13.0,2.5429826,0.19561404448289138,0.39323902906063934,0.08333333333333333,0.07692307692307693,3.0,10.0,15.0,0.4,0.2777777777777778,0.19529682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.008596221,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.542982578277588,4.645161290322581,0.024644002318382267,0.0,0.0,0.0,0.0,0.0,4.645161290322581,23.225806451612907,4.645161290322581,13.935483870967742,23.225806451612907,60.38709677419356,2.8668413469868326,11.812564234579764,0.0,4.645161290322581,13.935483870967742,55.74193548387097,46.451612903225815,69.67741935483872,0.0,0.0,4.645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,7.167402944257183,1.0,0.005305306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOBBY HOLIK,8447958.0,2008-09,NJD,BOBBY HOLIK20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8447958.png,C,R,76,230,1971-01-01,38,CZE,1.0,4.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.15247189,0.1524718850851059,0.0,0.0,0.0,1.0,2.0,0.32161734,0.16080866754055023,0.0,0.0,0.0,0.0,1.0,4.0,0.20594665,0.05148666352033615,0.0,0.0,0.0,1.0,3.0,8.0,0.2727272727272727,0.3333333333333333,0.6096271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.47407857,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2059466540813446,12.371134020618557,1.886250124764197,0.0,0.0,0.0,0.0,0.0,12.371134020618557,12.371134020618557,12.371134020618557,12.371134020618557,24.742268041237114,49.48453608247423,3.9787711556424803,2.547793658738284,0.0,0.0,12.371134020618557,12.371134020618557,37.11340206185567,98.96907216494846,24.742268041237114,12.371134020618557,0.0,0.0,0.0,0.0,0.0,0.0,12.371134020618557,2.547793658738284,1.0,0.016093494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,2021-22,COL,BOWEN BYRAM20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,205,2001-06-13,21,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.48221633,0.04822163283824921,2.0737580648799683,0.1111111111111111,0.1,0.0,4.0,9.0,0.28013706,0.03112634023030599,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.6325365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2801370620727539,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,1.9461645540100578,1.1305980083653744,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,1.1305980083653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRAD MARCHAND,8473419.0,2013-14,BOS,BRAD MARCHAND20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8473419.png,C,L,69,180,1988-05-11,26,CAN,1.0,14.866666666666667,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,13.0,2.442064,0.1878510805276724,1.6379586789067282,0.3333333333333333,0.3076923076923077,0.0,4.0,9.0,0.7099458,0.07888286643558079,0.0,0.0,0.0,2.0,15.0,12.0,0.5555555555555556,0.5909090909090909,0.77476406,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,5.0,0.5,0.2222222222222222,0.2777777777777778,0.709945797920227,0.0,0.0,0.0,8.071748878923767,8.071748878923767,8.071748878923767,16.143497757847534,0.0,36.322869955156946,16.143497757847534,20.179372197309416,52.46636771300448,36.322869955156946,9.855863866250075,2.865252099229616,16.143497757847534,0.0,48.4304932735426,16.143497757847534,60.53811659192825,48.4304932735426,8.071748878923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,2.865252099229616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON PRUST,8471283.0,2013-14,MTL,BRANDON PRUST20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471283.png,L,L,72,195,1984-03-16,30,CAN,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.01362675,inf,0.0,0.0,0.0,10.0,10.0,2.602659,0.2602658987045288,0.0,0.0,0.0,0.0,7.0,8.0,0.81246,0.10155750066041946,0.0,0.0,0.0,0.0,12.0,9.0,0.5714285714285714,0.5555555555555556,0.7620991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235703,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,7.0,2.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.8124600052833557,0.0,0.0663820008907331,0.0,0.0,0.0,0.0,0.0,0.0,9.742895805142084,34.10013531799729,9.742895805142084,48.714479025710425,38.971583220568334,12.678717663549442,3.957856588660461,0.0,0.0,48.714479025710425,34.10013531799729,58.45737483085251,43.84303112313938,9.742895805142084,0.0,0.0,0.0,4.871447902571042,4.871447902571042,0.0,4.871447902571042,0.0,3.957856588660461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENDAN GALLAGHER,8475848.0,2013-14,MTL,BRENDAN GALLAGHER20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475848.png,R,R,69,185,1992-05-06,22,CAN,1.0,15.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,4.0,0.042421125,0.010605281218886375,0.0,0.0,0.0,10.0,13.0,2.4844334,0.19111026250399077,0.0,0.0,0.0,2.0,17.0,18.0,2.0610096,0.11450053585900201,0.9703981756726039,0.11764705882352941,0.1111111111111111,5.0,17.0,20.0,0.4594594594594595,0.41935483870967744,0.54657674,0.0,1.0,0.022856057,0.0,0.0,0.0,0.0,0.3076923076923077,0.017074768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,10.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.06100964546203613,15.286624203821656,0.1621189485689637,0.0,0.0,0.0,0.0,0.0,7.643312101910828,22.929936305732486,22.929936305732486,38.21656050955414,49.681528662420384,68.78980891719745,9.4946499842747,7.876469982657463,0.0,7.643312101910828,38.21656050955414,64.96815286624204,64.96815286624204,76.43312101910828,7.643312101910828,3.821656050955414,0.0,3.821656050955414,0.0,0.0,0.0,3.821656050955414,3.821656050955414,0.23315788074663493,3.0,0.032832943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009588183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRIAN GIONTA,8467407.0,2008-09,NJD,BRIAN GIONTA20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8467407.png,R,R,67,178,1979-01-18,30,USA,1.0,15.783333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.18956952,0.031594919661680855,0.0,0.0,0.0,14.0,20.0,2.3460944,0.11730471849441529,0.0,0.0,0.0,0.0,2.0,5.0,1.8019637,0.36039273738861083,0.0,0.0,0.0,8.0,25.0,11.0,0.6944444444444444,0.8,0.5655886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08080217,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8019636869430542,22.80887011615628,0.720644418893671,0.0,0.0,0.0,0.0,0.0,11.40443505807814,11.40443505807814,11.40443505807814,11.40443505807814,76.02956705385427,19.007391763463566,8.918626960504646,6.850125948252371,0.0,0.0,53.220696937697994,7.602956705385427,95.03695881731784,41.81626187961985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8014783526927136,6.850125948252371,2.0,0.056192387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13337713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRIAN GIONTA,8467407.0,2013-14,MTL,BRIAN GIONTA20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467407.png,R,R,67,178,1979-01-18,35,USA,1.0,13.316666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.3333333333333333,2.0,0.0,0.0,7.0,0.21913275,0.03130467874663217,0.0,0.0,0.0,10.0,19.0,0.8418722,0.044309063961631374,0.0,0.0,0.0,2.0,8.0,9.0,2.6490932,0.2943436834547255,0.7549753390797781,0.25,0.2222222222222222,9.0,25.0,12.0,0.6756756756756757,0.6785714285714286,0.24115743,0.0,1.0,0.027375754,0.0,0.0,0.0,0.0,0.3684210526315789,0.26029217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.6490931510925293,31.53942428035044,0.9873315449501009,0.0,0.0,0.0,0.0,0.0,13.516896120150188,9.011264080100126,4.505632040050063,18.022528160200253,85.60700876095119,40.550688360450565,3.7931664267529235,11.935838978639682,0.0,9.011264080100126,45.056320400500624,36.045056320400505,112.64080100125156,54.06758448060075,9.011264080100126,0.0,9.011264080100126,4.505632040050063,0.0,0.0,0.0,0.0,0.0,2.9245748985395563,2.0,0.053621516,0.0,2.0,0.039607726,0.0,1.0,0.037689775,0.0,0.0,0.0,0.0,2.0,0.088213734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRIAN ROLSTON,8458525.0,2008-09,NJD,BRIAN ROLSTON20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8458525.png,R,L,74,215,1973-02-21,36,USA,1.0,14.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.15878594,0.07939296960830688,0.0,0.0,0.0,4.0,6.0,0.7122349,0.11870581905047099,0.0,0.0,0.0,2.0,11.0,14.0,1.0557466,0.07541046823774065,1.8943940568936448,0.18181818181818182,0.14285714285714285,5.0,10.0,20.0,0.3333333333333333,0.3,0.402852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2229404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,3.0,5.0,0.2,0.3,0.5,-0.9442534446716309,8.16326530612245,0.6481058743535256,0.0,0.0,0.0,0.0,0.0,8.16326530612245,8.16326530612245,12.244897959183675,20.408163265306122,24.48979591836735,57.142857142857146,2.9070812828686776,4.309169613585181,0.0,8.16326530612245,16.3265306122449,44.89795918367347,40.816326530612244,81.63265306122449,0.0,4.081632653061225,0.0,4.081632653061225,4.081632653061225,4.081632653061225,0.0,4.081632653061225,0.0,-3.8540956925372694,1.0,0.13756706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019458836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYCE SALVADOR,8460626.0,2008-09,NJD,BRYCE SALVADOR20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8460626.png,D,L,75,215,1976-02-11,33,CAN,1.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,3.0,0.2647274,0.08824247121810913,0.0,0.0,0.0,12.0,21.0,1.5997807,0.07618003232138497,0.0,0.0,0.0,0.0,6.0,16.0,1.0238216,0.06398884952068329,0.0,0.0,0.0,4.0,27.0,21.0,0.5625,0.5675675675675675,0.60976493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16547732,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.0238215923309326,9.523809523809526,0.8404044877915157,0.0,0.0,0.0,0.0,0.0,0.0,15.873015873015875,15.873015873015875,12.6984126984127,66.66666666666667,50.7936507936508,5.078668821425665,3.250227277241056,0.0,0.0,38.0952380952381,19.04761904761905,85.71428571428572,66.66666666666667,0.0,6.34920634920635,3.174603174603175,3.174603174603175,3.174603174603175,3.174603174603175,0.0,0.0,6.34920634920635,3.250227277241056,1.0,0.005675134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01659895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2021-22,COL,CALE MAKAR20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72,187,1998-10-30,24,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.020414922,0.006804974128802617,0.0,0.0,0.0,7.0,10.0,0.23111589,0.02311158925294876,0.0,0.0,0.0,4.0,11.0,13.0,1.0772455,0.08286503645089957,3.713174106604372,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.1766453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08833197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-2.9227545261383057,11.920529801324504,0.08111889689963385,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,0.918341294819156,4.280445591503421,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,3.9735099337748347,-11.613594143595916,1.0,0.0065882113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006018097,0.0,1.0,0.0078086145,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CAM DINEEN,8479341.0,2021-22,ARI,CAM DINEEN20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479341.png,D,L,71,188,1998-06-19,24,USA,1.0,15.933333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,3.0,4.0,0.42857142857142855,8.0,0.2205402,0.02756752446293831,0.0,0.0,0.0,8.0,20.0,1.6227919,0.08113959431648254,0.0,0.0,0.0,4.0,13.0,19.0,3.9952931,0.2102785863374409,1.001178101186372,0.3076923076923077,0.21052631578947367,11.0,26.0,22.0,0.5416666666666666,0.5128205128205128,0.28885144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13590172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,0.4166666666666667,0.3333333333333333,0.25,-0.004706859588623047,30.1255230125523,0.8304860926073465,0.0,0.0,0.0,0.0,0.0,3.7656903765690375,18.828451882845187,15.06276150627615,11.297071129707113,75.31380753138075,71.5481171548117,6.110931789525882,15.04503693041941,0.0,15.06276150627615,30.1255230125523,48.95397489539749,97.90794979079497,82.84518828451883,11.297071129707113,15.06276150627615,3.7656903765690375,3.7656903765690375,0.0,0.0,0.0,0.0,7.531380753138075,-0.01772457585673951,4.0,0.036245104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.036320563,0.0,0.0,0.0,0.0,1.0,0.0035830594,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
