Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ANTHONY STEWART,8470618.0,2010-11,ATL,847061820102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470618.png,R,R,75,230,1985-01-05,26,CAN,1.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.42580398824065924,0.047311554248962134,0.0,0.0,0.0,0.0,14.0,17.0,0.6903864173218608,0.04061096572481534,0.0,0.0,0.0,0.0,13.0,18.0,0.41935483870967744,0.34615384615384615,0.38147970643599044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6903864173218608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6046511627907,4.651162790697675,9.30232558139535,41.86046511627907,79.06976744186046,1.9804836662356244,3.2110996154505154,0.0,0.0,27.906976744186046,65.11627906976744,60.46511627906977,83.72093023255815,0.0,4.651162790697675,0.0,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,3.2110996154505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,2021-22,COL,848152420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,205,2001-06-13,21,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.719195338897407,0.0719195338897407,1.3904428267473097,0.1111111111111111,0.1,0.0,4.0,9.0,0.6876504304818809,0.07640560338687566,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.5112112177120325,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6876504304818809,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,2.9025820852361717,2.775270795666784,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,2.775270795666784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRAD MARCHAND,8473419.0,2018-19,BOS,847341920182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8473419.png,L,L,69,180,1988-05-11,31,CAN,1.0,10.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.06709692440927029,0.022365641469756763,0.0,0.0,0.0,6.0,8.0,0.34080034494400024,0.04260004311800003,0.0,0.0,0.0,2.0,4.0,5.0,0.29978903383016586,0.05995780676603317,6.671358102888528,0.5,0.4,3.0,8.0,5.0,0.6153846153846154,0.6153846153846154,0.5320106080999296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.19688044746637667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,-1.7002109661698341,17.58957654723127,0.39340216266021666,0.0,0.0,0.0,0.0,0.0,11.726384364820847,35.17915309446254,35.17915309446254,5.863192182410423,46.90553745928339,29.31596091205212,1.998177918238438,1.7577207195254025,0.0,11.726384364820847,35.17915309446254,23.452768729641694,46.90553745928339,29.31596091205212,5.863192182410423,0.0,0.0,5.863192182410423,0.0,0.0,0.0,0.0,0.0,0.0,-9.968663645295447,2.0,0.027571098878979683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039525825530290604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON CARLO,8478443.0,2018-19,BOS,847844320182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478443.png,D,R,77,227,1996-11-26,23,USA,1.0,17.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.3333333333333333,2.0,0.02986770309507847,0.014933851547539234,0.0,0.0,0.0,5.0,5.0,0.07964300271123648,0.015928600542247297,0.0,0.0,0.0,0.0,1.0,4.0,0.07442256156355143,0.018605640390887856,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.5555555555555556,0.5169422712085551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3750198018446204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.26666666666666666,0.6,0.13333333333333333,0.07442256156355143,7.038123167155425,0.10510628655159578,0.0,0.0,0.0,0.0,0.0,7.038123167155425,14.07624633431085,31.671554252199414,7.038123167155425,17.59530791788856,14.07624633431085,0.2802686312418879,0.26189757734974106,0.0,0.0,17.59530791788856,3.5190615835777126,21.114369501466275,24.633431085043988,7.038123167155425,14.07624633431085,0.0,3.5190615835777126,0.0,0.0,0.0,0.0,0.0,0.0,0.26189757734974106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02986770309507847,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRAYDEN SCHENN,8475170.0,2018-19,STL,847517020182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8475170.png,C,L,73,200,1991-08-22,28,CAN,1.0,14.883333333333333,1.0,1.0,0.0,2.0,2.0,3.0,0.3333333333333333,1.0,0.0,0.0,2.0,3.0,0.4,3.0,0.11993222311139107,0.03997740770379702,8.338042721606323,0.3333333333333333,2.0,9.0,11.0,0.4171748450025916,0.03792498590932651,4.794152916836525,0.2222222222222222,0.18181818181818182,1.0,9.0,11.0,1.5066249836236238,0.13696590760214764,0.6637351768818233,0.1111111111111111,0.09090909090909091,4.0,14.0,11.0,0.56,0.5,0.21684940335008554,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,1.0,0.2727272727272727,0.2874867086260822,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5066249836236238,12.094064949608065,0.4834893652866829,4.031354983202688,4.031354983202688,0.0,8.062709966405375,8.062709966405375,12.094064949608065,8.062709966405375,16.12541993281075,32.2508398656215,44.34490481522957,44.34490481522957,1.6817798902680066,6.073740135548764,8.062709966405375,4.031354983202688,36.28219484882419,36.28219484882419,56.43896976483762,44.34490481522957,8.062709966405375,12.094064949608065,4.031354983202688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042385152346076,1.0,0.08328090608119965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03665131703019142,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENT SOPEL,8462176.0,2010-11,ATL,846217620102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8462176.png,D,R,74,205,1977-01-07,34,CAN,1.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.02745969220995903,0.02745969220995903,0.0,0.0,0.0,2.0,3.0,0.05797068402171135,0.01932356134057045,0.0,0.0,0.0,0.0,13.0,16.0,0.6916544046252966,0.04322840028908104,0.0,0.0,0.0,2.0,6.0,18.0,0.25,0.15789473684210525,0.0773329026731778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4736823909076999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.6916544046252966,5.150214592274678,0.14142330751910231,0.0,0.0,0.0,0.0,0.0,0.0,10.300429184549357,20.600858369098713,15.450643776824034,15.450643776824034,82.40343347639485,0.2985614627727623,3.5621686075122567,0.0,0.0,10.300429184549357,66.95278969957081,30.901287553648068,92.7038626609442,0.0,10.300429184549357,0.0,0.0,0.0,0.0,0.0,5.150214592274678,0.0,0.0,3.5621686075122567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02745969220995903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYAN ALLEN,8467332.0,2010-11,FLA,846733220102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8467332.png,D,L,77,223,1980-08-21,31,CAN,1.0,14.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.018632885068655014,0.018632885068655014,0.0,0.0,0.0,15.0,19.0,0.8343972014263272,0.04391564218033301,0.0,0.0,0.0,1.0,6.0,8.0,0.33124785870313644,0.041405982337892056,3.0188874394994887,0.16666666666666666,0.125,1.0,22.0,11.0,0.6666666666666666,0.7037037037037037,0.7158244220017146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.02233095345574478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,5.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,-0.6687521412968636,4.118993135011442,0.0767487256832472,0.0,0.0,0.0,0.0,0.0,4.118993135011442,20.59496567505721,16.475972540045767,20.59496567505721,78.26086956521739,32.951945080091534,3.4368763445478008,1.3644076559854592,0.0,4.118993135011442,61.784897025171624,24.71395881006865,90.61784897025171,45.30892448512586,4.118993135011442,0.0,0.0,0.0,4.118993135011442,4.118993135011442,0.0,0.0,8.237986270022883,0.0,-2.7545854790259825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018632885068655014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYAN LITTLE,8473412.0,2010-11,ATL,847341220102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8473412.png,C,R,72,191,1987-11-12,24,CAN,1.0,13.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.1659049317240715,0.08295246586203575,0.0,0.0,1.0,5.0,7.0,0.392538970336318,0.05607699576233115,2.5475177640151854,0.2,0.14285714285714285,0.0,4.0,5.0,0.2587025500833988,0.051740510016679765,0.0,0.0,0.0,4.0,15.0,6.0,0.7142857142857143,0.5833333333333334,0.6027548275535806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4226457607047986,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.3,0.5,0.2,0.2587025500833988,8.759124087591243,0.7265909418572475,0.0,0.0,0.0,0.0,0.0,4.379562043795621,13.138686131386862,21.8978102189781,8.759124087591243,30.656934306569347,21.8978102189781,1.7191487751955534,1.133003868978389,4.379562043795621,0.0,21.8978102189781,17.518248175182485,65.69343065693431,26.277372262773724,0.0,13.138686131386862,0.0,4.379562043795621,0.0,0.0,0.0,0.0,0.0,0.0,1.133003868978389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1260349452495575,0.0,1.0,0.03986998647451401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYAN MCCABE,8459462.0,2010-11,FLA,845946220102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8459462.png,D,L,74,223,1975-06-08,36,CAN,1.0,15.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,3.0,0.04754985310137272,0.015849951033790905,0.0,0.0,0.0,5.0,7.0,0.23995410045608878,0.03427915720801268,0.0,0.0,0.0,0.0,7.0,9.0,0.38395711639896035,0.042661901822106704,0.0,0.0,0.0,5.0,12.0,15.0,0.4444444444444444,0.4375,0.3845965483127969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.19816228608301806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.38395711639896035,11.513859275053305,0.18249410571955416,0.0,0.0,0.0,0.0,0.0,7.67590618336887,26.865671641791046,7.67590618336887,7.67590618336887,26.865671641791046,34.54157782515991,0.9209325817078035,1.4736094019576305,0.0,0.0,19.189765458422176,26.865671641791046,46.05543710021322,57.569296375266525,3.837953091684435,3.837953091684435,3.837953091684435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4736094019576305,1.0,0.008088652044534683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.039461201056838036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2021-22,COL,848006920212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72,187,1998-10-30,24,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04661064129322767,0.015536880431075891,0.0,0.0,0.0,7.0,10.0,0.46565538365393877,0.04656553836539388,0.0,0.0,0.0,4.0,11.0,13.0,0.7377760321833193,0.05675200247563995,5.421699574819066,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.3869396938835691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.10009685902797875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-3.2622239678166807,11.920529801324504,0.18520784619825564,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,1.8502862926646573,2.9315603927814013,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,0.0,3.9735099337748347,-12.962479342317936,1.0,0.014193367213010788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02031555399298668,0.0,1.0,0.012101720087230206,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL GUNNARSSON,8474125.0,2018-19,STL,847412520182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8474125.png,D,L,74,198,1986-11-09,33,SWE,1.0,11.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.14167391788214445,0.02833478357642889,0.0,0.0,0.0,2.0,8.0,10.0,1.2220811415463686,0.12220811415463687,1.636552543040871,0.25,0.2,1.0,10.0,12.0,0.45454545454545453,0.3333333333333333,0.1038851639102358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.4,0.4,0.2,-0.7779188584536314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359550561797,10.112359550561797,5.056179775280898,25.280898876404493,50.561797752808985,0.7163287982805057,6.179061951638942,0.0,10.112359550561797,25.280898876404493,40.44943820224719,50.561797752808985,60.67415730337079,0.0,15.168539325842698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9332975989228554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,2021-22,WSH,847417620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,34,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.009409393183887005,0.009409393183887005,0.0,0.0,1.0,6.0,7.0,0.3632930056191981,0.05189900080274258,2.752599099164037,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.42995763290673494,0.04777307032297055,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.45798009856543126,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.0259002872016476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.42995763290673494,5.769230769230768,0.05428496067627118,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.0959211862646043,2.480524805231163,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480524805231163,1.0,0.009409393183887005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHARLIE COYLE,8475745.0,2018-19,BOS,847574520182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475745.png,C,R,75,221,1992-03-02,27,USA,1.0,12.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,1.0,0.06792794913053513,0.06792794913053513,0.0,0.0,0.0,5.0,7.0,0.4796295529231429,0.06851850756044899,0.0,0.0,0.0,0.0,3.0,5.0,0.12804717011749744,0.025609434023499487,0.0,0.0,0.0,1.0,8.0,9.0,0.47058823529411764,0.5833333333333334,0.7892840629524428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1416258625360812,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,3.0,0.4,0.4,0.2,0.12804717011749744,4.911323328785811,0.333616121241373,0.0,0.0,0.0,0.0,0.0,0.0,29.46793997271487,29.46793997271487,14.733969986357435,34.37926330150068,24.556616643929058,2.3556158124465405,0.6288810537830706,0.0,0.0,24.556616643929058,14.733969986357435,39.29058663028649,44.20190995907231,4.911323328785811,14.733969986357435,0.0,0.0,0.0,0.0,0.0,4.911323328785811,0.0,0.0,0.6288810537830706,0.0,0.0,0.0,1.0,0.06792794913053513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHARLIE MCAVOY,8479325.0,2018-19,BOS,847932520182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8479325.png,D,R,73,211,1997-12-21,22,USA,1.0,15.316666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,2.0,0.11317392997443676,0.05658696498721838,0.0,0.0,1.0,12.0,17.0,1.6550005497410893,0.09735297351418172,0.6042294065439685,0.08333333333333333,0.058823529411764705,2.0,8.0,10.0,0.41292169596999884,0.041292169596999884,4.84353333699693,0.25,0.2,2.0,18.0,13.0,0.5806451612903226,0.6296296296296297,0.8003204923074808,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.06838301654470257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,-1.5870783040300012,7.834602829162133,0.4433363959825597,0.0,0.0,0.0,0.0,0.0,3.9173014145810665,31.338411316648532,35.25571273122959,7.834602829162133,66.59412404787814,39.17301414581067,6.483135994633212,1.6175387437344895,3.9173014145810665,7.834602829162133,47.0076169749728,31.338411316648532,70.51142546245919,50.924918389553866,3.9173014145810665,15.669205658324266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9173014145810665,-6.217064085427643,2.0,0.11317392997443676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS HIGGINS,8470274.0,2010-11,FLA,847027420102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470274.png,L,L,72,205,1983-06-02,28,USA,1.0,12.0,1.0,1.0,0.0,2.0,2.0,3.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.2576292185112834,0.05152584370225668,3.8815473096511486,0.2,2.0,12.0,14.0,0.7399580841884017,0.05285414887060012,2.702855800533125,0.16666666666666666,0.14285714285714285,0.0,4.0,4.0,0.21711480431258678,0.054278701078146696,0.0,0.0,0.0,7.0,20.0,5.0,0.8,0.7777777777777778,0.7731470539797215,1.0,1.0,0.02854667231440544,0.0,0.5,0.5,1.0,0.35714285714285715,0.34816731382001914,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.5555555555555556,0.0,0.4444444444444444,0.21711480431258678,25.0,1.288146092556417,5.0,5.0,0.0,10.0,10.0,15.0,25.0,0.0,20.0,70.0,20.0,3.6997904209420085,1.085574021562934,10.0,0.0,60.0,20.0,100.0,25.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085574021562934,5.0,0.2576292185112834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS THORBURN,8469501.0,2010-11,ATL,846950120102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8469501.png,R,R,75,235,1983-06-03,28,CAN,1.0,10.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.07722816616296768,0.07722816616296768,0.0,0.0,0.0,5.0,5.0,0.22414274094626307,0.044828548189252616,0.0,0.0,0.0,2.0,6.0,7.0,0.3883636137470603,0.055480516249580045,5.149813033984672,0.3333333333333333,0.2857142857142857,1.0,7.0,9.0,0.4375,0.4166666666666667,0.36594353548950426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34454903976338314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.36363636363636365,0.0,0.6363636363636364,-1.6116363862529397,5.607476635514019,0.4330551373624356,0.0,0.0,0.0,0.0,0.0,5.607476635514019,22.429906542056077,0.0,39.252336448598136,28.037383177570096,39.252336448598136,1.2568751828762417,2.177739890170432,0.0,11.214953271028039,28.037383177570096,33.64485981308412,39.252336448598136,50.46728971962617,11.214953271028039,5.607476635514019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.037213380857608,1.0,0.07722816616296768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COLTON PARAYKO,8476892.0,2018-19,STL,847689220182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8476892.png,D,R,78,228,1993-05-12,26,CAN,1.0,16.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.040072591975331306,0.020036295987665653,0.0,0.0,2.0,7.0,9.0,0.38070875592529774,0.042300972880588636,5.253359605925213,0.2857142857142857,0.2222222222222222,0.0,7.0,12.0,0.42971785832196474,0.0358098215268304,0.0,0.0,0.0,3.0,12.0,14.0,0.46153846153846156,0.42857142857142855,0.46976339280134116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.10525786799396415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,0.047619047619047616,0.42857142857142855,0.5238095238095238,0.42971785832196474,7.100591715976332,0.14226955730886856,0.0,0.0,0.0,0.0,0.0,7.100591715976332,3.550295857988166,31.952662721893496,39.05325443786983,31.952662721893496,42.60355029585799,1.3516287192614123,1.525625532504017,7.100591715976332,0.0,24.852071005917164,24.852071005917164,42.60355029585799,49.70414201183433,7.100591715976332,3.550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525625532504017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.040072591975331306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
