Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ANDY GREENE,8472382.0,2014-15,NJD,847238220142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png,D,L,71.0,190.0,1982-10-30 00:00:00,33.0,USA,1.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,5.0,0.17376758,0.03475351631641388,0.0,0.0,3.0,19.0,22.0,1.886774,0.08576245199550282,1.5900155976275836,0.15789473684210525,0.13636363636363635,2.0,12.0,13.0,2.2070482,0.16977293674762434,0.9061877398919805,0.16666666666666666,0.15384615384615385,7.0,32.0,15.0,0.6808510638297872,0.6285714285714286,0.46088323,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.09209772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,0.26666666666666666,0.2,0.5333333333333333,0.2070481777191162,18.367346938775512,0.6383298915259692,0.0,0.0,0.0,0.0,0.0,7.346938775510205,14.69387755102041,11.020408163265307,29.38775510204082,80.81632653061226,47.75510204081633,6.931006324534514,8.107523918151855,11.020408163265307,7.346938775510205,69.79591836734696,44.08163265306123,117.55102040816328,55.10204081632653,3.6734693877551026,14.69387755102041,0.0,0.0,0.0,0.0,0.0,0.0,3.6734693877551026,0.7605851426416514,2.0,0.004276288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0032120766,0.0,0.0,0.0,0.0,2.0,0.15794016,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDY GREENE,8472382.0,2019-20,NYI,847238220192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8472382.png,D,L,71.0,190.0,1982-10-30 00:00:00,38.0,USA,1.0,14.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1.296812,0.12968120574951172,0.0,0.0,0.0,0.0,9.0,14.0,1.560779,0.11148421253476824,0.0,0.0,0.0,2.0,14.0,17.0,0.45161290322580644,0.4166666666666667,0.45381302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,4.0,0.5,0.21428571428571427,0.2857142857142857,1.5607789754867554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93226176808266,12.399540757749712,16.53272101033295,41.33180252583237,57.86452353616532,5.359957987350656,6.450980840128954,0.0,0.0,33.0654420206659,37.198622273249136,57.86452353616532,70.26406429391503,0.0,8.266360505166475,0.0,0.0,0.0,0.0,0.0,0.0,4.133180252583237,6.450980840128954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY BEAUVILLIER,8478463.0,2019-20,NYI,847846320192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8478463.png,L,L,71.0,180.0,1997-06-08 00:00:00,23.0,CAN,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.2857142857142857,6.0,0.30963156,0.05160525937875112,0.0,0.0,0.0,14.0,14.0,1.2599541,0.08999672106334142,0.0,0.0,0.0,1.0,7.0,11.0,1.8785552,0.1707777435129339,0.5323239963186766,0.14285714285714285,0.09090909090909091,6.0,16.0,19.0,0.45714285714285713,0.56,0.40144986,0.0,1.0,0.003360864,0.0,0.0,0.0,0.0,0.42857142857142855,0.24574828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.8888888888888888,0.0,0.1111111111111111,0.878555178642273,25.71428571428571,1.3269923840250286,0.0,0.0,0.0,0.0,0.0,25.71428571428571,34.285714285714285,0.0,4.285714285714286,60.0,47.14285714285714,5.399803263800485,8.050950765609741,0.0,4.285714285714286,60.0,30.0,68.57142857142857,81.42857142857143,8.571428571428571,21.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,3.7652364798954556,5.0,0.22021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067060046,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,2021-22,WSH,847751120212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77.0,234.0,1994-09-16 00:00:00,28.0,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.6587085,0.1317417025566101,1.5181221748220457,0.2,1.0,6.0,6.0,0.7075009,0.11791681249936421,1.4134258137919502,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.8127804,0.5,2.0,0.3514914,1.0,1.0,0.0,1.0,0.8333333333333334,0.93103564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.8370309323072433,27.993779160186627,3.6879481275567367,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,3.961124650056403,0.9124240181865069,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-4.686331813850819,3.0,0.36163735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0058248364,0.0,1.0,0.2912463,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BARRETT HAYTON,8480849.0,2023-24,ARI,848084920232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480849.png,C,L,73.0,200.0,2000-06-09 00:00:00,24.0,CAN,1.0,14.383333333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,7.0,0.38661405,0.05523057920592172,0.0,0.0,0.0,7.0,16.0,1.9376558,0.12110348790884018,0.0,0.0,0.0,0.0,3.0,5.0,0.91863525,0.18372704982757568,0.0,0.0,0.0,7.0,23.0,7.0,0.7666666666666667,0.7619047619047619,0.6783818,0.0,2.0,0.087792695,0.0,0.0,0.0,0.0,0.4375,0.1995267,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.9186352491378784,29.200463499420625,1.612758512154377,0.0,0.0,0.0,0.0,0.0,16.685979142526072,20.85747392815759,25.02896871378911,8.342989571263036,66.74391657010429,20.85747392815759,8.082921093336262,3.83208215167597,0.0,0.0,29.200463499420625,12.514484356894554,95.94438006952491,29.200463499420625,4.171494785631518,16.685979142526072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83208215167597,4.0,0.08694831,0.0,0.0,0.0,0.0,2.0,0.23567122,0.0,1.0,0.05013795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,2021-22,COL,848152420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73.0,205.0,2001-06-13 00:00:00,21.0,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.48221633,0.04822163283824921,2.0737580648799683,0.1111111111111111,0.1,0.0,4.0,9.0,0.28013706,0.03112634023030599,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.6325365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2801370620727539,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,1.9461645540100578,1.1305980083653744,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,1.1305980083653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BROCK FABER,8482122.0,2023-24,MIN,848212220232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482122.png,D,R,73.0,200.0,2002-08-22 00:00:00,22.0,USA,1.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,1.2211502,0.11101365089416504,0.8189001098230628,0.1,0.09090909090909091,0.0,8.0,13.0,2.4764988,0.19049991094149077,0.0,0.0,0.0,1.0,18.0,25.0,0.4186046511627907,0.4583333333333333,0.3302504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,6.0,0.3,0.4,0.3,2.47649884223938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,23.300970873786408,17.475728155339805,32.03883495145631,37.86407766990291,3.556748038356744,7.213103423998193,2.912621359223301,0.0,29.126213592233007,23.300970873786408,52.42718446601941,72.81553398058252,0.0,2.912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,17.475728155339805,7.213103423998193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BROCK NELSON,8475754.0,2019-20,NYI,847575420192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475754.png,C,L,76.0,205.0,1991-10-15 00:00:00,29.0,USA,1.0,14.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,3.0,0.4889906,0.16299686829249063,0.0,0.0,0.0,13.0,13.0,1.3698056,0.10536965957054725,0.0,0.0,0.0,1.0,9.0,14.0,2.046327,0.14616622243608748,0.48868042313814486,0.1111111111111111,0.07142857142857142,3.0,15.0,23.0,0.39473684210526316,0.48148148148148145,0.40098137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.35697812,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.8,0.1,0.1,1.0463271141052246,12.587412587412587,2.051708831653728,0.0,0.0,0.0,0.0,0.0,12.587412587412587,33.56643356643356,4.195804195804195,4.195804195804195,54.54545454545455,58.74125874125874,5.7474359765753045,8.585987891350593,0.0,4.195804195804195,54.54545454545455,37.76223776223776,62.93706293706294,96.5034965034965,4.195804195804195,4.195804195804195,8.39160839160839,0.0,0.0,0.0,0.0,0.0,0.0,4.390183695546397,2.0,0.035933673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04303192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BROOKS LAICH,8469639.0,2014-15,WSH,846963920142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8469639.png,C,L,74.0,200.0,1983-06-23 00:00:00,32.0,CAN,1.0,11.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.7136107,0.10194438695907593,1.4013242623597388,0.2,0.14285714285714285,2.0,10.0,13.0,0.7131056,0.054854278381054215,2.8046336290751355,0.2,0.15384615384615385,1.0,10.0,17.0,0.37037037037037035,0.35,0.500177,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,-1.2868943810462952,0.0,0.0,0.0,5.084745762711864,0.0,5.084745762711864,5.084745762711864,0.0,20.338983050847457,10.169491525423728,15.254237288135592,35.59322033898305,66.10169491525423,3.6285290273569393,3.625960774340872,5.084745762711864,10.169491525423728,25.423728813559322,50.847457627118644,50.847457627118644,86.44067796610169,5.084745762711864,0.0,0.0,5.084745762711864,0.0,0.0,0.0,0.0,10.169491525423728,-6.543530751082856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BROOKS ORPIK,8468498.0,2014-15,WSH,846849820142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468498.png,D,L,75.0,217.0,1980-09-26 00:00:00,35.0,USA,1.0,14.8,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.013803119,inf,0.0,0.0,1.0,11.0,11.0,2.3767896,0.2160717790777033,0.42073560599692367,0.09090909090909091,0.09090909090909091,0.0,8.0,12.0,1.1148893,0.09290743867556255,0.0,0.0,0.0,1.0,13.0,14.0,0.48148148148148145,0.4782608695652174,0.68070114,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0058074635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,5.0,0.5555555555555556,0.16666666666666666,0.2777777777777778,1.1148892641067505,0.0,0.05595858989132417,0.0,0.0,8.108108108108107,0.0,8.108108108108107,0.0,40.54054054054054,12.162162162162161,20.27027027027027,44.59459459459459,48.648648648648646,9.635633391302985,4.519821340973312,4.0540540540540535,0.0,44.59459459459459,32.43243243243243,52.702702702702695,56.75675675675676,8.108108108108107,4.0540540540540535,4.0540540540540535,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,4.519821340973312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRYCE SALVADOR,8460626.0,2014-15,NJD,846062620142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460626.png,D,L,75.0,215.0,1976-02-11 00:00:00,39.0,CAN,1.0,14.433333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.009101969,0.0045509845949709415,0.0,0.0,0.0,3.0,7.0,0.63832223,0.09118889059339251,0.0,0.0,0.0,1.0,9.0,10.0,0.76337755,0.07633775472640991,1.3099677919319765,0.1111111111111111,0.1,3.0,8.0,16.0,0.3333333333333333,0.4117647058823529,0.45539156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.014259207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,0.2,0.4,0.4,-0.23662245273590088,8.314087759815243,0.037837285316155635,0.0,0.0,0.0,0.0,0.0,4.157043879907621,12.471131639722863,24.942263279445726,24.942263279445726,29.099307159353348,41.570438799076214,2.653533536897796,3.173393960913114,0.0,4.157043879907621,12.471131639722863,37.41339491916859,33.25635103926097,66.51270207852194,8.314087759815243,4.157043879907621,0.0,0.0,0.0,0.0,0.0,0.0,4.157043879907621,-0.9836499189945072,2.0,0.009101969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CAL CLUTTERBUCK,8473504.0,2019-20,NYI,847350420192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473504.png,R,R,72.0,212.0,1987-11-18 00:00:00,33.0,CAN,1.0,13.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,1.0,0.0525155,0.05251549929380417,0.0,0.0,0.0,6.0,11.0,0.85912323,0.07810211181640625,0.0,0.0,0.0,0.0,9.0,12.0,1.9997526,0.16664605339368185,0.0,0.0,0.0,2.0,14.0,15.0,0.4827586206896552,0.4782608695652174,0.30051085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.061126854,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,0.125,0.25,0.625,1.9997526407241821,4.406364749082007,0.23140244486865974,0.0,0.0,0.0,0.0,0.0,0.0,8.812729498164014,17.625458996328028,44.063647490820074,48.470012239902076,52.87637698898409,3.7856103157034116,8.811639542970692,0.0,0.0,26.438188494492046,39.657282741738065,61.68910648714811,66.09547123623011,17.625458996328028,17.625458996328028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.811639542970692,1.0,0.049151212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2021-22,COL,848006920212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72.0,187.0,1998-10-30 00:00:00,24.0,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.020414922,0.006804974128802617,0.0,0.0,0.0,7.0,10.0,0.23111589,0.02311158925294876,0.0,0.0,0.0,4.0,11.0,13.0,1.0772455,0.08286503645089957,3.713174106604372,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.1766453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08833197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-2.9227545261383057,11.920529801324504,0.08111889689963385,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,0.918341294819156,4.280445591503421,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,3.9735099337748347,-11.613594143595916,1.0,0.0065882113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006018097,0.0,1.0,0.0078086145,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,2021-22,WSH,847417620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72.0,183.0,1988-08-23 00:00:00,34.0,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.005908696,0.0059086959809064865,0.0,0.0,1.0,6.0,7.0,0.35410786,0.05058683667864118,2.8239983410043927,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.64511395,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.016686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.19479960203170776,5.769230769230768,0.03408863065907588,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.0429299427912784,1.1238438578752372,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,1.1238438578752372,1.0,0.005908696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CASEY CIZIKAS,8475231.0,2019-20,NYI,847523120192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475231.png,C,L,71.0,194.0,1991-02-27 00:00:00,29.0,CAN,1.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.6666666666666666,0.0,0.11494146,inf,0.0,0.0,0.0,6.0,9.0,0.57528,0.06392000118891399,0.0,0.0,0.0,0.0,9.0,12.0,2.1368327,0.17806939284006754,0.0,0.0,0.0,0.0,10.0,17.0,0.37037037037037035,0.42857142857142855,0.21211508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1998009,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,0.125,0.25,0.625,2.1368327140808105,0.0,0.5185329152229137,0.0,0.0,0.0,0.0,0.0,0.0,9.022556390977442,18.045112781954884,45.11278195488722,40.6015037593985,54.13533834586466,2.5952481685724473,9.639846830439746,0.0,0.0,27.06766917293233,40.6015037593985,45.11278195488722,76.69172932330827,18.045112781954884,9.022556390977442,0.0,0.0,0.0,0.0,0.0,0.0,4.511278195488721,9.639846830439746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS BROWN,8475161.0,2014-15,WSH,847516120142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475161.png,C,R,74.0,208.0,1991-02-03 00:00:00,24.0,USA,1.0,11.05,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.24161685,0.08053894837697347,4.138784278298761,0.3333333333333333,1.0,4.0,6.0,0.7161273,0.11935454607009888,1.3963998201524774,0.25,0.16666666666666666,0.0,8.0,10.0,0.97924733,0.09792473316192626,0.0,0.0,0.0,3.0,7.0,18.0,0.28,0.375,0.42240062,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.33739373,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.3,0.5,0.2,0.9792473316192627,16.289592760180994,1.3119466703941378,5.429864253393665,0.0,0.0,5.429864253393665,5.429864253393665,16.289592760180994,16.289592760180994,27.14932126696832,10.85972850678733,32.57918552036199,54.29864253393664,3.8884738991163434,5.317180081190567,5.429864253393665,0.0,21.71945701357466,43.43891402714932,38.009049773755656,97.73755656108597,0.0,5.429864253393665,5.429864253393665,0.0,0.0,0.0,0.0,0.0,5.429864253393665,5.317180081190567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03608124,1.0,2.0,0.14298092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CLAUDE GIROUX,8473512.0,2019-20,PHI,847351220192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8473512.png,R,R,71.0,188.0,1988-01-12 00:00:00,32.0,CAN,1.0,17.233333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,3.0,0.17175321,0.0572510709365209,0.0,0.0,0.0,5.0,12.0,1.0929401,0.09107834100723267,0.0,0.0,0.0,1.0,8.0,10.0,1.3513019,0.1351301908493042,0.7400270758998555,0.125,0.1,4.0,19.0,12.0,0.6129032258064516,0.5454545454545454,0.4471489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15714787,8.0,3.0,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,0.5,0.13636363636363635,0.36363636363636365,0.351301908493042,10.444874274661508,0.5979802380216882,0.0,0.0,0.0,0.0,0.0,6.963249516441006,38.29787234042553,10.444874274661508,27.852998065764023,41.77949709864603,34.81624758220503,3.8052072838611712,4.704726180439991,0.0,3.481624758220503,17.408123791102515,27.852998065764023,66.15087040618955,41.77949709864603,3.481624758220503,3.481624758220503,3.481624758220503,0.0,0.0,0.0,0.0,0.0,0.0,1.2231014222194885,2.0,0.015812237,0.0,1.0,0.038027067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
