Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ARTEMI PANARIN,8478550.0,20222023,NYR,ARTEMI PANARIN20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478550.png,L,R,72,177,1991-10-30,32,RUS,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.08467337,0.08467336744070053,0.0,0.0,0.0,4.0,5.0,2.0674458,0.41348915100097655,0.0,0.0,0.0,1.0,13.0,18.0,3.5566673,0.1975926293267144,0.28116208456184794,0.07692307692307693,0.05555555555555555,2.0,7.0,27.0,0.20588235294117646,0.21739130434782608,0.36760387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.040955544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,2.5566673278808594,3.592814371257485,0.3042156914037145,0.0,0.0,0.0,0.0,0.0,0.0,3.592814371257485,7.18562874251497,39.52095808383233,17.964071856287426,64.67065868263474,7.427948820376825,12.778445489392311,0.0,3.592814371257485,14.37125748502994,46.706586826347305,25.149700598802397,97.0059880239521,3.592814371257485,3.592814371257485,0.0,3.592814371257485,0.0,0.0,0.0,0.0,0.0,9.185631118134824,1.0,0.082955144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BARCLAY GOODROW,8476624.0,20222023,NYR,BARCLAY GOODROW20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476624.png,R,L,74,209,1993-02-26,30,CAN,1.0,11.8,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.42857142857142855,2.0,0.9308316,0.4654158055782318,0.0,0.0,2.0,12.0,14.0,3.0305426,0.2164673294339861,0.6599478232150897,0.16666666666666666,0.14285714285714285,0.0,7.0,10.0,1.505258,0.15052579641342162,0.0,0.0,0.0,2.0,17.0,12.0,0.5862068965517241,0.5833333333333334,0.66813844,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.30715016,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.1,0.3,0.6,1.5052579641342163,10.169491525423728,4.733042090626086,0.0,5.084745762711864,5.084745762711864,5.084745762711864,10.169491525423728,10.169491525423728,5.084745762711864,15.254237288135592,30.508474576271183,71.1864406779661,50.847457627118644,15.409538705470197,7.653854054919743,10.169491525423728,0.0,61.01694915254237,35.59322033898305,86.44067796610169,61.01694915254237,15.254237288135592,20.338983050847457,0.0,0.0,0.0,0.0,0.0,0.0,5.084745762711864,7.653854054919743,2.0,0.60048187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BEN HARPUR,8477433.0,20222023,NYR,BEN HARPUR20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477433.png,D,L,78,230,1995-01-12,28,CAN,1.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.75,0.0,0.37417257,inf,0.0,0.0,1.0,11.0,11.0,3.417032,0.31063927303661,0.2926516342264841,0.09090909090909091,0.09090909090909091,1.0,6.0,8.0,2.3261254,0.2907656729221344,0.4298994401360245,0.16666666666666666,0.125,0.0,13.0,11.0,0.5416666666666666,0.5789473684210527,0.59497446,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950221,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,2.0,2.0,0.0,0.5,0.5,1.3261253833770752,0.0,1.9353753533856624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,10.344827586206897,56.89655172413793,41.37931034482759,17.674303465876086,12.031683017467632,5.172413793103448,5.172413793103448,56.89655172413793,31.03448275862069,67.24137931034484,56.89655172413793,15.517241379310345,5.172413793103448,10.344827586206897,0.0,10.344827586206897,0.0,10.344827586206897,0.0,5.172413793103448,6.859269224364182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BLAKE WHEELER,8471218.0,20192020,WPG,BLAKE WHEELER20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8471218.png,R,R,77,220,1986-08-31,34,USA,1.0,19.466666666666665,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,5.0,0.30086052,0.060172104835510255,0.0,0.0,1.0,19.0,25.0,2.8977568,0.1159102725982666,0.3450945209889722,0.05263157894736842,0.04,0.0,5.0,16.0,3.1818955,0.19886846840381622,0.0,0.0,0.0,5.0,27.0,20.0,0.574468085106383,0.6097560975609756,0.476632,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.103825316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.35,0.4,0.25,3.1818954944610596,15.410958904109592,0.9273098347938225,0.0,3.082191780821918,0.0,3.082191780821918,3.082191780821918,12.328767123287673,21.575342465753426,24.657534246575345,15.410958904109592,77.05479452054796,49.31506849315069,8.931442237880134,9.807212140462171,3.082191780821918,0.0,58.561643835616444,15.410958904109592,83.21917808219179,61.643835616438366,6.164383561643836,6.164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807212140462171,2.0,0.1899797,0.0,0.0,0.0,0.0,1.0,0.005759643,0.0,2.0,0.087809294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,20212022,COL,BOWEN BYRAM20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,205,2001-06-13,21,CAN,1.0,15.616666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0019731796,inf,0.0,0.0,1.0,9.0,10.0,1.6480769,0.1648076891899109,0.6067678061110862,0.1111111111111111,0.1,0.0,6.0,13.0,1.6648339,0.12806414640866792,0.0,0.0,0.0,0.0,17.0,16.0,0.5151515151515151,0.43478260869565216,0.49747095,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0011972619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.664833903312683,0.0,0.0075810530253764535,0.0,0.0,3.8420490928495195,0.0,3.8420490928495195,0.0,19.2102454642476,11.52614727854856,11.52614727854856,38.4204909284952,49.946638207043755,6.331992327467227,6.396373587967619,3.8420490928495195,0.0,34.57844183564568,23.05229455709712,65.31483457844183,61.47278548559231,15.368196371398078,15.368196371398078,0.0,0.0,0.0,0.0,0.0,0.0,3.8420490928495195,6.396373587967619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRADEN SCHNEIDER,8482073.0,20222023,NYR,BRADEN SCHNEIDER20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482073.png,D,R,76,213,2001-09-20,22,CAN,1.0,14.083333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.5714285714285714,0.0,0.5001606,inf,0.0,0.0,1.0,11.0,13.0,2.706543,0.20819561298076922,0.3694750135305791,0.09090909090909091,0.07692307692307693,1.0,10.0,11.0,1.417,0.1288181868466464,0.7057162744986858,0.1,0.09090909090909091,1.0,17.0,17.0,0.5,0.5416666666666666,0.6563635,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18479684,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,10.0,0.3333333333333333,0.0,0.0,1.0,6.0,0.0,0.14285714285714285,0.8571428571428571,0.41700005531311035,0.0,2.1308616209312303,0.0,0.0,4.260355029585799,0.0,4.260355029585799,0.0,0.0,4.260355029585799,25.56213017751479,55.38461538461538,46.86390532544379,11.530833949704142,6.0369233125765644,4.260355029585799,4.260355029585799,46.86390532544379,42.603550295857985,72.42603550295857,72.42603550295857,17.041420118343197,12.781065088757394,0.0,8.520710059171599,8.520710059171599,0.0,8.520710059171599,4.260355029585799,0.0,1.7765682829907659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRADY SKJEI,8476869.0,20212022,CAR,BRADY SKJEI20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476869.png,D,L,75,210,1994-03-26,28,USA,1.0,20.183333333333334,1.0,0.0,0.0,1.0,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.08541656,0.01067707035690546,11.707331301713817,0.125,1.0,14.0,21.0,4.7903852,0.22811358315604074,0.2087514779270022,0.07142857142857142,0.047619047619047616,1.0,8.0,12.0,3.541858,0.29515482981999713,0.2823376916588318,0.125,0.08333333333333333,8.0,26.0,17.0,0.6046511627906976,0.6363636363636364,0.5749214,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.38095238095238093,0.017830834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,5.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,2.541857957839966,23.78199834847234,0.25392206959444863,2.9727497935590423,0.0,0.0,2.9727497935590423,2.9727497935590423,17.83649876135425,20.809248554913296,26.754748142031378,14.86374896779521,62.42774566473988,35.6729975227085,14.240616751937804,10.52905751298421,2.9727497935590423,2.9727497935590423,41.61849710982659,23.78199834847234,77.29149463253509,50.53674649050372,2.9727497935590423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.918249380677125,7.556307719425167,1.0,0.006435602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016928263,0.0,0.0,0.0,0.0,6.0,0.062052697,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON HAGEL,8479542.0,20222023,TBL,BRANDON HAGEL20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479542.png,L,L,74,180,1998-08-27,25,CAN,1.0,12.866666666666667,1.0,0.0,1.0,1.0,2.0,5.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.22689421,0.04537884294986725,4.407340227271817,0.2,2.0,18.0,20.0,2.0238044,0.10119022130966186,0.98823778331288,0.1111111111111111,0.1,0.0,8.0,8.0,1.6287397,0.2035924643278122,0.0,0.0,0.0,6.0,24.0,10.0,0.7058823529411765,0.7142857142857143,0.5540808,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.25,0.112112716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,1.6287397146224976,23.316062176165804,1.058055923701568,4.66321243523316,0.0,4.66321243523316,4.66321243523316,9.32642487046632,23.316062176165804,13.989637305699482,46.63212435233161,4.66321243523316,93.26424870466322,37.30569948186528,9.437429966704215,7.595159290985739,9.32642487046632,0.0,83.93782383419688,37.30569948186528,111.91709844559585,46.63212435233161,0.0,4.66321243523316,4.66321243523316,0.0,0.0,0.0,0.0,0.0,0.0,7.595159290985739,4.0,0.22110794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005786284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON MONTOUR,8477986.0,20192020,BUF,BRANDON MONTOUR20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477986.png,D,R,72,199,1994-04-11,26,CAN,1.0,23.583333333333332,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,6.0,0.4007145,0.06678574780623119,0.0,0.0,0.0,11.0,23.0,3.2392623,0.14083749315013055,0.0,0.0,0.0,0.0,24.0,32.0,5.141681,0.16067753732204437,0.0,0.0,0.0,6.0,26.0,34.0,0.43333333333333335,0.41818181818181815,0.3865033,0.0,1.0,0.13824159,0.0,0.0,0.0,0.0,0.2608695652173913,0.12370548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,5.14168119430542,15.265017667844525,1.0194856202223275,0.0,0.0,0.0,0.0,0.0,7.632508833922262,12.720848056537102,10.176678445229683,10.176678445229683,58.515901060070675,81.41342756183747,8.241232814721421,13.081309045582694,0.0,0.0,27.98586572438163,61.0600706713781,66.14840989399293,86.5017667844523,0.0,0.0,5.088339222614842,5.088339222614842,0.0,0.0,0.0,0.0,0.0,13.081309045582694,4.0,0.169448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010071482,0.0,1.0,0.043295637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRAYDEN POINT,8478010.0,20222023,TBL,BRAYDEN POINT20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478010.png,C,R,71,175,1996-03-13,27,CAN,1.0,19.183333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.18834539,0.031390897929668427,0.0,0.0,0.0,15.0,24.0,2.9926345,0.12469310561815898,0.0,0.0,0.0,2.0,11.0,15.0,2.8704658,0.19136438369750977,0.6967510398596101,0.18181818181818182,0.13333333333333333,7.0,29.0,19.0,0.6041666666666666,0.6153846153846154,0.5104185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06293631,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,0.75,0.1875,0.0625,0.8704657554626465,18.766290182450042,0.5890906996358279,0.0,0.0,0.0,0.0,0.0,12.510860121633362,37.532580364900085,9.383145091225021,3.1277150304083405,75.06516072980017,46.91572545612511,9.360108015125054,8.977998887632952,0.0,6.255430060816681,46.91572545612511,34.404865334491745,90.70373588184187,59.42658557775847,0.0,6.255430060816681,3.1277150304083405,0.0,0.0,0.0,0.0,0.0,0.0,2.7225688268162704,3.0,0.079683065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09101177,0.0,0.0,0.0,0.0,1.0,0.017650556,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRENDAN SMITH,8474090.0,20212022,CAR,BRENDAN SMITH20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8474090.png,D,L,74,200,1989-02-08,33,CAN,1.0,11.05,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.10902041,0.015574344566890172,0.0,0.0,0.0,9.0,13.0,1.9329606,0.1486892791894766,0.0,0.0,0.0,0.0,2.0,6.0,1.4515256,0.24192092816034952,0.0,0.0,0.0,8.0,16.0,11.0,0.5925925925925926,0.6842105263157895,0.5711238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.056400742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.4515255689620972,38.009049773755656,0.5919660378365494,0.0,0.0,0.0,0.0,0.0,21.71945701357466,5.429864253393665,10.85972850678733,21.71945701357466,70.58823529411764,32.57918552036199,10.495713825139525,7.881586799794192,0.0,0.0,48.86877828054298,10.85972850678733,86.87782805429865,59.72850678733031,5.429864253393665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429864253393665,7.881586799794192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.10902041,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BRETT PESCE,8477488.0,20212022,CAR,BRETT PESCE20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477488.png,D,R,75,206,1994-11-15,28,USA,1.0,19.283333333333335,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,0.46859404,0.09371880888938904,0.0,0.0,1.0,17.0,25.0,4.6657104,0.18662841796875,0.21432963122849705,0.058823529411764705,0.04,1.0,8.0,11.0,2.444765,0.222251371903853,0.4090372542150994,0.125,0.09090909090909091,8.0,31.0,15.0,0.6739130434782609,0.6944444444444444,0.6561742,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10043359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,5.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,1.4447650909423828,15.557476231633533,1.4580281417536753,0.0,0.0,0.0,0.0,0.0,9.334485738980119,21.78046672428695,28.00345721694036,15.557476231633533,77.78738115816768,34.22644770959377,14.517335883480984,7.606874958852703,3.1114952463267067,3.1114952463267067,52.89541918755401,24.891961970613654,96.4563526361279,46.6724286949006,9.334485738980119,0.0,0.0,3.1114952463267067,0.0,0.0,0.0,0.0,3.1114952463267067,4.495379712525996,1.0,0.045416623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019731796,0.0,0.0,0.0,0.0,3.0,0.11858107,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,20212022,COL,CALE MAKAR20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72,187,1998-10-30,24,CAN,1.0,16.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.051785693,0.012946423143148422,0.0,0.0,0.0,7.0,11.0,1.5662694,0.14238812706687234,0.0,0.0,0.0,4.0,15.0,17.0,2.3000636,0.1352978594162885,1.7390823377559794,0.26666666666666666,0.23529411764705882,5.0,14.0,22.0,0.3888888888888889,0.39285714285714285,0.40510464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.03306308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-1.6999363899230957,14.589665653495441,0.18888398506721102,0.0,0.0,0.0,0.0,0.0,7.2948328267477205,21.88449848024316,3.6474164133738602,18.2370820668693,40.12158054711246,62.006079027355625,5.712836709066003,8.389289763198436,0.0,14.589665653495441,25.53191489361702,54.7112462006079,51.06382978723404,80.24316109422492,0.0,0.0,3.6474164133738602,0.0,0.0,0.0,0.0,3.6474164133738602,3.6474164133738602,-6.200375890297006,1.0,0.0065882113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03738887,0.0,1.0,0.0078086145,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,20212022,WSH,CARL HAGELIN20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,34,SWE,1.0,11.233333333333333,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.25,2.0,0.12952675,0.0647633746266365,0.0,0.0,1.0,9.0,10.0,1.1620517,0.11620516777038574,0.8605469267734619,0.1111111111111111,0.1,0.0,9.0,10.0,0.5376133,0.05376132726669312,0.0,0.0,0.0,2.0,13.0,13.0,0.5,0.5,0.68369454,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.111463845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5376132726669312,10.682492581602375,0.6918342690085799,0.0,0.0,5.3412462908011875,0.0,5.3412462908011875,10.682492581602375,10.682492581602375,21.36498516320475,32.047477744807125,53.412462908011875,53.412462908011875,6.206804213255025,2.8715248985177335,5.3412462908011875,0.0,48.07121661721068,48.07121661721068,69.43620178041543,69.43620178041543,5.3412462908011875,16.023738872403563,5.3412462908011875,0.0,0.0,0.0,0.0,0.0,0.0,2.8715248985177335,2.0,0.12952675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS KREIDER,8475184.0,20222023,NYR,CHRIS KREIDER20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475184.png,L,L,75,230,1991-04-30,32,USA,1.0,11.033333333333333,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.39469925,0.19734962284564972,2.5335746417466325,0.5,1.0,6.0,9.0,1.7477312,0.1941923565334744,0.572170362904876,0.16666666666666666,0.1111111111111111,1.0,9.0,10.0,1.4136084,0.1413608431816101,0.7074094759857034,0.1111111111111111,0.1,2.0,9.0,13.0,0.4090909090909091,0.47368421052631576,0.5528451,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.2258352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4136084318161011,10.876132930513595,2.146400731856009,5.438066465256798,0.0,0.0,5.438066465256798,5.438066465256798,10.876132930513595,10.876132930513595,16.314199395770395,21.75226586102719,48.94259818731118,54.38066465256797,9.50427847686491,7.68729660806339,5.438066465256798,5.438066465256798,32.62839879154079,48.94259818731118,48.94259818731118,70.69486404833836,5.438066465256798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249230142806592,1.0,0.33271846,1.0,0.0,0.0,0.0,1.0,0.061980784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CODY EAKIN,8475236.0,20192020,WPG,CODY EAKIN20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475236.png,C,L,72,196,1991-05-24,29,CAN,1.0,13.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.079683065,0.02656102180480957,0.0,0.0,0.0,14.0,20.0,2.033365,0.1016682505607605,0.0,0.0,0.0,0.0,4.0,11.0,1.4051791,0.12774355845017868,0.0,0.0,0.0,3.0,20.0,13.0,0.6060606060606061,0.6451612903225806,0.5913447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03918778,4.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.4051791429519653,13.09090909090909,0.3477079218084162,0.0,0.0,0.0,0.0,0.0,13.09090909090909,17.454545454545453,0.0,0.0,87.27272727272728,48.0,8.872865503484553,6.131690805608575,0.0,0.0,61.090909090909086,17.454545454545453,87.27272727272728,56.72727272727273,0.0,0.0,0.0,4.363636363636363,0.0,0.0,0.0,0.0,4.363636363636363,6.131690805608575,3.0,0.079683065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,20212022,WSH,CONNOR MCMICHAEL20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,21,CAN,1.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.42095268,0.1052381694316864,0.0,0.0,0.0,8.0,15.0,2.060668,0.13737786610921224,0.0,0.0,0.0,0.0,3.0,3.0,1.1933984,0.39779945214589435,0.0,0.0,0.0,4.0,17.0,4.0,0.8095238095238095,0.8333333333333334,0.63325936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.20427972,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.193398356437683,22.153846153846153,2.331430215101976,0.0,0.0,0.0,0.0,0.0,11.076923076923077,33.230769230769226,11.076923076923077,5.538461538461538,83.07692307692308,16.615384615384613,11.412930415226862,6.609590897193321,0.0,0.0,44.30769230769231,16.615384615384613,94.15384615384615,22.153846153846153,0.0,0.0,11.076923076923077,0.0,0.0,0.0,0.0,5.538461538461538,0.0,6.609590897193321,3.0,0.24172759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
