player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
ANDREW MANGIAPANE,8478233.0,2019-20,CGY,847823320192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478233.png,L,L,70,183,1996-04-04,24,CAN,1.0,13.733333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.02572944387793541,0.02572944387793541,0.0,0.0,0.0,5.0,5.0,0.20782316476106644,0.041564632952213285,0.0,0.0,0.0,1.0,10.0,16.0,1.1597409811802208,0.0724838113237638,0.8622615016866447,0.1,0.0625,2.0,7.0,20.0,0.25925925925925924,0.23809523809523808,0.15196593547575266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12380450421644026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.15974098118022084,4.368932038834952,0.11241019169971782,0.0,0.0,0.0,0.0,0.0,4.368932038834952,30.58252427184466,8.737864077669904,17.47572815533981,21.844660194174757,69.90291262135923,0.9079652829366981,5.06682952942815,0.0,4.368932038834952,21.844660194174757,43.689320388349515,30.58252427184466,87.37864077669903,8.737864077669904,4.368932038834952,4.368932038834952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978974905931978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02572944387793541,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ANTHONY MANTHA,8477511.0,2021-22,WSH,847751120212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,240,1994-09-16,28,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.9161433652043343,0.18322867304086685,1.0915322186249339,0.2,1.0,6.0,6.0,0.94071389362216,0.15678564893702665,1.063022462812325,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.27759353164583445,0.06939838291145861,3.602389414735507,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.7721482066935844,0.5,2.0,0.5127106718719006,1.0,1.0,0.0,1.0,0.8333333333333334,0.9738809763686828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.7224064683541656,27.993779160186627,5.129263008920067,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,5.266827398195608,1.5541784042379532,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-4.044577427799371,3.0,0.621287789195776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03132183477282524,0.0,1.0,0.26353374123573303,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ARRON ASHAM,8465025.0,2010-11,PIT,846502520102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8465025.png,R,R,71,210,1978-04-13,33,CAN,1.0,7.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05447199568152428,0.05447199568152428,0.0,0.0,1.0,4.0,4.0,0.14605586137622595,0.03651396534405649,6.8466954395215645,0.25,0.25,0.0,3.0,3.0,0.07973862066864967,0.026579540222883224,0.0,0.0,0.0,1.0,4.0,4.0,0.5,0.5714285714285714,0.6468531031116961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37295316441433063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.25,0.5,0.25,0.07973862066864967,8.51063829787234,0.46359145260871726,0.0,0.0,0.0,0.0,0.0,8.51063829787234,8.51063829787234,17.02127659574468,8.51063829787234,34.04255319148936,25.53191489361702,1.243028607457242,0.678626558882125,8.51063829787234,0.0,34.04255319148936,25.53191489361702,34.04255319148936,34.04255319148936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678626558882125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05447199568152428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BEN LOVEJOY,8473933.0,2010-11,PIT,847393320102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8473933.png,D,R,73,205,1984-02-20,27,USA,1.0,12.95,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0658681932836771,0.03293409664183855,15.181834359616655,0.5,2.0,11.0,14.0,0.6758875204250216,0.04827768003035869,2.959072241402431,0.18181818181818182,0.14285714285714285,0.0,8.0,13.0,0.5317423632368445,0.040903258710526504,0.0,0.0,0.0,2.0,15.0,15.0,0.5,0.5185185185185185,0.5596810161533471,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.14285714285714285,0.09745437116852947,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,5.0,4.0,7.0,0.3125,0.25,0.4375,0.5317423632368445,9.266409266409266,0.30518081830275107,4.633204633204633,0.0,0.0,4.633204633204633,4.633204633204633,4.633204633204633,23.166023166023166,18.53281853281853,32.432432432432435,64.86486486486487,60.23166023166023,3.1315251911584014,2.4636711810201293,9.266409266409266,0.0,50.96525096525097,37.06563706563706,69.49806949806951,69.49806949806951,0.0,4.633204633204633,0.0,0.0,4.633204633204633,0.0,4.633204633204633,0.0,23.166023166023166,4.633204633204633,2.4636711810201293,1.0,0.0362616665661335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029606526717543602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BILL THOMAS,8472361.0,2010-11,FLA,847236120102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8472361.png,R,R,73,185,1983-06-20,28,USA,1.0,11.133333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,0.4,3.0,0.1147947870194912,0.03826492900649706,0.0,0.0,1.0,5.0,8.0,0.24399499222636223,0.03049937402829528,4.098444770834751,0.2,0.125,0.0,0.0,1.0,0.025763940066099167,0.025763940066099167,0.0,0.0,0.0,3.0,10.0,3.0,0.7692307692307693,0.8888888888888888,0.904492726720289,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.47048009457912265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.025763940066099167,16.167664670658684,0.6186545408236053,0.0,5.389221556886228,0.0,5.389221556886228,5.389221556886228,10.778443113772456,21.55688622754491,10.778443113772456,26.946107784431142,43.11377245508982,5.389221556886228,1.314943071878599,0.1388475811945464,5.389221556886228,0.0,26.946107784431142,0.0,53.892215568862284,16.167664670658684,10.778443113772456,16.167664670658684,0.0,5.389221556886228,0.0,0.0,0.0,5.389221556886228,0.0,5.389221556886228,0.1388475811945464,1.0,0.08357229828834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03122248873114586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BLAKE COMEAU,8471260.0,2019-20,DAL,847126020192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471260.png,L,R,73,200,1986-02-18,34,CAN,1.0,14.35,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,2.0,0.19252971187233925,0.09626485593616962,0.0,0.0,1.0,9.0,12.0,0.5017215982079506,0.04181013318399588,1.993137237009131,0.1111111111111111,0.08333333333333333,0.0,6.0,8.0,0.2826763237826526,0.03533454047283158,0.0,0.0,0.0,2.0,12.0,9.0,0.5714285714285714,0.6,0.6396263734798128,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.38373813796339834,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,9.0,0.1111111111111111,0.3888888888888889,0.5,0.2826763237826526,8.362369337979093,0.8050022796055997,0.0,4.181184668989546,0.0,4.181184668989546,4.181184668989546,8.362369337979093,8.362369337979093,29.268292682926827,37.63066202090593,50.174216027874564,33.44947735191637,2.0977906545280165,1.1819219112863526,4.181184668989546,0.0,37.63066202090593,25.087108013937282,50.174216027874564,37.63066202090593,12.543554006968641,4.181184668989546,0.0,0.0,0.0,0.0,0.0,4.181184668989546,0.0,4.181184668989546,1.1819219112863526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1503499299287796,0.0,1.0,0.04217978194355965,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BOWEN BYRAM,8481524.0,2021-22,COL,848152420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,205,2001-06-13,21,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.7740101832896471,0.0774010183289647,1.2919726659794912,0.1111111111111111,0.1,0.0,4.0,9.0,0.6727936114184558,0.07475484571316177,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.5349793704721421,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6727936114184558,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,3.123807914621894,2.7153105393569965,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,2.7153105393569965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BRANDON PRUST,8471283.0,2014-15,MTL,847128320142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471283.png,L,L,72,195,1984-03-16,31,CAN,1.0,7.716666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.006668757647275925,0.006668757647275925,0.0,0.0,0.0,5.0,5.0,0.051920824218541384,0.010384164843708276,0.0,0.0,0.0,0.0,3.0,3.0,0.04797569662332535,0.015991898874441784,0.0,0.0,0.0,2.0,8.0,4.0,0.6666666666666666,0.625,0.519746071044161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12844090492874827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.6,0.2,0.2,0.04797569662332535,7.775377969762419,0.05185211129631388,0.0,0.0,0.0,0.0,0.0,7.775377969762419,23.326133909287257,7.775377969762419,7.775377969762419,38.8768898488121,23.326133909287257,0.40370403280075373,0.3730291746090092,0.0,0.0,38.8768898488121,23.326133909287257,62.20302375809935,31.101511879049674,15.550755939524837,7.775377969762419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3730291746090092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006668757647275925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BRENDAN GALLAGHER,8475848.0,2014-15,MTL,847584820142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475848.png,R,R,69,185,1992-05-06,23,CAN,1.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.013927253894507885,0.0069636269472539425,0.0,0.0,0.0,1.0,2.0,0.013927253894507885,0.0069636269472539425,0.0,0.0,0.0,1.0,10.0,15.0,1.368295669555664,0.09121971130371094,0.7308361944350352,0.1,0.06666666666666667,2.0,4.0,18.0,0.18181818181818182,0.11764705882352941,0.010075982432518202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.36829566955566406,10.212765957446809,0.07111789222727431,0.0,0.0,0.0,0.0,0.0,5.1063829787234045,30.638297872340424,20.425531914893618,20.425531914893618,10.212765957446809,76.59574468085107,0.07111789222727431,6.987041716879987,0.0,5.1063829787234045,5.1063829787234045,51.06382978723404,20.425531914893618,91.91489361702128,0.0,0.0,0.0,5.1063829787234045,0.0,0.0,0.0,0.0,0.0,10.212765957446809,1.8806587381565825,1.0,0.006360182538628578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007567071355879307,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BROOKS ORPIK,8468498.0,2010-11,PIT,846849820102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468498.png,D,L,75,217,1980-09-26,31,USA,1.0,15.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.2271216819062829,0.03785361365104715,4.402926183034474,0.25,0.16666666666666666,1.0,6.0,10.0,0.4760702853091061,0.04760702853091061,2.1005301756036157,0.16666666666666666,0.1,0.0,8.0,13.0,0.38095238095238093,0.375,0.3229867411678142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,4.0,2.0,0.5,0.3333333333333333,0.16666666666666666,-0.5239297146908939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.973362930077688,15.982241953385126,7.991120976692563,23.973362930077688,39.95560488346281,0.9074784182714966,1.9021676216568055,3.9955604883462814,3.9955604883462814,15.982241953385126,23.973362930077688,31.96448390677025,51.94228634850167,0.0,0.0,3.9955604883462814,0.0,3.9955604883462814,3.9955604883462814,0.0,0.0,7.991120976692563,7.991120976692563,-2.093392866689476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BRYAN ALLEN,8467332.0,2010-11,FLA,846733220102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8467332.png,D,L,77,223,1980-08-21,31,CAN,1.0,15.316666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.050267813727259636,0.016755937909086544,0.0,0.0,0.0,16.0,20.0,1.072366082109511,0.053618304105475544,0.0,0.0,0.0,2.0,10.0,14.0,0.5488943364471197,0.03920673831765141,3.643688533836201,0.2,0.14285714285714285,4.0,24.0,17.0,0.5853658536585366,0.5882352941176471,0.661439747640427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04687560951981531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,5.0,0.4,0.26666666666666666,0.3333333333333333,-1.4511056635528803,11.7519042437432,0.1969141778216917,0.0,0.0,0.0,0.0,0.0,3.9173014145810665,23.5038084874864,15.669205658324266,19.586507072905334,78.34602829162134,54.84221980413493,4.2007811703963425,2.150184560619838,0.0,7.834602829162133,62.676822633297064,39.17301414581067,94.0152339499456,66.59412404787814,3.9173014145810665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9173014145810665,-5.684418268542295,1.0,0.011770080775022507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03849773295223713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BRYAN ALLEN,8467332.0,2014-15,MTL,846733220142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467332.png,D,L,77,223,1980-08-21,35,CAN,1.0,6.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0077436091378331184,0.0077436091378331184,0.0,0.0,0.0,3.0,4.0,0.19089605938643217,0.04772401484660804,0.0,0.0,0.0,0.0,1.0,3.0,0.06317153014242649,0.021057176714142162,0.0,0.0,0.0,1.0,6.0,5.0,0.5454545454545454,0.5714285714285714,0.7513593518182646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04056453109992008,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.06317153014242649,8.823529411764707,0.06832596298088045,0.0,0.0,0.0,0.0,0.0,8.823529411764707,26.470588235294116,0.0,0.0,35.294117647058826,26.470588235294116,1.6843769945861662,0.5573958541978807,0.0,0.0,26.470588235294116,8.823529411764707,52.94117647058823,44.117647058823536,0.0,17.647058823529413,8.823529411764707,0.0,8.823529411764707,8.823529411764707,0.0,0.0,17.647058823529413,8.823529411764707,0.5573958541978807,1.0,0.0077436091378331184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
BRYAN MCCABE,8459462.0,2010-11,FLA,845946220102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8459462.png,D,L,74,223,1975-06-08,36,CAN,1.0,14.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.030984006356447935,0.015492003178223968,32.27471581614541,0.5,1.0,7.0,11.0,0.3245598101057112,0.029505437282337385,3.081096207427203,0.14285714285714285,0.09090909090909091,2.0,10.0,15.0,0.7647567950189114,0.05098378633459409,2.615210499634126,0.2,0.13333333333333333,3.0,12.0,18.0,0.4,0.4230769230769231,0.29794809753091034,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.09546470447575207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.46153846153846156,0.0,0.5384615384615384,-1.2352432049810886,8.108108108108107,0.12561083658019434,4.0540540540540535,0.0,0.0,4.0540540540540535,4.0540540540540535,4.0540540540540535,24.324324324324323,0.0,28.37837837837838,44.59459459459459,60.8108108108108,1.3157830139420723,3.1003653852118025,4.0540540540540535,8.108108108108107,28.37837837837838,40.54054054054054,48.648648648648646,72.97297297297297,8.108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0540540540540535,-5.007742722896305,1.0,0.007650346960872412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023333659395575523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CALE MAKAR,8480069.0,2021-22,COL,848006920212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72,187,1998-10-30,24,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06336635164916515,0.021122117216388386,0.0,0.0,0.0,7.0,10.0,0.4658491751179099,0.04658491751179099,0.0,0.0,0.0,4.0,11.0,13.0,0.760432995390147,0.05849484579924207,5.260161019114858,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.3798874242173035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13602332049450697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-3.239567004609853,11.920529801324504,0.2517868277450271,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,1.8510563249718275,3.0215880611529022,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,0.0,3.9735099337748347,-12.872451673946436,1.0,0.016732146963477135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03007056936621666,0.0,1.0,0.01656363531947136,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CARL HAGELIN,8474176.0,2021-22,WSH,847417620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,34,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.01218372955918312,0.01218372955918312,0.0,0.0,1.0,6.0,7.0,0.41841111285611987,0.05977301612230284,2.3899938822702174,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.4170655831694603,0.04634062035216226,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.5008052466891418,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.02911903910968247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.4170655831694603,5.769230769230768,0.07029074745682569,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.4139102664776146,2.4061475952084246,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4061475952084246,1.0,0.01218372955918312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CHARLIE COYLE,8475745.0,2014-15,MIN,847574520142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475745.png,C,R,75,221,1992-03-02,23,USA,1.0,12.416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,0.39568635635077953,0.09892158908769488,0.0,0.0,1.0,9.0,14.0,1.0732126627117395,0.07665804733655282,0.9317817751732919,0.1111111111111111,0.07142857142857142,0.0,3.0,5.0,0.2587141185067594,0.05174282370135188,0.0,0.0,0.0,4.0,17.0,10.0,0.6296296296296297,0.7368421052631579,0.8057595040846933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3686933355323811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.2587141185067594,19.328859060402685,1.9120414535071228,0.0,0.0,0.0,0.0,0.0,4.832214765100671,24.161073825503358,14.496644295302014,24.161073825503358,67.65100671140941,24.161073825503358,5.185994074848675,1.2501621833883676,4.832214765100671,0.0,43.48993288590604,14.496644295302014,82.14765100671141,48.322147651006716,24.161073825503358,0.0,4.832214765100671,0.0,0.0,0.0,0.0,0.0,0.0,4.832214765100671,1.2501621833883676,2.0,0.043449265882372856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3522370904684067,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
