player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8473682.0,2009-10,MIN,1.0,8.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2088378369808197,0.10441891849040985,0.0,0.0,0.0,0.0,11.0,14.0,0.9443818274885416,0.06745584482061011,0.0,0.0,0.0,0.0,3.0,14.0,0.17647058823529413,0.125,0.18109111682284196,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.9443818274885416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909788867562379,6.909788867562379,34.5489443378119,13.819577735124758,96.73704414587331,1.4430253610958752,6.525479038308541,0.0,0.0,13.819577735124758,76.00767754318618,20.72936660268714,96.73704414587331,13.819577735124758,6.909788867562379,0.0,6.909788867562379,0.0,0.0,0.0,0.0,0.0,0.0,6.525479038308541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANDREW EBBETT,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473682.png,C,L,69,174,1983-01-02,CAN,2010,27,847368220092010MIN,5v5,all
8472382.0,2015-16,NJD,1.0,19.066666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.031174693256616592,0.031174693256616592,0.0,0.0,0.0,3.0,4.0,0.5171816907823086,0.12929542269557714,0.0,0.0,0.0,0.0,11.0,15.0,0.5961900828406215,0.0397460055227081,0.0,0.0,0.0,4.0,10.0,19.0,0.3448275862068966,0.21052631578947367,0.464518414275396,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06027802958271893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5961900828406215,3.1468531468531467,0.0981021815767655,0.0,0.0,0.0,0.0,0.0,3.1468531468531467,6.293706293706293,9.44055944055944,12.587412587412587,12.587412587412587,47.20279720279721,1.627494831133139,1.8761226383096479,0.0,0.0,9.44055944055944,34.61538461538462,31.46853146853147,59.79020979020979,0.0,6.293706293706293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1468531468531467,1.8761226383096479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031174693256616592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANDY GREENE,https://assets.nhle.com/mugs/nhl/20152016/NJD/8472382.png,D,L,71,190,1982-10-30,USA,2016,34,847238220152016NJD,5v5,all
8477511.0,2021-22,WSH,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.9161433652043343,0.18322867304086685,1.0915322186249339,0.2,1.0,6.0,6.0,0.94071389362216,0.15678564893702665,1.063022462812325,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.27759353164583445,0.06939838291145861,3.602389414735507,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.7721482066935844,0.5,0.6666666666666666,2.0,0.5127106718719006,1.0,1.0,0.0,1.0,0.8333333333333334,0.9738809763686828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.7224064683541656,27.993779160186627,5.129263008920067,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,5.266827398195608,1.5541784042379532,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-4.044577427799371,3.0,0.621287789195776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03132183477282524,0.0,1.0,0.26353374123573303,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANTHONY MANTHA,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,234,1994-09-16,CAN,2022,28,847751120212022WSH,5v5,all
8468704.0,2009-10,MIN,1.0,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,1.0,0.051315680146217346,0.051315680146217346,0.0,0.0,0.0,12.0,16.0,0.9733311654999852,0.060833197843749076,0.0,0.0,0.0,0.0,7.0,13.0,0.9970476552844048,0.07669597348341575,0.0,0.0,0.0,1.0,17.0,13.0,0.5666666666666667,0.5517241379310345,0.4939817436286241,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.05272170661447717,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,0.2,0.5333333333333333,0.26666666666666666,0.9970476552844048,4.768211920529801,0.24468403778328798,0.0,0.0,0.0,0.0,0.0,0.0,14.304635761589404,38.14569536423841,19.072847682119203,76.29139072847681,61.98675496688742,4.641049265960194,4.754134515263386,0.0,0.0,57.21854304635762,33.377483443708606,81.05960264900662,61.98675496688742,23.841059602649004,4.768211920529801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754134515263386,1.0,0.051315680146217346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANTTI MIETTINEN,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468704.png,R,R,72,190,1980-07-03,FIN,2010,30,846870420092010MIN,5v5,all
8471685.0,2011-12,LAK,1.0,15.55,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.49159929901361465,0.09831985980272293,2.0341770258958514,0.2,1.0,9.0,12.0,0.8083561119856313,0.06736300933213595,1.237078541465615,0.1111111111111111,0.08333333333333333,1.0,4.0,5.0,0.41370622254908085,0.08274124450981617,2.4171741818105312,0.25,0.2,6.0,14.0,5.0,0.7368421052631579,0.7058823529411765,0.6614688049389925,0.5,0.6923076923076923,1.0,0.08085740357637405,0.0,1.0,0.0,1.0,0.4166666666666667,0.6081469438092811,18.0,9.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.25,0.5,0.25,-0.5862937774509192,19.292604501607716,1.8968461698274521,3.858520900321543,0.0,0.0,3.858520900321543,3.858520900321543,11.57556270096463,19.292604501607716,38.58520900321543,19.292604501607716,46.30225080385852,19.292604501607716,3.1190589529992203,1.5962941062987042,3.858520900321543,3.858520900321543,34.72668810289389,15.434083601286172,54.01929260450161,19.292604501607716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.262226794022839,2.0,0.13202324509620667,0.0,0.0,0.0,0.0,2.0,0.21867520362138748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1409008502960205,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANZE KOPITAR,https://assets.nhle.com/mugs/nhl/20112012/LAK/8471685.png,C,L,75,225,1987-08-24,SVN,2012,25,847168520112012LAK,5v5,all
8476769.0,2015-16,NJD,1.0,10.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,2.0,0.06071978807449341,0.030359894037246704,0.0,0.0,0.0,2.0,5.0,0.12419585324823856,0.02483917064964771,0.0,0.0,0.0,0.0,3.0,4.0,0.18152522295713425,0.04538130573928356,0.0,0.0,0.0,2.0,6.0,5.0,0.5454545454545454,0.5555555555555556,0.4062390947649553,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4889035059256665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.18152522295713425,11.35646687697161,0.34478113102236,0.0,0.0,0.0,0.0,0.0,5.678233438485805,11.35646687697161,22.71293375394322,0.0,28.391167192429023,22.71293375394322,0.7052130468354241,1.0307425909237906,0.0,0.0,11.35646687697161,17.034700315457414,34.06940063091483,28.391167192429023,5.678233438485805,22.71293375394322,0.0,0.0,0.0,0.0,0.0,11.35646687697161,0.0,0.0,1.0307425909237906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06071978807449341,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,BOBBY FARNHAM,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476769.png,R,L,70,190,1989-01-21,USA,2016,27,847676920152016NJD,5v5,all
8481524.0,2021-22,COL,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.7740101832896471,0.0774010183289647,1.2919726659794912,0.1111111111111111,0.1,0.0,4.0,9.0,0.6727936114184558,0.07475484571316177,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.5349793704721421,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6727936114184558,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,3.123807914621894,2.7153105393569965,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,2.7153105393569965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,BOWEN BYRAM,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,190,2001-06-13,CAN,2022,21,848152420212022COL,5v5,all
8470755.0,2011-12,LAK,1.0,11.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.13679621275514364,0.03419905318878591,0.0,0.0,0.0,0.0,5.0,9.0,0.3890477763488889,0.043227530705432095,0.0,0.0,0.0,1.0,8.0,13.0,0.38095238095238093,0.3076923076923077,0.26014600449883624,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3890477763488889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098176718092567,25.245441795231418,10.098176718092567,20.196353436185134,45.44179523141655,0.6906961653836146,1.964336598676017,0.0,0.0,20.196353436185134,25.245441795231418,40.39270687237027,65.63814866760168,10.098176718092567,20.196353436185134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964336598676017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,BRAD RICHARDSON,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470755.png,R,L,72,190,1985-02-04,CAN,2012,27,847075520112012LAK,5v5,all
8475430.0,2015-16,PHI,1.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.5248921616002917,0.04374101346669098,0.0,0.0,0.0,0.0,4.0,12.0,0.6510468674823642,0.05425390562353035,0.0,0.0,0.0,0.0,13.0,15.0,0.4642857142857143,0.5,0.44636001409848386,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.6510468674823642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040133779264215,20.066889632107024,12.040133779264215,48.16053511705686,48.16053511705686,2.1065906151182276,2.612897127019522,0.0,0.0,28.093645484949835,16.05351170568562,52.173913043478265,60.20066889632107,4.013377926421405,4.013377926421405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013377926421405,2.612897127019522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,BRANDON MANNING,https://assets.nhle.com/mugs/nhl/20152016/PHI/8475430.png,D,L,73,205,1990-06-04,CAN,2016,26,847543020152016PHI,5v5,all
8475170.0,2015-16,PHI,1.0,12.133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,2.0,0.16215025633573532,0.08107512816786766,0.0,0.0,0.0,8.0,11.0,0.42651276756078005,0.03877388796007091,0.0,0.0,0.0,0.0,6.0,9.0,0.9610117599368095,0.10677908443742329,0.0,0.0,0.0,2.0,12.0,12.0,0.5,0.55,0.30739115533330347,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3801767934476385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.25,0.5,0.25,0.9610117599368095,9.89010989010989,0.8018419269349549,0.0,0.0,0.0,0.0,0.0,4.945054945054945,4.945054945054945,9.89010989010989,4.945054945054945,54.395604395604394,44.50549450549451,2.109129070355506,4.752255955731476,0.0,0.0,39.56043956043956,29.67032967032967,59.34065934065934,59.34065934065934,4.945054945054945,14.835164835164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945054945054945,4.752255955731476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07675251364707947,0.0,0.0,0.0,0.0,1.0,0.08539774268865585,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,BRAYDEN SCHENN,https://assets.nhle.com/mugs/nhl/20152016/PHI/8475170.png,C,L,73,199,1991-08-22,CAN,2016,25,847517020152016PHI,5v5,all
8469639.0,2011-12,WSH,1.0,13.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.375,2.0,0.1420685052871704,0.0710342526435852,0.0,0.0,0.0,4.0,5.0,0.27449045481625944,0.05489809096325189,0.0,0.0,0.0,2.0,13.0,14.0,0.8234595996327698,0.05881854283091213,2.428777320577622,0.15384615384615385,0.14285714285714285,2.0,7.0,18.0,0.28,0.2631578947368421,0.2500026788140227,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.517571750836543,20.0,10.0,10.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,9.0,7.0,0.30434782608695654,0.391304347826087,0.30434782608695654,-1.1765404003672302,8.716707021791766,0.6191847688060695,0.0,0.0,0.0,0.0,0.0,8.716707021791766,30.508474576271183,39.22518159806295,30.508474576271183,21.791767554479417,61.01694915254237,1.1963264374558522,3.588928037140401,0.0,8.716707021791766,17.433414043583532,56.658595641646485,30.508474576271183,78.4503631961259,13.075060532687651,21.791767554479417,0.0,0.0,0.0,0.0,0.0,4.358353510895883,0.0,8.716707021791766,-5.127778984651366,1.0,0.10460181534290314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03746668994426727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,BROOKS LAICH,https://assets.nhle.com/mugs/nhl/20112012/WSH/8469639.png,C,L,74,200,1983-06-23,CAN,2012,29,846963920112012WSH,5v5,all
8480069.0,2021-22,COL,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06336635164916515,0.021122117216388386,0.0,0.0,0.0,7.0,10.0,0.4658491751179099,0.04658491751179099,0.0,0.0,0.0,4.0,11.0,13.0,0.760432995390147,0.05849484579924207,5.260161019114858,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.3798874242173035,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13602332049450697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-3.239567004609853,11.920529801324504,0.2517868277450271,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,1.8510563249718275,3.0215880611529022,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,0.0,3.9735099337748347,-12.872451673946436,1.0,0.016732146963477135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03007056936621666,0.0,1.0,0.01656363531947136,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CALE MAKAR,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,71,187,1998-10-30,CAN,2022,24,848006920212022COL,5v5,all
8474176.0,2021-22,WSH,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.01218372955918312,0.01218372955918312,0.0,0.0,1.0,6.0,7.0,0.41841111285611987,0.05977301612230284,2.3899938822702174,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.4170655831694603,0.04634062035216226,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.5008052466891418,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.02911903910968247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.4170655831694603,5.769230769230768,0.07029074745682569,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.4139102664776146,2.4061475952084246,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4061475952084246,1.0,0.01218372955918312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CARL HAGELIN,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,SWE,2022,34,847417620212022WSH,5v5,all
8471762.0,2015-16,PHI,1.0,10.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,2.0,0.0939398342743516,0.0469699171371758,0.0,0.0,0.0,6.0,8.0,0.296225915546529,0.037028239443316124,0.0,0.0,0.0,0.0,0.0,4.0,0.2605257062241435,0.06513142655603588,0.0,0.0,0.0,2.0,9.0,8.0,0.5294117647058824,0.6666666666666666,0.5320611632965215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3171222683236039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.2,0.4,0.4,0.2605257062241435,11.483253588516746,0.5393674695178082,0.0,0.0,0.0,0.0,0.0,11.483253588516746,11.483253588516746,22.966507177033492,22.966507177033492,45.933014354066984,22.966507177033492,1.700818653855669,1.495841375449628,0.0,0.0,34.44976076555024,0.0,51.674641148325364,45.933014354066984,5.741626794258373,17.22488038277512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483253588516746,1.495841375449628,1.0,0.007913061417639256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08602677285671234,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CHRIS VANDEVELDE,https://assets.nhle.com/mugs/nhl/20152016/PHI/8471762.png,C,L,74,190,1987-03-15,USA,2016,29,847176220152016PHI,5v5,all
8469467.0,2009-10,MIN,1.0,11.116666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.046350838616490364,0.023175419308245182,0.0,0.0,0.0,7.0,7.0,0.284841914428398,0.040691702061199715,0.0,0.0,0.0,1.0,3.0,3.0,0.23979531787335873,0.0799317726244529,4.1702232089790945,0.3333333333333333,0.3333333333333333,2.0,11.0,5.0,0.6875,0.7,0.5429311853806152,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1627247826553342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,0.23076923076923078,0.15384615384615385,0.6153846153846154,-0.7602046821266413,10.794602698650674,0.2501694438071444,0.0,0.0,0.0,0.0,0.0,10.794602698650674,16.191904047976013,10.794602698650674,43.1784107946027,37.78110944527736,16.191904047976013,1.537377649088805,1.2942475927197772,0.0,5.397301349325337,37.78110944527736,16.191904047976013,59.37031484257871,26.986506746626688,0.0,5.397301349325337,5.397301349325337,0.0,0.0,0.0,0.0,0.0,0.0,5.397301349325337,-4.10305375660556,1.0,0.027459634467959404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01889120414853096,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CHUCK KOBASEW,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469467.png,R,R,72,192,1982-04-17,CAN,2010,28,846946720092010MIN,5v5,all
8473512.0,2015-16,PHI,1.0,17.166666666666668,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.2899731732904911,0.0966577244301637,0.0,0.0,0.0,7.0,8.0,0.3698841314762831,0.046235516434535384,0.0,0.0,0.0,0.0,4.0,5.0,0.5871486868709326,0.11742973737418652,0.0,0.0,0.0,4.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.3864905407476711,0.0,0.6363636363636364,2.0,0.2734350338578224,0.0,0.0,0.0,0.0,0.375,0.7839567816363167,13.0,9.0,4.0,0.6923076923076923,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,4.0,0.1875,0.5625,0.25,0.5871486868709326,10.485436893203882,1.0134984697531728,0.0,0.0,0.0,0.0,0.0,10.485436893203882,10.485436893203882,31.45631067961165,13.980582524271844,27.961165048543688,17.475728155339805,1.2927989061306981,2.0521701677042303,0.0,0.0,24.466019417475728,13.980582524271844,38.446601941747566,34.95145631067961,6.990291262135922,0.0,0.0,0.0,0.0,0.0,0.0,3.495145631067961,0.0,0.0,2.0521701677042303,3.0,0.2899731732904911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CLAUDE GIROUX,https://assets.nhle.com/mugs/nhl/20152016/PHI/8473512.png,C,R,71,190,1988-01-12,CAN,2016,28,847351220152016PHI,5v5,all
