Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ANDREW COPP,8477429.0,2017-18,WPG,847742920172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477429.png,C,L,73,203,1994-07-08,24,USA,1.0,17.3,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.9141736,0.3047245343526204,0.0,0.0,1.0,11.0,18.0,3.644789,0.20248827669355604,0.2743643062340485,0.09090909090909091,0.05555555555555555,0.0,11.0,12.0,1.8316239,0.15263532598813376,0.0,0.0,0.0,3.0,21.0,14.0,0.6,0.6,0.66554314,1.0,1.0,0.122577816,0.0,0.0,1.0,1.0,0.16666666666666666,0.2508166,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.2,0.4,0.4,1.831623911857605,10.404624277456648,3.1705442880619468,0.0,0.0,3.468208092485549,0.0,3.468208092485549,6.936416184971098,13.872832369942197,27.745664739884393,27.745664739884393,62.42774566473988,41.61849710982659,12.640886637516793,6.352452873494584,3.468208092485549,0.0,38.15028901734104,38.15028901734104,72.83236994219652,48.554913294797686,0.0,3.468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352452873494584,1.0,0.42538926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36620653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122577816,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW MANGIAPANE,8478233.0,2024-25,WSH,847823320242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478233.png,L,L,70,183,1996-04-04,29,CAN,1.0,12.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06663166,0.022210553288459778,0.0,0.0,0.0,9.0,10.0,0.9306387,0.09306386709213257,0.0,0.0,0.0,0.0,1.0,7.0,1.5743783,0.22491117886134557,0.0,0.0,0.0,4.0,14.0,11.0,0.56,0.5882352941176471,0.37150994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07159778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.7,0.3,1.574378252029419,13.953488372093023,0.30991469704827596,0.0,0.0,0.0,0.0,0.0,13.953488372093023,0.0,32.55813953488372,13.953488372093023,46.51162790697674,32.55813953488372,4.328551957773608,7.322689544322879,0.0,0.0,41.86046511627907,4.651162790697675,65.11627906976744,51.16279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322689544322879,2.0,0.041055184,0.0,0.0,0.0,0.0,1.0,0.025576476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,2021-22,WSH,847751120212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,234,1994-09-16,28,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.6587085,0.1317417025566101,1.5181221748220457,0.2,1.0,6.0,6.0,0.7075009,0.11791681249936421,1.4134258137919502,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.8127804,0.5,2.0,0.3514914,1.0,1.0,0.0,1.0,0.8333333333333334,0.93103564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.8370309323072433,27.993779160186627,3.6879481275567367,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,3.961124650056403,0.9124240181865069,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-4.686331813850819,3.0,0.36163735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0058248364,0.0,1.0,0.2912463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ANTON STRALMAN,8471873.0,2020-21,FLA,847187320202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471873.png,D,R,71,193,1986-08-01,35,SWE,1.0,16.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.022718083,inf,0.0,0.0,0.0,20.0,21.0,4.5226173,0.21536273048037574,0.0,0.0,0.0,0.0,6.0,11.0,2.628089,0.2389171773737127,0.0,0.0,0.0,2.0,25.0,13.0,0.6578947368421053,0.65625,0.63247144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005023216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.5,0.3,0.2,2.62808895111084,0.0,0.0822787718393913,0.0,0.0,0.0,0.0,0.0,0.0,18.10865191146881,10.865191146881287,7.2434607645875255,76.05633802816902,39.83903420523139,16.379700628084915,9.518229601608676,0.0,0.0,72.43460764587525,21.730382293762574,90.54325955734407,47.08249496981892,0.0,0.0,0.0,3.6217303822937628,0.0,0.0,0.0,0.0,0.0,0.0,9.518229601608676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BARRETT HAYTON,8480849.0,2024-25,UTA,848084920242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,C,L,73,200,2000-06-09,25,CAN,1.0,13.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30094072,0.15047036111354828,0.0,0.0,2.0,8.0,12.0,2.3880982,0.19900818665822348,0.8374864846786424,0.25,0.16666666666666666,0.0,6.0,7.0,0.667667,0.09538099595478602,0.0,0.0,0.0,2.0,14.0,9.0,0.6086956521739131,0.631578947368421,0.7815058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1260169,11.0,3.0,8.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6676669716835022,9.137055837563452,1.374856091392827,0.0,0.0,0.0,0.0,0.0,9.137055837563452,13.70558375634518,13.70558375634518,22.842639593908633,54.82233502538072,31.979695431472084,10.910093481770627,3.050255200584528,9.137055837563452,0.0,36.54822335025381,27.41116751269036,63.95939086294417,41.11675126903554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050255200584528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30094072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BEN CHIAROT,8475279.0,2017-18,WPG,847527920172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475279.png,D,L,75,224,1991-05-09,27,CAN,1.0,17.016666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,0.5394907,0.08991511662801106,0.0,0.0,1.0,8.0,19.0,4.430232,0.23317010779129832,0.2257218107669142,0.125,0.05263157894736842,0.0,11.0,14.0,1.2918311,0.09227365255355835,0.0,0.0,0.0,6.0,22.0,19.0,0.5365853658536586,0.5757575757575758,0.77423686,1.0,3.0,0.4328788,0.0,0.0,0.0,0.0,0.3157894736842105,0.121774815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,7.0,5.0,0.14285714285714285,0.5,0.35714285714285715,1.291831135749817,21.155729676787463,1.9022199012390197,0.0,0.0,0.0,0.0,0.0,3.525954946131244,7.051909892262488,24.68168462291871,17.629774730656223,66.99314397649364,49.36336924583742,15.62079860227699,4.55493838266341,3.525954946131244,0.0,28.207639569049952,38.78550440744368,77.57100881488736,66.99314397649364,14.103819784524976,0.0,0.0,0.0,3.525954946131244,3.525954946131244,0.0,3.525954946131244,7.051909892262488,10.577864838393731,4.55493838266341,3.0,0.08905113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4248631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BLAKE WHEELER,8471218.0,2017-18,WPG,847121820172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8471218.png,R,R,77,220,1986-08-31,32,USA,1.0,12.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.35282493,0.1764124631881714,0.0,0.0,1.0,8.0,15.0,3.7987564,0.25325042406717935,0.26324404751631175,0.125,0.06666666666666667,0.0,6.0,7.0,1.485952,0.2122788599559239,0.0,0.0,0.0,2.0,19.0,12.0,0.6129032258064516,0.6818181818181818,0.7188204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.092879064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.4859520196914673,9.448818897637794,1.6668894159512258,0.0,0.0,0.0,0.0,0.0,4.724409448818897,23.62204724409449,14.173228346456694,14.173228346456694,70.86614173228347,33.07086614173228,17.946880445705624,7.020245762321893,4.724409448818897,0.0,37.79527559055118,28.34645669291339,89.76377952755905,56.69291338582678,0.0,4.724409448818897,0.0,4.724409448818897,0.0,0.0,0.0,0.0,0.0,9.448818897637794,7.020245762321893,1.0,0.1696897,0.0,1.0,0.12945978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BOWEN BYRAM,8481524.0,2021-22,COL,848152420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481524.png,D,L,73,205,2001-06-13,21,CAN,1.0,14.866666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.48221633,0.04822163283824921,2.0737580648799683,0.1111111111111111,0.1,0.0,4.0,9.0,0.28013706,0.03112634023030599,0.0,0.0,0.0,0.0,15.0,12.0,0.5555555555555556,0.5263157894736842,0.6325365,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2801370620727539,0.0,0.0,0.0,0.0,4.0358744394618835,0.0,4.0358744394618835,0.0,20.179372197309416,12.10762331838565,12.10762331838565,40.35874439461883,36.322869955156946,1.9461645540100578,1.1305980083653744,4.0358744394618835,0.0,36.322869955156946,16.143497757847534,60.53811659192825,48.4304932735426,16.143497757847534,16.143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0358744394618835,1.1305980083653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BRADY SKJEI,8476869.0,2020-21,CAR,847686920202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476869.png,D,L,75,210,1994-03-26,27,USA,1.0,20.233333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,3.0,0.6265483,0.20884943008422852,0.0,0.0,0.0,14.0,18.0,3.5378978,0.1965498791800605,0.0,0.0,0.0,3.0,22.0,24.0,4.19072,0.17461333672205606,0.7158674265469825,0.13636363636363635,0.125,3.0,22.0,25.0,0.46808510638297873,0.42857142857142855,0.45776594,0.0,1.0,0.18806282,0.0,0.0,0.0,0.0,0.16666666666666666,0.1770962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.15384615384615385,0.23076923076923078,0.6153846153846154,1.1907200813293457,8.896210873146622,1.857968570765789,0.0,0.0,0.0,0.0,0.0,2.965403624382207,5.930807248764414,8.896210873146622,23.723228995057656,53.37726523887974,71.16968698517297,10.491295033663855,12.427176517945341,0.0,8.896210873146622,41.5156507413509,65.23887973640856,65.23887973640856,74.13509060955519,5.930807248764414,5.930807248764414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5309656447987186,1.0,0.059054077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.20128769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON DUHAIME,8479520.0,2024-25,WSH,847952020242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,R,L,74,210,1997-05-22,28,USA,1.0,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9332949,0.18665897846221924,0.0,0.0,0.0,0.0,4.0,7.0,2.3027344,0.32896205357142855,0.0,0.0,0.0,0.0,9.0,13.0,0.4090909090909091,0.4166666666666667,0.28840744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,8.0,0.0,0.6,0.4,2.302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.986577181208055,38.65771812080537,24.161073825503358,33.825503355704704,4.5098813588187205,11.127307046979867,0.0,0.0,24.161073825503358,19.328859060402685,43.48993288590604,62.81879194630873,14.496644295302014,19.328859060402685,0.0,0.0,4.832214765100671,4.832214765100671,0.0,0.0,9.664429530201343,9.664429530201343,11.127307046979867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BRANDON TANEV,8479293.0,2017-18,WPG,847929320172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8479293.png,L,L,72,189,1991-12-31,27,CAN,1.0,13.016666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,7.0,1.0,0.875,2.0,0.72384375,0.36192187666893005,1.381513614490283,0.5,1.0,7.0,8.0,2.5000308,0.312503844499588,0.3999950791010662,0.14285714285714285,0.125,0.0,9.0,11.0,0.9179983,0.0834543921730735,0.0,0.0,0.0,5.0,13.0,15.0,0.4642857142857143,0.42105263157894735,0.7314247,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.28953394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,0.3125,0.375,0.3125,0.9179983139038086,9.218950064020486,3.336539708087447,4.609475032010243,0.0,0.0,4.609475032010243,4.609475032010243,9.218950064020486,23.047375160051214,27.65685019206146,23.047375160051214,36.875800256081945,50.70422535211267,11.5238293490245,4.231490307367107,4.609475032010243,0.0,32.26632522407171,41.48527528809219,59.92317541613316,69.14212548015365,32.26632522407171,4.609475032010243,4.609475032010243,4.609475032010243,0.0,0.0,0.0,0.0,0.0,0.0,4.231490307367107,1.0,0.004140412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41084227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BRETT PESCE,8477488.0,2020-21,CAR,847748820202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477488.png,D,R,75,206,1994-11-15,27,USA,1.0,19.55,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.34102097,0.04871728164809091,0.0,0.0,0.0,14.0,20.0,3.411975,0.17059874534606934,0.0,0.0,0.0,3.0,22.0,25.0,4.3489842,0.17395936965942382,0.689816249822789,0.13636363636363635,0.12,8.0,24.0,25.0,0.4897959183673469,0.4444444444444444,0.43963316,0.0,1.0,0.07036621,0.0,0.0,0.0,0.0,0.35,0.099948265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.16666666666666666,0.25,0.5833333333333334,1.3489842414855957,21.483375959079282,1.0466116773502905,0.0,0.0,0.0,0.0,0.0,15.34526854219949,6.138107416879795,9.207161125319693,21.483375959079282,61.38107416879796,76.72634271099744,10.471534241190957,13.347266214278042,0.0,9.207161125319693,42.966751918158565,67.51918158567776,73.65728900255755,76.72634271099744,0.0,3.0690537084398977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14010508895835,2.0,0.072553605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.26640326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BROCK MCGINN,8476934.0,2020-21,CAR,847693420202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476934.png,L,L,72,191,1994-02-02,27,CAN,1.0,14.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.9197893,0.21330992380777994,0.0,0.0,0.0,3.0,11.0,15.0,2.9598863,0.1973257541656494,1.013552441979295,0.2727272727272727,0.2,0.0,11.0,17.0,0.39285714285714285,0.375,0.39342558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,-0.04011368751525879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551068883610451,4.275534441805226,17.102137767220903,38.47980997624703,64.13301662707839,8.208125334171106,12.655095872856375,0.0,12.826603325415677,34.204275534441805,47.03087885985749,47.03087885985749,72.68408551068885,4.275534441805226,4.275534441805226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275534441805226,-0.17150745255930125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
BRYAN LITTLE,8473412.0,2017-18,WPG,847341220172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473412.png,C,R,72,191,1987-11-12,31,CAN,1.0,16.95,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,3.0,0.5016585,0.1672194997469584,1.9933879352452517,0.3333333333333333,1.0,7.0,15.0,3.7427483,0.2495165506998698,0.2671833450713915,0.14285714285714285,0.06666666666666667,0.0,16.0,22.0,2.5259593,0.11481632969596169,0.0,0.0,0.0,3.0,16.0,32.0,0.3333333333333333,0.40540540540540543,0.59705263,1.0,1.0,0.058175903,0.0,1.0,0.0,1.0,0.2,0.1340348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,2.5259592533111572,10.619469026548673,1.7757822981977884,3.5398230088495577,0.0,0.0,3.5398230088495577,3.5398230088495577,7.079646017699115,7.079646017699115,7.079646017699115,17.699115044247787,53.097345132743364,77.87610619469027,13.248666408842643,8.941448684287282,3.5398230088495577,0.0,24.778761061946902,56.63716814159292,56.63716814159292,113.27433628318585,3.5398230088495577,7.079646017699115,3.5398230088495577,0.0,0.0,0.0,0.0,0.0,0.0,3.5398230088495577,8.941448684287282,1.0,0.058175903,0.0,2.0,0.44348258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2021-22,COL,848006920212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72,187,1998-10-30,24,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.020414922,0.006804974128802617,0.0,0.0,0.0,7.0,10.0,0.23111589,0.02311158925294876,0.0,0.0,0.0,4.0,11.0,13.0,1.0772455,0.08286503645089957,3.713174106604372,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.1766453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08833197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-2.9227545261383057,11.920529801324504,0.08111889689963385,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,0.918341294819156,4.280445591503421,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,0.0,3.9735099337748347,-11.613594143595916,1.0,0.0065882113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006018097,0.0,1.0,0.0078086145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,2021-22,WSH,847417620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,34,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.005908696,0.0059086959809064865,0.0,0.0,1.0,6.0,7.0,0.35410786,0.05058683667864118,2.8239983410043927,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.64511395,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.016686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.19479960203170776,5.769230769230768,0.03408863065907588,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.0429299427912784,1.1238438578752372,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1238438578752372,1.0,0.005908696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CARTER VERHAEGHE,8477409.0,2020-21,FLA,847740920202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477409.png,C,L,74,183,1995-08-14,26,CAN,1.0,16.9,0.0,0.0,3.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.9606359,0.13723370007106236,0.0,0.0,3.0,25.0,28.0,5.036204,0.17986442361559188,0.5956867677837391,0.12,0.10714285714285714,0.0,7.0,10.0,2.683561,0.26835610866546633,0.0,0.0,0.0,8.0,32.0,12.0,0.7272727272727273,0.7368421052631579,0.6523779,1.0,1.0,0.123443395,0.0,0.0,1.0,1.0,0.25,0.19074602,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,0.4,0.4,0.2,2.683561086654663,24.852071005917164,3.410541658570781,0.0,0.0,10.650887573964498,0.0,10.650887573964498,24.852071005917164,21.301775147928996,21.301775147928996,10.650887573964498,99.40828402366866,35.50295857988166,17.88001370853221,9.527435810608273,10.650887573964498,0.0,88.75739644970416,24.852071005917164,113.60946745562131,42.60355029585799,0.0,3.550295857988166,3.550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,3.550295857988166,9.527435810608273,5.0,0.47346067,0.0,0.0,0.0,0.0,1.0,0.37854472,0.0,1.0,0.009796084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
