id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2007010037,2007-09-20,20072008,1,NJD,BOS,/gamecenter/njd-vs-bos/2007/09/20/2007010037
2007010030,2007-09-20,20072008,1,MIN,DET,/gamecenter/min-vs-det/2007/09/20/2007010030
2007010035,2007-09-20,20072008,1,PHX,TOR,/gamecenter/phx-vs-tor/2007/09/20/2007010035
2007010033,2007-09-20,20072008,1,ATL,NSH,/gamecenter/atl-vs-nsh/2007/09/20/2007010033
2007010031,2007-09-20,20072008,1,FLA,CHI,/gamecenter/fla-vs-chi/2007/09/20/2007010031
2007010036,2007-09-20,20072008,1,COL,DAL,/gamecenter/col-vs-dal/2007/09/20/2007010036
2007010032,2007-09-20,20072008,1,EDM,VAN,/gamecenter/edm-vs-van/2007/09/20/2007010032
2007010041,2007-09-21,20072008,1,CBJ,BUF,/gamecenter/cbj-vs-buf/2007/09/21/2007010041
2007010043,2007-09-21,20072008,1,NSH,CAR,/gamecenter/nsh-vs-car/2007/09/21/2007010043
2007010044,2007-09-21,20072008,1,NJD,NYR,/gamecenter/njd-vs-nyr/2007/09/21/2007010044
2007010038,2007-09-21,20072008,1,PIT,DET,/gamecenter/pit-vs-det/2007/09/21/2007010038
2007010039,2007-09-21,20072008,1,NYI,MTL,/gamecenter/nyi-vs-mtl/2007/09/21/2007010039
2007010040,2007-09-21,20072008,1,MIN,CHI,/gamecenter/min-vs-chi/2007/09/21/2007010040
2007010042,2007-09-21,20072008,1,ANA,SJS,/gamecenter/ana-vs-sjs/2007/09/21/2007010042
2007010055,2007-09-22,20072008,1,TOR,BOS,/gamecenter/tor-vs-bos/2007/09/22/2007010055
2007010048,2007-09-22,20072008,1,PHI,NYR,/gamecenter/phi-vs-nyr/2007/09/22/2007010048
2007010051,2007-09-22,20072008,1,STL,ATL,/gamecenter/stl-vs-atl/2007/09/22/2007010051
2007010052,2007-09-22,20072008,1,OTT,MTL,/gamecenter/ott-vs-mtl/2007/09/22/2007010052
2007010045,2007-09-22,20072008,1,DET,PIT,/gamecenter/det-vs-pit/2007/09/22/2007010045
2007010050,2007-09-22,20072008,1,WSH,TBL,/gamecenter/wsh-vs-tbl/2007/09/22/2007010050
2007010054,2007-09-22,20072008,1,CAR,NSH,/gamecenter/car-vs-nsh/2007/09/22/2007010054
2007010046,2007-09-22,20072008,1,EDM,CGY,/gamecenter/edm-vs-cgy/2007/09/22/2007010046
2007010049,2007-09-22,20072008,1,COL,LAK,/gamecenter/col-vs-lak/2007/09/22/2007010049
2007010053,2007-09-22,20072008,1,DAL,PHX,/gamecenter/dal-vs-phx/2007/09/22/2007010053
2007010047,2007-09-22,20072008,1,VAN,SJS,/gamecenter/van-vs-sjs/2007/09/22/2007010047
2007010056,2007-09-23,20072008,1,MTL,BOS,/gamecenter/mtl-vs-bos/2007/09/23/2007010056
2007010059,2007-09-23,20072008,1,BUF,CBJ,/gamecenter/buf-vs-cbj/2007/09/23/2007010059
2007010057,2007-09-23,20072008,1,STL,CHI,/gamecenter/stl-vs-chi/2007/09/23/2007010057
2007010058,2007-09-23,20072008,1,VAN,ANA,/gamecenter/van-vs-ana/2007/09/23/2007010058
2007010061,2007-09-24,20072008,1,NJD,PHI,/gamecenter/njd-vs-phi/2007/09/24/2007010061
2007010063,2007-09-24,20072008,1,NYR,NYI,/gamecenter/nyr-vs-nyi/2007/09/24/2007010063
2007010060,2007-09-24,20072008,1,DET,TBL,/gamecenter/det-vs-tbl/2007/09/24/2007010060
2007010064,2007-09-24,20072008,1,OTT,TOR,/gamecenter/ott-vs-tor/2007/09/24/2007010064
2007010062,2007-09-24,20072008,1,BUF,MIN,/gamecenter/buf-vs-min/2007/09/24/2007010062
2007011000,2007-09-25,20072008,1,RBS,LAK,/gamecenter/rbs-vs-lak/2007/09/25/2007011000
2007010066,2007-09-25,20072008,1,CHI,FLA,/gamecenter/chi-vs-fla/2007/09/25/2007010066
2007010067,2007-09-25,20072008,1,CAR,WSH,/gamecenter/car-vs-wsh/2007/09/25/2007010067
2007010068,2007-09-25,20072008,1,NSH,ATL,/gamecenter/nsh-vs-atl/2007/09/25/2007010068
2007010069,2007-09-25,20072008,1,PHI,OTT,/gamecenter/phi-vs-ott/2007/09/25/2007010069
2007010065,2007-09-25,20072008,1,NYR,DET,/gamecenter/nyr-vs-det/2007/09/25/2007010065
2007010071,2007-09-25,20072008,1,DAL,COL,/gamecenter/dal-vs-col/2007/09/25/2007010071
2007010072,2007-09-25,20072008,1,SJS,CGY,/gamecenter/sjs-vs-cgy/2007/09/25/2007010072
2007010070,2007-09-25,20072008,1,EDM,PHX,/gamecenter/edm-vs-phx/2007/09/25/2007010070
2007011001,2007-09-26,20072008,1,LAK,FAR,/gamecenter/lak-vs-far/2007/09/26/2007011001
2007010075,2007-09-26,20072008,1,WSH,PHI,/gamecenter/wsh-vs-phi/2007/09/26/2007010075
2007010079,2007-09-26,20072008,1,NYI,NJD,/gamecenter/nyi-vs-njd/2007/09/26/2007010079
2007010076,2007-09-26,20072008,1,ATL,FLA,/gamecenter/atl-vs-fla/2007/09/26/2007010076
2007010078,2007-09-26,20072008,1,BUF,TOR,/gamecenter/buf-vs-tor/2007/09/26/2007010078
2007010077,2007-09-26,20072008,1,STL,MIN,/gamecenter/stl-vs-min/2007/09/26/2007010077
2007010073,2007-09-26,20072008,1,CGY,EDM,/gamecenter/cgy-vs-edm/2007/09/26/2007010073
2007010074,2007-09-26,20072008,1,SJS,VAN,/gamecenter/sjs-vs-van/2007/09/26/2007010074
2007010082,2007-09-27,20072008,1,CAR,CBJ,/gamecenter/car-vs-cbj/2007/09/27/2007010082
2007010080,2007-09-27,20072008,1,TBL,DET,/gamecenter/tbl-vs-det/2007/09/27/2007010080
2007010081,2007-09-27,20072008,1,BOS,MTL,/gamecenter/bos-vs-mtl/2007/09/27/2007010081
2007010083,2007-09-27,20072008,1,PHX,DAL,/gamecenter/phx-vs-dal/2007/09/27/2007010083
2007010086,2007-09-28,20072008,1,CBJ,CAR,/gamecenter/cbj-vs-car/2007/09/28/2007010086
2007010087,2007-09-28,20072008,1,PHI,WSH,/gamecenter/phi-vs-wsh/2007/09/28/2007010087
2007010091,2007-09-28,20072008,1,NYI,NYR,/gamecenter/nyi-vs-nyr/2007/09/28/2007010091
2007010084,2007-09-28,20072008,1,DET,TOR,/gamecenter/det-vs-tor/2007/09/28/2007010084
2007010088,2007-09-28,20072008,1,FLA,ATL,/gamecenter/fla-vs-atl/2007/09/28/2007010088
2007010090,2007-09-28,20072008,1,BUF,PIT,/gamecenter/buf-vs-pit/2007/09/28/2007010090
2007010089,2007-09-28,20072008,1,MIN,STL,/gamecenter/min-vs-stl/2007/09/28/2007010089
2007010085,2007-09-28,20072008,1,VAN,CGY,/gamecenter/van-vs-cgy/2007/09/28/2007010085
2007020001,2007-09-29,20072008,2,ANA,LAK,/gamecenter/ana-vs-lak/2007/09/29/2007020001
2007010092,2007-09-29,20072008,1,TOR,DET,/gamecenter/tor-vs-det/2007/09/29/2007010092
2007010093,2007-09-29,20072008,1,MTL,OTT,/gamecenter/mtl-vs-ott/2007/09/29/2007010093
2007010097,2007-09-29,20072008,1,NYR,PHI,/gamecenter/nyr-vs-phi/2007/09/29/2007010097
2007010101,2007-09-29,20072008,1,PIT,BUF,/gamecenter/pit-vs-buf/2007/09/29/2007010101
2007010102,2007-09-29,20072008,1,NJD,NYI,/gamecenter/njd-vs-nyi/2007/09/29/2007010102
2007010095,2007-09-29,20072008,1,VAN,EDM,/gamecenter/van-vs-edm/2007/09/29/2007010095
2007010096,2007-09-29,20072008,1,CBJ,NSH,/gamecenter/cbj-vs-nsh/2007/09/29/2007010096
2007010099,2007-09-29,20072008,1,TBL,DAL,/gamecenter/tbl-vs-dal/2007/09/29/2007010099
2007010094,2007-09-29,20072008,1,CHI,STL,/gamecenter/chi-vs-stl/2007/09/29/2007010094
2007010098,2007-09-29,20072008,1,PHX,COL,/gamecenter/phx-vs-col/2007/09/29/2007010098
2007010100,2007-09-29,20072008,1,CGY,SJS,/gamecenter/cgy-vs-sjs/2007/09/29/2007010100
2007020002,2007-09-30,20072008,2,LAK,ANA,/gamecenter/lak-vs-ana/2007/09/30/2007020002
2007010105,2007-09-30,20072008,1,NYI,BOS,/gamecenter/nyi-vs-bos/2007/09/30/2007010105
2007010104,2007-09-30,20072008,1,OTT,WSH,/gamecenter/ott-vs-wsh/2007/09/30/2007010104
2007010103,2007-09-30,20072008,1,CHI,MIN,/gamecenter/chi-vs-min/2007/09/30/2007010103
2007020003,2007-10-03,20072008,2,MTL,CAR,/gamecenter/mtl-vs-car/2007/10/03/2007020003
2007020004,2007-10-03,20072008,2,ANA,DET,/gamecenter/ana-vs-det/2007/10/03/2007020004
2007020005,2007-10-03,20072008,2,OTT,TOR,/gamecenter/ott-vs-tor/2007/10/03/2007020005
2007020006,2007-10-03,20072008,2,DAL,COL,/gamecenter/dal-vs-col/2007/10/03/2007020006
2007020007,2007-10-04,20072008,2,FLA,NYR,/gamecenter/fla-vs-nyr/2007/10/04/2007020007
2007020008,2007-10-04,20072008,2,TOR,OTT,/gamecenter/tor-vs-ott/2007/10/04/2007020008
2007020009,2007-10-04,20072008,2,NJD,TBL,/gamecenter/njd-vs-tbl/2007/10/04/2007020009
2007020010,2007-10-04,20072008,2,COL,NSH,/gamecenter/col-vs-nsh/2007/10/04/2007020010
2007020011,2007-10-04,20072008,2,CHI,MIN,/gamecenter/chi-vs-min/2007/10/04/2007020011
2007020013,2007-10-04,20072008,2,SJS,EDM,/gamecenter/sjs-vs-edm/2007/10/04/2007020013
2007020012,2007-10-04,20072008,2,PHI,CGY,/gamecenter/phi-vs-cgy/2007/10/04/2007020012
2007020014,2007-10-04,20072008,2,STL,PHX,/gamecenter/stl-vs-phx/2007/10/04/2007020014
2007020015,2007-10-05,20072008,2,PIT,CAR,/gamecenter/pit-vs-car/2007/10/05/2007020015
2007020016,2007-10-05,20072008,2,ANA,CBJ,/gamecenter/ana-vs-cbj/2007/10/05/2007020016
2007020017,2007-10-05,20072008,2,NYI,BUF,/gamecenter/nyi-vs-buf/2007/10/05/2007020017
2007020018,2007-10-05,20072008,2,WSH,ATL,/gamecenter/wsh-vs-atl/2007/10/05/2007020018
2007020019,2007-10-05,20072008,2,BOS,DAL,/gamecenter/bos-vs-dal/2007/10/05/2007020019
2007020020,2007-10-05,20072008,2,SJS,VAN,/gamecenter/sjs-vs-van/2007/10/05/2007020020
2007020022,2007-10-06,20072008,2,MTL,TOR,/gamecenter/mtl-vs-tor/2007/10/06/2007020022
2007020023,2007-10-06,20072008,2,NYR,OTT,/gamecenter/nyr-vs-ott/2007/10/06/2007020023
2007020024,2007-10-06,20072008,2,BUF,NYI,/gamecenter/buf-vs-nyi/2007/10/06/2007020024
2007020025,2007-10-06,20072008,2,CAR,WSH,/gamecenter/car-vs-wsh/2007/10/06/2007020025
2007020026,2007-10-06,20072008,2,NJD,FLA,/gamecenter/njd-vs-fla/2007/10/06/2007020026
2007020027,2007-10-06,20072008,2,ANA,PIT,/gamecenter/ana-vs-pit/2007/10/06/2007020027
2007020028,2007-10-06,20072008,2,ATL,TBL,/gamecenter/atl-vs-tbl/2007/10/06/2007020028
2007020021,2007-10-06,20072008,2,PHI,EDM,/gamecenter/phi-vs-edm/2007/10/06/2007020021
2007020029,2007-10-06,20072008,2,DAL,NSH,/gamecenter/dal-vs-nsh/2007/10/06/2007020029
2007020030,2007-10-06,20072008,2,CBJ,MIN,/gamecenter/cbj-vs-min/2007/10/06/2007020030
2007020031,2007-10-06,20072008,2,DET,CHI,/gamecenter/det-vs-chi/2007/10/06/2007020031
2007020032,2007-10-06,20072008,2,VAN,CGY,/gamecenter/van-vs-cgy/2007/10/06/2007020032
2007020033,2007-10-06,20072008,2,BOS,PHX,/gamecenter/bos-vs-phx/2007/10/06/2007020033
2007020034,2007-10-06,20072008,2,STL,LAK,/gamecenter/stl-vs-lak/2007/10/06/2007020034
2007020035,2007-10-07,20072008,2,SJS,COL,/gamecenter/sjs-vs-col/2007/10/07/2007020035
2007020036,2007-10-08,20072008,2,WSH,NYI,/gamecenter/wsh-vs-nyi/2007/10/08/2007020036
2007020037,2007-10-08,20072008,2,NJD,OTT,/gamecenter/njd-vs-ott/2007/10/08/2007020037
2007020038,2007-10-08,20072008,2,EDM,DET,/gamecenter/edm-vs-det/2007/10/08/2007020038
2007020039,2007-10-09,20072008,2,CAR,TOR,/gamecenter/car-vs-tor/2007/10/09/2007020039
2007020040,2007-10-10,20072008,2,NYR,NYI,/gamecenter/nyr-vs-nyi/2007/10/10/2007020040
2007020041,2007-10-10,20072008,2,OTT,ATL,/gamecenter/ott-vs-atl/2007/10/10/2007020041
2007020042,2007-10-10,20072008,2,PHX,CBJ,/gamecenter/phx-vs-cbj/2007/10/10/2007020042
2007020043,2007-10-10,20072008,2,MTL,PIT,/gamecenter/mtl-vs-pit/2007/10/10/2007020043
2007020044,2007-10-10,20072008,2,FLA,TBL,/gamecenter/fla-vs-tbl/2007/10/10/2007020044
2007020045,2007-10-10,20072008,2,CGY,DET,/gamecenter/cgy-vs-det/2007/10/10/2007020045
2007020046,2007-10-10,20072008,2,EDM,MIN,/gamecenter/edm-vs-min/2007/10/10/2007020046
2007020047,2007-10-10,20072008,2,SJS,CHI,/gamecenter/sjs-vs-chi/2007/10/10/2007020047
2007020048,2007-10-10,20072008,2,NSH,STL,/gamecenter/nsh-vs-stl/2007/10/10/2007020048
2007020049,2007-10-10,20072008,2,LAK,DAL,/gamecenter/lak-vs-dal/2007/10/10/2007020049
2007020051,2007-10-10,20072008,2,BOS,ANA,/gamecenter/bos-vs-ana/2007/10/10/2007020051
2007020050,2007-10-10,20072008,2,PHI,VAN,/gamecenter/phi-vs-van/2007/10/10/2007020050
2007020052,2007-10-11,20072008,2,ATL,BUF,/gamecenter/atl-vs-buf/2007/10/11/2007020052
2007020053,2007-10-11,20072008,2,NYI,TOR,/gamecenter/nyi-vs-tor/2007/10/11/2007020053
2007020054,2007-10-11,20072008,2,CAR,OTT,/gamecenter/car-vs-ott/2007/10/11/2007020054
2007020055,2007-10-11,20072008,2,NJD,FLA,/gamecenter/njd-vs-fla/2007/10/11/2007020055
2007020056,2007-10-11,20072008,2,PHX,NSH,/gamecenter/phx-vs-nsh/2007/10/11/2007020056
2007020057,2007-10-12,20072008,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2007/10/12/2007020057
2007020058,2007-10-12,20072008,2,CHI,DET,/gamecenter/chi-vs-det/2007/10/12/2007020058
2007020059,2007-10-12,20072008,2,COL,STL,/gamecenter/col-vs-stl/2007/10/12/2007020059
2007020060,2007-10-12,20072008,2,CGY,DAL,/gamecenter/cgy-vs-dal/2007/10/12/2007020060
2007020061,2007-10-12,20072008,2,VAN,EDM,/gamecenter/van-vs-edm/2007/10/12/2007020061
2007020062,2007-10-12,20072008,2,BOS,LAK,/gamecenter/bos-vs-lak/2007/10/12/2007020062
2007020063,2007-10-13,20072008,2,WSH,BUF,/gamecenter/wsh-vs-buf/2007/10/13/2007020063
2007020064,2007-10-13,20072008,2,PIT,TOR,/gamecenter/pit-vs-tor/2007/10/13/2007020064
2007020065,2007-10-13,20072008,2,CAR,MTL,/gamecenter/car-vs-mtl/2007/10/13/2007020065
2007020066,2007-10-13,20072008,2,OTT,NYR,/gamecenter/ott-vs-nyr/2007/10/13/2007020066
2007020067,2007-10-13,20072008,2,NYI,PHI,/gamecenter/nyi-vs-phi/2007/10/13/2007020067
2007020068,2007-10-13,20072008,2,NJD,ATL,/gamecenter/njd-vs-atl/2007/10/13/2007020068
2007020069,2007-10-13,20072008,2,TBL,FLA,/gamecenter/tbl-vs-fla/2007/10/13/2007020069
2007020070,2007-10-13,20072008,2,CGY,NSH,/gamecenter/cgy-vs-nsh/2007/10/13/2007020070
2007020071,2007-10-13,20072008,2,DAL,CHI,/gamecenter/dal-vs-chi/2007/10/13/2007020071
2007020072,2007-10-13,20072008,2,CBJ,COL,/gamecenter/cbj-vs-col/2007/10/13/2007020072
2007020073,2007-10-13,20072008,2,EDM,VAN,/gamecenter/edm-vs-van/2007/10/13/2007020073
2007020074,2007-10-13,20072008,2,MIN,PHX,/gamecenter/min-vs-phx/2007/10/13/2007020074
2007020075,2007-10-13,20072008,2,BOS,SJS,/gamecenter/bos-vs-sjs/2007/10/13/2007020075
2007020076,2007-10-14,20072008,2,MIN,ANA,/gamecenter/min-vs-ana/2007/10/14/2007020076
2007020077,2007-10-14,20072008,2,DET,LAK,/gamecenter/det-vs-lak/2007/10/14/2007020077
2007020078,2007-10-15,20072008,2,TOR,BUF,/gamecenter/tor-vs-buf/2007/10/15/2007020078
2007020079,2007-10-15,20072008,2,SJS,VAN,/gamecenter/sjs-vs-van/2007/10/15/2007020079
2007020080,2007-10-15,20072008,2,DET,ANA,/gamecenter/det-vs-ana/2007/10/15/2007020080
2007020081,2007-10-16,20072008,2,ATL,PHI,/gamecenter/atl-vs-phi/2007/10/16/2007020081
2007020082,2007-10-16,20072008,2,FLA,MTL,/gamecenter/fla-vs-mtl/2007/10/16/2007020082
2007020083,2007-10-16,20072008,2,CGY,COL,/gamecenter/cgy-vs-col/2007/10/16/2007020083
2007020084,2007-10-16,20072008,2,MIN,LAK,/gamecenter/min-vs-lak/2007/10/16/2007020084
2007020085,2007-10-17,20072008,2,DAL,CBJ,/gamecenter/dal-vs-cbj/2007/10/17/2007020085
2007020086,2007-10-17,20072008,2,NJD,PIT,/gamecenter/njd-vs-pit/2007/10/17/2007020086
2007020087,2007-10-17,20072008,2,STL,CHI,/gamecenter/stl-vs-chi/2007/10/17/2007020087
2007020088,2007-10-17,20072008,2,NSH,ANA,/gamecenter/nsh-vs-ana/2007/10/17/2007020088
2007020089,2007-10-18,20072008,2,TBL,BOS,/gamecenter/tbl-vs-bos/2007/10/18/2007020089
2007020090,2007-10-18,20072008,2,NJD,PHI,/gamecenter/njd-vs-phi/2007/10/18/2007020090
2007020091,2007-10-18,20072008,2,NYI,WSH,/gamecenter/nyi-vs-wsh/2007/10/18/2007020091
2007020092,2007-10-18,20072008,2,NYR,ATL,/gamecenter/nyr-vs-atl/2007/10/18/2007020092
2007020093,2007-10-18,20072008,2,FLA,TOR,/gamecenter/fla-vs-tor/2007/10/18/2007020093
2007020094,2007-10-18,20072008,2,MTL,OTT,/gamecenter/mtl-vs-ott/2007/10/18/2007020094
2007020095,2007-10-18,20072008,2,LAK,CGY,/gamecenter/lak-vs-cgy/2007/10/18/2007020095
2007020096,2007-10-18,20072008,2,EDM,PHX,/gamecenter/edm-vs-phx/2007/10/18/2007020096
2007020097,2007-10-18,20072008,2,DET,SJS,/gamecenter/det-vs-sjs/2007/10/18/2007020097
2007020098,2007-10-19,20072008,2,CBJ,BUF,/gamecenter/cbj-vs-buf/2007/10/19/2007020098
2007020099,2007-10-19,20072008,2,CAR,PIT,/gamecenter/car-vs-pit/2007/10/19/2007020099
2007020100,2007-10-19,20072008,2,COL,CHI,/gamecenter/col-vs-chi/2007/10/19/2007020100
2007020101,2007-10-19,20072008,2,LAK,VAN,/gamecenter/lak-vs-van/2007/10/19/2007020101
2007020102,2007-10-20,20072008,2,NYR,BOS,/gamecenter/nyr-vs-bos/2007/10/20/2007020102
2007020103,2007-10-20,20072008,2,CHI,TOR,/gamecenter/chi-vs-tor/2007/10/20/2007020103
2007020104,2007-10-20,20072008,2,BUF,MTL,/gamecenter/buf-vs-mtl/2007/10/20/2007020104
2007020105,2007-10-20,20072008,2,FLA,OTT,/gamecenter/fla-vs-ott/2007/10/20/2007020105
2007020106,2007-10-20,20072008,2,NJD,NYI,/gamecenter/njd-vs-nyi/2007/10/20/2007020106
2007020107,2007-10-20,20072008,2,CAR,PHI,/gamecenter/car-vs-phi/2007/10/20/2007020107
2007020108,2007-10-20,20072008,2,PIT,WSH,/gamecenter/pit-vs-wsh/2007/10/20/2007020108
2007020109,2007-10-20,20072008,2,ATL,TBL,/gamecenter/atl-vs-tbl/2007/10/20/2007020109
2007020110,2007-10-20,20072008,2,ANA,DAL,/gamecenter/ana-vs-dal/2007/10/20/2007020110
2007020111,2007-10-20,20072008,2,MIN,STL,/gamecenter/min-vs-stl/2007/10/20/2007020111
2007020112,2007-10-20,20072008,2,EDM,CGY,/gamecenter/edm-vs-cgy/2007/10/20/2007020112
2007020113,2007-10-20,20072008,2,DET,PHX,/gamecenter/det-vs-phx/2007/10/20/2007020113
2007020114,2007-10-20,20072008,2,NSH,SJS,/gamecenter/nsh-vs-sjs/2007/10/20/2007020114
2007020115,2007-10-21,20072008,2,VAN,CBJ,/gamecenter/van-vs-cbj/2007/10/21/2007020115
2007020116,2007-10-21,20072008,2,COL,MIN,/gamecenter/col-vs-min/2007/10/21/2007020116
2007020117,2007-10-22,20072008,2,VAN,CAR,/gamecenter/van-vs-car/2007/10/22/2007020117
2007020118,2007-10-22,20072008,2,BOS,MTL,/gamecenter/bos-vs-mtl/2007/10/22/2007020118
2007020119,2007-10-22,20072008,2,SJS,CGY,/gamecenter/sjs-vs-cgy/2007/10/22/2007020119
2007020120,2007-10-23,20072008,2,NYR,PIT,/gamecenter/nyr-vs-pit/2007/10/23/2007020120
2007020121,2007-10-23,20072008,2,ATL,TOR,/gamecenter/atl-vs-tor/2007/10/23/2007020121
2007020122,2007-10-23,20072008,2,CBJ,CHI,/gamecenter/cbj-vs-chi/2007/10/23/2007020122
2007020123,2007-10-23,20072008,2,ANA,STL,/gamecenter/ana-vs-stl/2007/10/23/2007020123
2007020124,2007-10-23,20072008,2,COL,EDM,/gamecenter/col-vs-edm/2007/10/23/2007020124
2007020125,2007-10-23,20072008,2,NSH,LAK,/gamecenter/nsh-vs-lak/2007/10/23/2007020125
2007020126,2007-10-24,20072008,2,TBL,WSH,/gamecenter/tbl-vs-wsh/2007/10/24/2007020126
2007020127,2007-10-24,20072008,2,BUF,CAR,/gamecenter/buf-vs-car/2007/10/24/2007020127
2007020128,2007-10-24,20072008,2,PHI,FLA,/gamecenter/phi-vs-fla/2007/10/24/2007020128
2007020129,2007-10-24,20072008,2,VAN,DET,/gamecenter/van-vs-det/2007/10/24/2007020129
2007020130,2007-10-24,20072008,2,MIN,CGY,/gamecenter/min-vs-cgy/2007/10/24/2007020130
2007020131,2007-10-25,20072008,2,CHI,BOS,/gamecenter/chi-vs-bos/2007/10/25/2007020131
2007020132,2007-10-25,20072008,2,NJD,NYR,/gamecenter/njd-vs-nyr/2007/10/25/2007020132
2007020133,2007-10-25,20072008,2,STL,CBJ,/gamecenter/stl-vs-cbj/2007/10/25/2007020133
2007020134,2007-10-25,20072008,2,TOR,PIT,/gamecenter/tor-vs-pit/2007/10/25/2007020134
2007020135,2007-10-25,20072008,2,PHI,TBL,/gamecenter/phi-vs-tbl/2007/10/25/2007020135
2007020136,2007-10-25,20072008,2,ATL,NSH,/gamecenter/atl-vs-nsh/2007/10/25/2007020136
2007020137,2007-10-25,20072008,2,MIN,EDM,/gamecenter/min-vs-edm/2007/10/25/2007020137
2007020138,2007-10-25,20072008,2,PHX,ANA,/gamecenter/phx-vs-ana/2007/10/25/2007020138
2007020139,2007-10-25,20072008,2,DAL,LAK,/gamecenter/dal-vs-lak/2007/10/25/2007020139
2007020140,2007-10-26,20072008,2,VAN,WSH,/gamecenter/van-vs-wsh/2007/10/26/2007020140
2007020141,2007-10-26,20072008,2,MTL,CAR,/gamecenter/mtl-vs-car/2007/10/26/2007020141
2007020142,2007-10-26,20072008,2,BUF,FLA,/gamecenter/buf-vs-fla/2007/10/26/2007020142
2007020143,2007-10-26,20072008,2,SJS,DET,/gamecenter/sjs-vs-det/2007/10/26/2007020143
2007020144,2007-10-26,20072008,2,COL,CGY,/gamecenter/col-vs-cgy/2007/10/26/2007020144
2007020146,2007-10-27,20072008,2,PHI,BOS,/gamecenter/phi-vs-bos/2007/10/27/2007020146
2007020145,2007-10-27,20072008,2,SJS,CBJ,/gamecenter/sjs-vs-cbj/2007/10/27/2007020145
2007020147,2007-10-27,20072008,2,OTT,NJD,/gamecenter/ott-vs-njd/2007/10/27/2007020147
2007020148,2007-10-27,20072008,2,CAR,NYI,/gamecenter/car-vs-nyi/2007/10/27/2007020148
2007020149,2007-10-27,20072008,2,TOR,NYR,/gamecenter/tor-vs-nyr/2007/10/27/2007020149
2007020150,2007-10-27,20072008,2,MTL,PIT,/gamecenter/mtl-vs-pit/2007/10/27/2007020150
